Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Colmedchillan: Hoy, en el #Diadelamujer nos sumamos al reconocimiento hacia cada una de las mujeres, enviando un especial saludo a quie…",https://twitter.com/i/web/status/1368924935389917186,08/03/2021 10:01:52,Twitter Web App,0,7,Colmed Chile,10:01:52,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Junto a nuestro Dpto. de Género y Salud, los invitamos este #9Marzo a las 20:00 hrs. a la conmemoración del… https://t.co/E5WIDm45ft",https://twitter.com/i/web/status/1368936850656792577,08/03/2021 10:49:13,Twitter for iPhone,3,5,Colmed Chile,10:49:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @falmedchile: 🟣 Día Internacional de la Mujer
En Falmed promovemos la paridad, igualdad de género y el respeto hacia la identidad de tod…",https://twitter.com/i/web/status/1368941628975685634,08/03/2021 11:08:12,Twitter for iPhone,0,3,Colmed Chile,11:08:12,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ColmedOsorno: #DíadelaMujer2021 https://t.co/P1Lf7GB5ZN,https://twitter.com/i/web/status/1368941720763826176,08/03/2021 11:08:34,Twitter for iPhone,0,3,Colmed Chile,11:08:34,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @ministeriosalud: 🗓Este es el calendario para la semana entre el 8 y el 14 de marzo, que incluye personas con comorbilidades y personas…",https://twitter.com/i/web/status/1368943516760616973,08/03/2021 11:15:42,Twitter Web App,0,37,Colmed Chile,11:15:42,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @colmedrancagua: En la conmemoración del Día Internacional de la mujer, un pequeño homenaje a todos las mujeres de salud de O’Higgins @s…",https://twitter.com/i/web/status/1368953293586763780,08/03/2021 11:54:33,Twitter for iPhone,0,2,Colmed Chile,11:54:33,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @colmedantofa: Homenaje del Regional Antofagasta del Colegio Médico y nuestro Departamento de Género a todas las médicas y su liderazgo…,https://twitter.com/i/web/status/1368954301616431109,08/03/2021 11:58:34,Twitter for iPhone,0,13,Colmed Chile,11:58:34,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @ONUMujeres: 📣Mujeres en espacios de poder: Izkia Siches Pastén, la primera mujer presidenta del Colegio Médico de #Chile 🇨🇱 y defensora…",https://twitter.com/i/web/status/1368954416091590661,08/03/2021 11:59:01,Twitter for iPhone,0,68,Colmed Chile,11:59:01,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @colmedantofa: Colegio Médico de Antofagasta - Presidenta del Departamento de Género del Colmed Antofagasta entrega Saludo por el Día In…,https://twitter.com/i/web/status/1368955564756197385,08/03/2021 12:03:35,Twitter for iPhone,0,3,Colmed Chile,12:03:35,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"💜 Les agradezco a cada una de ustedes por el papel que han desempeñado para enfrentar la pandemia y, además, como m… https://t.co/DoygA3796f",https://twitter.com/i/web/status/1368958531894935559,08/03/2021 12:15:22,TweetDeck,7,3,OPS/OMS,12:15:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Lunes 8 de marzo | Red Asistencial #COVID_19

🔸 1.821 hospitalizados 
🔸 1.595 en ventilación mecánica
🔸 166 camas crít…",https://twitter.com/i/web/status/1368958890956750849,08/03/2021 12:16:48,Twitter Web App,0,23,Super de Salud Chile,12:16:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Desde el jueves, pasajeros que ingresan desde Brasil, deberán ingresar a una Residencia Sanitaria y…",https://twitter.com/i/web/status/1368958961660141572,08/03/2021 12:17:05,Twitter Web App,0,38,Super de Salud Chile,12:17:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Anuncios | Región de La Araucanía

⬅️ A Transición  (Paso 2)

Lonquimay
Curacautín

⬅️ A Cuarentena (Paso 1)

Pitru… https://t.co/iA9zrgFWW4",https://twitter.com/i/web/status/1368959795965923328,08/03/2021 12:20:24,Twitter Web App,21,38,Ministerio de Salud,12:20:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@DirOPSPAHO 💜 Estamos viviendo una época terrible, difícil y sin precedentes. Esta pandemia ha cambiado vidas, econ… https://t.co/nKEQVDwpXo",https://twitter.com/i/web/status/1368960110500974593,08/03/2021 12:21:39,TweetDeck,9,4,OPS/OMS,12:21:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subsec @pdazan 

""Hemos visto un aumento de casos en la Región Metropolitana y preparamos un Plan Marzo, fortalecie… https://t.co/YkDsh4eN77",https://twitter.com/i/web/status/1368960522666803208,08/03/2021 12:23:17,Twitter Web App,11,9,Ministerio de Salud,12:23:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Hemos visto un aumento de casos en la Región Metropolitana y preparamos un Plan Marzo, fortaleciendo…",https://twitter.com/i/web/status/1368960834601369600,08/03/2021 12:24:31,Twitter for iPhone,0,9,Super de Salud Chile,12:24:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Tarapacá

➡️ A Transición (Paso 2)

Huara https://t.co/I0dH9cOuAp",https://twitter.com/i/web/status/1368960882659753986,08/03/2021 12:24:43,Twitter for iPhone,0,26,Super de Salud Chile,12:24:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Los Lagos

➡️ A Preparación (Paso 3)

Chaitén

⬅️ A Cuarentena (Paso 1)

Palena
Quemchi
San Juan…",https://twitter.com/i/web/status/1368961506495389706,08/03/2021 12:27:11,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,12:27:11,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Ñuble

➡️ A Preparación (Paso 3)

Portezuelo

⬅️ A Cuarentena (Paso 1)

Coelemu https://t.co/glps…",https://twitter.com/i/web/status/1368961522861506569,08/03/2021 12:27:15,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,12:27:15,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de O’Higgins

➡️ A Preparación (Paso 3)

Graneros

⬅️ A Transición  (Paso 2)

Requinoa
Malloa
Santa…",https://twitter.com/i/web/status/1368961532844011524,08/03/2021 12:27:18,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,12:27:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Valparaíso

➡️ A Preparación (Paso 3)

Papudo

⬅️ A Transición  (Paso 2)

Santo Domingo
Cabildo
C…",https://twitter.com/i/web/status/1368961543442956289,08/03/2021 12:27:20,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,12:27:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Atacama

➡️ A Preparación (Paso 3)

Diego de Almagro https://t.co/D3Xb0KkbGb",https://twitter.com/i/web/status/1368961553941270532,08/03/2021 12:27:23,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,12:27:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región del Maule 

➡️ A Transición (Paso 2)

Licantén

➡️ A Preparación (Paso 3)

Hualañé
Empedrado

⬅️ A T…",https://twitter.com/i/web/status/1368961568722063364,08/03/2021 12:27:26,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,12:27:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
