Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OIMSuramerica: 📣@UNmigration y @opsoms firmaron recientemente un acuerdo para mejorar la salud de 70 millones de migrantes en las Améri…,https://twitter.com/i/web/status/1317261801344565248,16/10/2020 20:31:01,Twitter for iPhone,0,11,OPS/OMS,20:31:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la hipertensión arterial afecta más del 30% de la población adulta mundial?

💓 +INFO:… https://t.co/FV1ITwHCpv",https://twitter.com/i/web/status/1317269097315332096,16/10/2020 21:00:01,TweetDeck,36,43,OPS/OMS,21:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19 

“El proyecto 'Abrazos con el Alma' está enfocado en una infografía que muestra tres peri… https://t.co/JmLoQ2Lr1o",https://twitter.com/i/web/status/1317284798457647104,16/10/2020 22:02:24,Twitter for iPhone,43,19,OPS/OMS,22:02:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Consulte esta y otras #PublicacionesOPS en el número especial con motivo del reciente Día Mundial de la Salud Me… https://t.co/XTlUjTV1WI,https://twitter.com/i/web/status/1317450289197191169,17/10/2020 09:00:00,TweetDeck,18,14,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Mientras los pacientes esperan los resultados de las pruebas, ellos continúan con sus vidas ... y así es exactam… https://t.co/jNqKsZObHH",https://twitter.com/i/web/status/1317488036201091072,17/10/2020 11:30:00,Twitter Web App,122,101,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackeaLaCrisis #COVID19 

“El trabajo propone la utilización de la hipérbole visual para causar sátira y concienci… https://t.co/EW7RX3QUI2",https://twitter.com/i/web/status/1317652713279279106,17/10/2020 22:24:22,Twitter for iPhone,71,41,OPS/OMS,22:24:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Este atlas sobre #leishmaniasis contiene + de 1000 fotos para facilitar el diagnóstico clínico de la enfermedad… https://t.co/g1vECoZYbu,https://twitter.com/i/web/status/1317827777589088258,18/10/2020 10:00:00,TweetDeck,29,19,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ⤵️

""Para capitalizar el poder de este nuevo diagnóstico, los países deben hacerlos disponibles y accesibl… https://t.co/JeYtZ6H9BL",https://twitter.com/i/web/status/1317833563065044993,18/10/2020 10:23:00,Twitter Web App,17,17,OPS/OMS,10:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En las Américas, el #cáncerdemama es el cáncer más común en mujeres y la segunda causa principal de muerte por cá… https://t.co/1DSDcLpTDk",https://twitter.com/i/web/status/1318167515747373056,19/10/2020 08:30:00,TweetDeck,168,203,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por iniciativa de la @opsoms, cada #19Octubre se conmemora el Día internacional de la lucha contra el… https://t.co/Uoa7UFHzFG",https://twitter.com/i/web/status/1318168306407362561,19/10/2020 08:33:09,Twitter for iPhone,64,49,Colmed Chile,08:33:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Este #Plebiscito2020 se debe vivir con un pleno compromiso hacia la #Prevención del #COVID19. Considera el horario espec…,https://twitter.com/i/web/status/1318183412809740289,19/10/2020 09:33:10,Twitter Web App,0,8,Colmed Chile,09:33:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#EleccionesColmed2020] El #26Octubre cierra el padrón electoral y sólo podrán integrarlo quienes se encuentren afi… https://t.co/AD993KRugL,https://twitter.com/i/web/status/1318193914671759362,19/10/2020 10:14:54,Twitter Web App,5,7,Colmed Chile,10:14:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: Hoy Webinar: ""Enfoque de Género y diversidad sexual en las Escuelas de Medicina"" 19 de octubre 18:00 @ColMedValpo @colmedc…",https://twitter.com/i/web/status/1318194433242836992,19/10/2020 10:16:58,Twitter Web App,0,3,Colmed Chile,10:16:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 ¡Necesitamos urgente donantes de sangre para hoy! 

La afluencia de donantes que hemos tenido ha sido baja. Con esto dismin…",https://twitter.com/i/web/status/1318200646739382272,19/10/2020 10:41:39,Twitter for iPhone,0,16,Colmed Chile,10:41:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹493.305 casos totales
🔹1.545 casos nuevos totales
🔹1.034 sintomáti… https://t.co/IeznIvWxM9",https://twitter.com/i/web/status/1318212058584879104,19/10/2020 11:27:00,Twitter Web App,0,0,Super de Salud Chile,11:27:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Lunes 19 de octubre  | Red Asistencial #COVID_19

🔸 769 hospitalizados 
🔸 600 en ventilación mecánica
🔸 95 críticos
🔸…",https://twitter.com/i/web/status/1318212110455889922,19/10/2020 11:27:12,Twitter Web App,0,34,Super de Salud Chile,11:27:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Lunes 19 de octubre  | Red Asistencial #COVID_19

🔸 769 hospitalizados 
🔸 600 en ventilación mecánica
🔸 95 críticos
🔸…",https://twitter.com/i/web/status/1318213242867638273,19/10/2020 11:31:42,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,11:31:42,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 19 de octubre | Balance diario #COVID_19

🔸 1.545 casos nuevos 
🔸 1.034 casos con síntomas
🔸 476 casos asintomát…",https://twitter.com/i/web/status/1318213251956674560,19/10/2020 11:31:45,Twitter for iPhone,0,82,Instituto de Salud Pública de Chile,11:31:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Los gimnasios pueden abrir sus puertas cumpliendo todas las medidas sanitarias desde el Paso 4 en ad…",https://twitter.com/i/web/status/1318213851410739202,19/10/2020 11:34:08,Twitter Web App,0,19,Super de Salud Chile,11:34:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
No olvidemos que seguimos en pandemia, debem… https://t.co/9gVz0QM4Oy",https://twitter.com/i/web/status/1318215467669008384,19/10/2020 11:40:33,Twitter for iPhone,0,5,Colmed Chile,11:40:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿Qué deben saber los profesionales de salud🧑🏾‍⚕️👩🏿‍⚕️ sobre la atención a los adultos mayores 👵🏿👴🏼🧓🏽 durante y desp… https://t.co/PNOL0XmDF3,https://twitter.com/i/web/status/1318218740404805633,19/10/2020 11:53:33,Twitter Web App,22,27,OPS/OMS,11:53:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#DeclaraciónPública] Desde el #Colmed condenamos los hechos de violencia sucedidos el día de ayer que nada tienen… https://t.co/YC7UxmSJ0L,https://twitter.com/i/web/status/1318218899947687936,19/10/2020 11:54:11,Twitter for iPhone,13,8,Colmed Chile,11:54:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El cáncer de mama es el más frecuente en las mujeres en todo el mundo y el segundo cáncer en general, por ese motiv… https://t.co/Zrq0LIdS44",https://twitter.com/i/web/status/1318220616118554631,19/10/2020 12:01:00,Twitter Web App,0,1,Super de Salud Chile,12:01:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Colmed_Conce: [#EleccionesColmed2020] Recuerda entre el 10 y el 13 de #Diciembre se realizarán las elecciones generales del #Colmed. El…,https://twitter.com/i/web/status/1318227993391730690,19/10/2020 12:30:19,Twitter for iPhone,0,1,Colmed Chile,12:30:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉 #PuertoMontt no mejora: a punto de superar los 500 casos activos de #COVIDー19 https://t.co/g…,https://twitter.com/i/web/status/1318228028204453890,19/10/2020 12:30:28,Twitter for iPhone,0,6,Colmed Chile,12:30:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera revisa protocolos sanitarios y de votación para del 25 de octubre #ChileVotaXChile  https:…,https://twitter.com/i/web/status/1318228842608234496,19/10/2020 12:33:42,Twitter Web App,0,149,Ministerio de Salud,12:33:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera revisa protocolos sanitarios y de votación para del 25 de octubre #ChileVotaXChile  https:…,https://twitter.com/i/web/status/1318230966209490944,19/10/2020 12:42:08,Twitter for iPhone,0,149,Super de Salud Chile,12:42:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/rdSYKMpr5h",https://twitter.com/i/web/status/1318231687210229761,19/10/2020 12:45:00,Twitter Web App,1,0,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/Qg3P9S5XNa",https://twitter.com/i/web/status/1318235461094010881,19/10/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Recuerda que el correcto uso de la mascarilla es cubriendo tu nariz, boca y mentón en todo momento. 

Esta es una h… https://t.co/RFcauZYi4G",https://twitter.com/i/web/status/1318235462889242624,19/10/2020 13:00:00,Twitter Media Studio,5,0,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Desde hoy 6 comunas de la RM entraron a etapa de Apertura Inicial https://t.co/9AvicreJbs,https://twitter.com/i/web/status/1318236433837064192,19/10/2020 13:03:52,Twitter Web App,1,5,Ministerio de Salud,13:03:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Los gimnasios pueden abrir sus puertas cumpliendo todas las medidas sanitarias desde el Paso 4 en ad…",https://twitter.com/i/web/status/1318236931025666048,19/10/2020 13:05:50,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,13:05:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: El cáncer de mama es el más frecuente en las mujeres en todo el mundo y el segundo cáncer en general, por ese motivo #…",https://twitter.com/i/web/status/1318236941490540544,19/10/2020 13:05:53,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,13:05:53,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Si tienes entre 50 y 69 años, tienes derecho a una mamografía gratuita cada 3 años. #NosCuidamosTodas del cáncer de ma…",https://twitter.com/i/web/status/1318236957743468545,19/10/2020 13:05:57,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,13:05:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Identifica las señales y acude a tu médico o matrona en caso de presentar alguno de estos indicadores. En el #DíaInter…,https://twitter.com/i/web/status/1318236975409909765,19/10/2020 13:06:01,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:06:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Desde hoy 6 comunas de la RM entraron a etapa de Apertura Inicial https://t.co/9AvicreJbs,https://twitter.com/i/web/status/1318237027880620034,19/10/2020 13:06:13,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,13:06:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/56G4nBUn0C",https://twitter.com/i/web/status/1318245024337776641,19/10/2020 13:38:00,Twitter Web App,1,0,Super de Salud Chile,13:38:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#COVID_19: Positividad de exámenes PCR disminuye por primera vez a 3% en RM.

Más detalles: https://t.co/PaYOPQWlEp https://t.co/T71nvnjLfg",https://twitter.com/i/web/status/1318248011538059270,19/10/2020 13:49:52,Twitter Web App,10,7,Ministerio de Salud,13:49:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.
I… https://t.co/AB45eHWU4o",https://twitter.com/i/web/status/1318250562945572865,19/10/2020 14:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si debes usar el transporte público, es importante seguir estas recomendaciones para evitar un contagio de coronavi… https://t.co/nlFrKeoahQ",https://twitter.com/i/web/status/1318250564468297730,19/10/2020 14:00:01,Twitter Media Studio,2,2,Ministerio de Salud,14:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: #COVID_19: Positividad de exámenes PCR disminuye por primera vez a 3% en RM.

Más detalles: https://t.co/PaYOPQWlEp ht…",https://twitter.com/i/web/status/1318251751435309058,19/10/2020 14:04:44,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,14:04:44,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @Cenabast: El Cáncer de Mama en personas de 15 años y más es un problema de salud con cobertura GES que garantiza acceso, calidad, prote…",https://twitter.com/i/web/status/1318255881616789504,19/10/2020 14:21:08,Twitter for iPhone,0,4,Super de Salud Chile,14:21:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Desde el #Colmed condenamos las agresiones que han sufrido los equipos de salud en los últimos días. Hacemos un lla… https://t.co/zQXcvD6BPl,https://twitter.com/i/web/status/1318257562953854984,19/10/2020 14:27:49,Twitter for iPhone,13,14,Colmed Chile,14:27:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/fA2HCN05ok",https://twitter.com/i/web/status/1318258110876844038,19/10/2020 14:30:00,Twitter Web App,0,1,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @MintrabChile: Es tu derecho🙋🏻‍♀️! Las trabajadoras mayores de 40 años tienen derecho a mediodía de permiso para realizarse el examen de…,https://twitter.com/i/web/status/1318261921238421505,19/10/2020 14:45:08,Twitter for iPhone,0,13,Super de Salud Chile,14:45:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: En el #DíaInternacionaldelCáncerdeMama quiero hacer un llamado a la prevención precoz de esta enfermedad. Por eso, si tienes en…",https://twitter.com/i/web/status/1318262634140082176,19/10/2020 14:47:58,Twitter Web App,0,11,Ministerio de Salud,14:47:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Y si identificas estas señales, acude inmediatamente a tu médico o matrona. 

#NosCuidamosTodas https://t.co/1YRy8DYrph",https://twitter.com/i/web/status/1318262647528325123,19/10/2020 14:48:01,Twitter Web App,0,6,Ministerio de Salud,14:48:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ceciperez1: En el #DíaInternacionalDelCáncerDeMama nuestros queridos deportistas 🇨🇱 se unen por esta causa y te recuerdan que la detecc…,https://twitter.com/i/web/status/1318263512309944320,19/10/2020 14:51:28,Twitter Web App,0,12,Ministerio de Salud,14:51:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @MintrabChile: Es tu derecho🙋🏻‍♀️! Las trabajadoras mayores de 40 años tienen derecho a mediodía de permiso para realizarse el examen de…,https://twitter.com/i/web/status/1318264929376522243,19/10/2020 14:57:05,Twitter Web App,0,13,Ministerio de Salud,14:57:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¿Tienes dudas de cuáles son los permisos de movilidad o cuántas personas pueden reunirse en cada etapa del plan… https://t.co/cjlhD0WCgl,https://twitter.com/i/web/status/1318265660795998209,19/10/2020 15:00:00,Twitter Media Studio,0,0,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
