Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Mesa de Cooperantes en Salud y Reforma (CESAR) y cluster de salud del Equipo Humanitario armonizan el abordaje de las…,https://twitter.com/i/web/status/1327018812856786946,12/11/2020 18:41:54,Twitter for iPhone,0,1,OPS/OMS,18:41:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Para recuperar las unidades de salud vamos apoyar la recuperación, la limpieza y desinfección de las áreas que resulta…",https://twitter.com/i/web/status/1327018856238501889,12/11/2020 18:42:04,Twitter for iPhone,0,5,OPS/OMS,18:42:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Centro de triaje de la #Lima está dañado en su totalidad, al igual que muchos establecimientos de salud de #Cortés.
#O…",https://twitter.com/i/web/status/1327018875771363331,12/11/2020 18:42:09,Twitter for iPhone,0,5,OPS/OMS,18:42:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: @OPSOMS_Honduras en acción, estamos en la #Lima identificando espacio para la instalación de Equipos Médicos de Emerge…",https://twitter.com/i/web/status/1327018891164446721,12/11/2020 18:42:13,Twitter for iPhone,0,3,OPS/OMS,18:42:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Nuestros colaboradores voluntarios del proyecto “Salvando Vidas en tiempos de #COVID19” continúan con su labor de prev…,https://twitter.com/i/web/status/1327018909430652928,12/11/2020 18:42:17,Twitter for iPhone,0,5,OPS/OMS,18:42:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 40 mil pruebas de antígenos fueron entregadas a @saludhn, junto a insumos médicos y de bioseguridad destinados a los d…",https://twitter.com/i/web/status/1327018935343083521,12/11/2020 18:42:23,Twitter for iPhone,0,6,OPS/OMS,18:42:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #diabetes es una enfermedad crónica caracterizada por la presentación de niveles elevados de glucosa en sangre.… https://t.co/qLccYC5VdY,https://twitter.com/i/web/status/1327076268463050752,12/11/2020 22:30:12,Twitter for iPhone,37,29,OPS/OMS,22:30:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci (@Pajarobere) conversa con @carlazunin en… https://t.co/kDEaeLXu64",https://twitter.com/i/web/status/1327205161056407552,13/11/2020 07:02:23,Twitter Web App,43,13,Colmed Chile,07:02:23,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Bernucci: ""Nosotros como #Colmed no formamos parte de los 15 gremios que están realizando la manifestación pero… https://t.co/QvsYX4TH8D",https://twitter.com/i/web/status/1327206165638488066,13/11/2020 07:06:22,Twitter Web App,16,2,Colmed Chile,07:06:22,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Bernucci: ""Como #Colmed desde el 2019 estamos solicitando un aumento del presupuesto, ya que conocemos todas la… https://t.co/IYGTqylHxS",https://twitter.com/i/web/status/1327207397409124353,13/11/2020 07:11:16,Twitter Web App,39,17,Colmed Chile,07:11:16,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Bernucci: ""Considero que con las autoridades existe doble discurso, ya que son muy dialogantes pero no vemos ac… https://t.co/SqaAnXklvp",https://twitter.com/i/web/status/1327208084624846848,13/11/2020 07:14:00,Twitter Web App,9,7,Colmed Chile,07:14:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
