Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En este #MesDelCorazón, los invitamos a cuidarlo, teniendo una vida saludable, comiendo sano, haciendo ejercicios,… https://t.co/j6gNknz1Ls",https://twitter.com/i/web/status/1294068836124196865,13/08/2020 20:30:27,Twitter for iPhone,9,3,Colmed Chile,20:30:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Con sólo 5 min de tu tiempo al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condici… https://t.co/RS2SsZ0Hdy,https://twitter.com/i/web/status/1294234815244283904,14/08/2020 07:30:00,TweetDeck,10,15,Colmed Chile,07:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Te invitamos a ser parte del estudio de la Facultad de Medicina @UCNorte #Coquimbo sobre la Calidad del sueño y sus… https://t.co/g8r1HeX6e6,https://twitter.com/i/web/status/1294264330599518208,14/08/2020 09:27:17,Twitter Web App,40,22,Colmed Chile,09:27:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiados! Queremos estar más cerca de ti por eso creamos la #APPMiColmed, una aplicación en la que podr… https://t.co/pxislCeVKg",https://twitter.com/i/web/status/1294297063086346241,14/08/2020 11:37:21,Twitter Web App,4,1,Colmed Chile,11:37:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Les recordamos lo importante de mantener la… https://t.co/4YHybGZud7",https://twitter.com/i/web/status/1294309908637257729,14/08/2020 12:28:23,Twitter for iPhone,1,6,Colmed Chile,12:28:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Susbec @pdazan:

""Toda persona, en la medida que no pueda realizar un aislamiento efectivo, acuda a las #ResidenciasSa…",https://twitter.com/i/web/status/1294310567142993920,14/08/2020 12:31:00,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,12:31:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan 

""En los últimos 14 días los casos han disminuido un 23%. Sin embargo, nos parece muy importante segui…",https://twitter.com/i/web/status/1294310577909661696,14/08/2020 12:31:03,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,12:31:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Se seguirán fortaleciendo las fiscalizaciones en los límites de las comunas que están en cuarentena con una en transi…",https://twitter.com/i/web/status/1294310586357026820,14/08/2020 12:31:05,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,12:31:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: - Ministro @DrEnriqueParis 

""Lo que hacemos nosotros como colaboración es entregar las cifras a las Universidades (po…",https://twitter.com/i/web/status/1294310595387363334,14/08/2020 12:31:07,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,12:31:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Susbec @pdazan 

""Se ha trabajado de manera intensa en la plataforma #SaludableMente para apoyar a los niños y su salu…",https://twitter.com/i/web/status/1294310987844198401,14/08/2020 12:32:41,Twitter Web App,0,8,Super de Salud Chile,12:32:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Recuerda!
El Ministerio del Trabajo y Previsión Social, en conjunto con el Ministerio De Salud, anunciaron un prot… https://t.co/THp046CVQJ",https://twitter.com/i/web/status/1294314087099305984,14/08/2020 12:45:00,Twitter Web App,0,0,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] La Dra. @Izkia Siches, participa en la #MesaSocialCOVID donde presenta el 4° informe de Testeo-Trazabilida… https://t.co/Oa7sGyQFRp",https://twitter.com/i/web/status/1294315483085312002,14/08/2020 12:50:33,Twitter for iPhone,29,13,Colmed Chile,12:50:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Acude al servicio de urgencias más cercano si presentas alguno de estos síntomas. 

Recuerda #CuidaTuCorazón https://t.co/ya7BKblMYd",https://twitter.com/i/web/status/1294317862836940801,14/08/2020 13:00:00,TweetDeck,1,3,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si tienes que salir de tu casa, recuerda 👇

➡️Mantén siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Además
🔸… https://t.co/KHNAgaFD9k",https://twitter.com/i/web/status/1294325411728330756,14/08/2020 13:30:00,Twitter Web App,1,2,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @PAHOemergencies: #COVID19 Juntos🤝podemos prevenir nuevos casos.

Lávate las 🖐🏿🤚🏽 con 💦 y 🧼.
Al estornudar o toser, cúbrete la 👄 y la 👃…",https://twitter.com/i/web/status/1294332318182715392,14/08/2020 13:57:26,Twitter for iPhone,0,7,OPS/OMS,13:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: La comprensión de la reducción del riesgo de desastres es uno de los pilares en la construcción de sociedades más resil…,https://twitter.com/i/web/status/1294332410822352901,14/08/2020 13:57:48,Twitter for iPhone,0,15,OPS/OMS,13:57:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: VocesUnidasONU | La pandemia por #COVID19 desafía la pervivencia de los pueblos indígenas. Su salvaguarda y la de sus conoc…,https://twitter.com/i/web/status/1294332511733133312,14/08/2020 13:58:12,Twitter for iPhone,0,3,OPS/OMS,13:58:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
