Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 📻 #VocesUnidasONU | 👩‍🌾 ¿Sabías que las mujeres rurales enfrentan mayores dificultades para acceder a recursos como tierra…,https://twitter.com/i/web/status/1319678957529202688,23/10/2020 12:35:56,Twitter for iPhone,0,5,OPS/OMS,12:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada #LibreDePolio 🎉🎇

D…",https://twitter.com/i/web/status/1319678977695428610,23/10/2020 12:36:01,Twitter for iPhone,0,6,OPS/OMS,12:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Mitos y verdades sobre antibióticos y #COVID19. 
#ResistenciaAntimicrobianos  💊😷⬇️ https://t.co/4hxpNx0E2N",https://twitter.com/i/web/status/1319679028991873024,23/10/2020 12:36:13,Twitter for iPhone,0,9,OPS/OMS,12:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 12:36:50,Twitter for iPhone,0,19,OPS/OMS,12:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 12:37:00,Twitter for iPhone,0,3,OPS/OMS,12:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 12:37:52,Twitter for iPhone,0,3,OPS/OMS,12:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce 6° informe sobre Testeo-Trazabilidad-Aislamiento (#TTA) en #APS. La estrategia de #TTA es uno de los pilares… https://t.co/jjTED2jJvu,https://twitter.com/i/web/status/1319748957153742849,23/10/2020 17:14:05,Twitter for iPhone,3,3,Colmed Chile,17:14:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
👁‍🗨 Recuerda que las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de sal… https://t.co/O00Qpr4KWc,https://twitter.com/i/web/status/1319768060371161088,23/10/2020 18:30:00,Twitter Web App,0,0,Super de Salud Chile,18:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/CJu5YRO6Wf",https://twitter.com/i/web/status/1319783159865589762,23/10/2020 19:30:00,Twitter Web App,0,0,Super de Salud Chile,19:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Este #25Octubre se realizará el #Plebiscito2020 te compartimos estos tips para tener un proceso lo más seguro posib… https://t.co/w1eGWc9cDM,https://twitter.com/i/web/status/1319793225645907968,23/10/2020 20:10:00,TweetDeck,4,1,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
