Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: ¿Quieres saber más sobre los impactos de la pandemia del #COVID19 y los animales de compañía? 🐾😷

Nuestro asesor en Salu…",https://twitter.com/i/web/status/1290705100055486468,04/08/2020 13:44:10,Twitter for iPhone,0,13,OPS/OMS,13:44:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO 👉  en la sesión informativa de #COVID19 en las 🌎, 4 de agosto de 2020.",https://twitter.com/i/web/status/1290729847589937154,04/08/2020 15:22:30,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,15,OPS/OMS,15:22:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🚨 @DirOPSPAHO advierte sobre interrupciones en servicios de salud esenciales debido a la COVID-19 ⬇️,https://twitter.com/i/web/status/1290748228124672005,04/08/2020 16:35:33,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,11,OPS/OMS,16:35:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❗️❗️ 👉 ""Hoy, 11 países de las 🌎 tienen menos de tres meses de suministro de antirretrovirales. Quedarse sin estos s… https://t.co/m8Vwr1WM6n",https://twitter.com/i/web/status/1290769481673908225,04/08/2020 18:00:00,TweetDeck,24,26,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Niveles de inmunización 👉 ""Tenemos las herramientas y la experiencia para mantener los niveles ➕ altos de cobertu… https://t.co/f4E1jFOu2e",https://twitter.com/i/web/status/1290999090059325440,05/08/2020 09:12:23,Twitter for iPhone,37,26,OPS/OMS,09:12:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La OPS clara y enfáticamente ❌ NO recomienda el uso de dióxido de cloro ni sus derivados para ser digeridos, inhal… https://t.co/bVmNigDdKO",https://twitter.com/i/web/status/1291009508127510528,05/08/2020 09:53:47,TweetDeck,107,82,OPS/OMS,09:53:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Sabías que el 30% de los casos de hipertensión se debe a un consumo elevado de sal/sodio? 

Aprende cómo promover cam…",https://twitter.com/i/web/status/1291016999368364033,05/08/2020 10:23:33,Twitter for iPhone,0,18,OPS/OMS,10:23:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Dra. @Izkia Siches junto a Alcaldes de la RM y académicas de la @UChile presentan Propuesta para optimizar estrateg… https://t.co/zLemEq4miG,https://twitter.com/i/web/status/1291025629002043395,05/08/2020 10:57:50,Twitter for iPhone,90,43,Colmed Chile,10:57:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🏨 🚑 “Cada pandemia, cada emergencia de salud pública deja muchas lecciones sobre cómo se puede perfeccionar la capa… https://t.co/pG3kMukuET",https://twitter.com/i/web/status/1291026180766826498,05/08/2020 11:00:02,TweetDeck,19,10,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmed_Conce: Desde Cañete, Prov. Arauco viaja  donación de más de 100 sacos de papas de comunidades rurales y mapuches para comedores…",https://twitter.com/i/web/status/1291027048547442689,05/08/2020 11:03:29,Twitter for iPhone,0,43,Colmed Chile,11:03:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#AHORA] El Dr. Alexander Recabarren de la Comisión de Tecnología y Salud del #COLMED presenta sobre teleconsulta e… https://t.co/iMA0AsKkwJ,https://twitter.com/i/web/status/1291031092242403329,05/08/2020 11:19:33,Twitter for iPhone,12,6,Colmed Chile,11:19:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Tres medidas para un propósito: #Prevenir el #COVID19. Respetemos todas las acciones que ayudan a evitar la propagación…,https://twitter.com/i/web/status/1291033276665266178,05/08/2020 11:28:14,Twitter for iPhone,0,9,Colmed Chile,11:28:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Hoy a partir de las 18.30 horas curso PUME para médicos EDF del Servicio de Salud Viña del Mar-Quillota. 

En jornada se a…",https://twitter.com/i/web/status/1291039379956346880,05/08/2020 11:52:29,Twitter for iPhone,0,1,Colmed Chile,11:52:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @medfamiliar: Junto al @colmedchile y a un gran equipo trabajamos en ofrecer propuestas para optimizar la estrategia nacional de testeo-…,https://twitter.com/i/web/status/1291042471921803266,05/08/2020 12:04:46,Twitter for iPhone,0,17,Colmed Chile,12:04:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Debemos mantener las medidas de autocuidado,… https://t.co/Dwv90j9VS8",https://twitter.com/i/web/status/1291045409272532992,05/08/2020 12:16:26,Twitter for iPhone,5,5,Colmed Chile,12:16:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
