Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. @Izkia Siches, participa en reunión de la #MesaSocialCOVID, donde expone la situación de la pandemia en nuestr… https://t.co/WBqtTLXirj",https://twitter.com/i/web/status/1372942480543526914,19/03/2021 12:06:10,Twitter for iPhone,81,21,Colmed Chile,12:06:10,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Te esperamos este #24Marzo para continuar con el II Módulo de la capacitación #COVID19 para profesores/as
Con la pa… https://t.co/OIPpEl7BRk",https://twitter.com/i/web/status/1372974304401457153,19/03/2021 14:12:37,Twitter for iPhone,51,30,Colmed Chile,14:12:37,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
En el #DíadelaSaludBucal recordamos la importancia de mantener hábitos saludables y promover los beneficios de una… https://t.co/tS2YHxmKH6,https://twitter.com/i/web/status/1373230588027568129,20/03/2021 07:11:00,TweetDeck,22,5,Colmed Chile,07:11:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"✅ Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO s… https://t.co/3xBE0Qn5gU",https://twitter.com/i/web/status/1373244429402738689,20/03/2021 08:06:00,Twitter Media Studio,36,25,OPS/OMS,08:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 

✅Respeta el toque de queda ⏰

✅Usa mascarilla 😷

✅Mantén  la dist… https://t.co/XPhs2CBCib",https://twitter.com/i/web/status/1373248430663823371,20/03/2021 08:21:54,Twitter for iPhone,0,0,Super de Salud Chile,08:21:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Compartimos Instructivo para análisis de asignaciones para dirigentes y colegiad@s elaborado por nuestra Unidad de… https://t.co/HkbLMBtrL3,https://twitter.com/i/web/status/1373255502294048770,20/03/2021 08:50:00,TweetDeck,12,7,Colmed Chile,08:50:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"¿No sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷
👍... sólo así te proteges y… https://t.co/2AxszffbYp",https://twitter.com/i/web/status/1373264554029944832,20/03/2021 09:25:58,Twitter for iPhone,0,0,Super de Salud Chile,09:25:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @meganoticiascl: Izkia Siches denuncia: ""Nos enfrentamos a un Gobierno indolente y maltratador""

https://t.co/Vg0PxzYG4Y",https://twitter.com/i/web/status/1373269686842974209,20/03/2021 09:46:22,Twitter for iPhone,0,275,Colmed Chile,09:46:22,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#ResumenSemanal] #Colmed presentó resultados de cabildos por la salud para propuesta Constitucional. 
Todos los de… https://t.co/E4ymXTZDmI",https://twitter.com/i/web/status/1373270601767456769,20/03/2021 09:50:00,TweetDeck,125,41,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 20-03-2021 https://t.co/ZYYu1wHGwL,https://twitter.com/i/web/status/1373280326630449157,20/03/2021 10:28:38,Twitter for iPhone,0,113,Super de Salud Chile,10:28:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
