Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19
🔸 1.796 hospitalizados 
🔸 1.502 en ventilación mecánica
🔸 327 crític…",https://twitter.com/i/web/status/1284142823122644994,17/07/2020 11:08:01,Twitter for iPhone,0,68,Instituto de Salud Pública de Chile,11:08:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias
🔸  9.963 cupos disponibles
🔸  5.855 cupos utilizados
🔸  157 Residencias…",https://twitter.com/i/web/status/1284142835609067520,17/07/2020 11:08:04,Twitter for iPhone,0,46,Instituto de Salud Pública de Chile,11:08:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""No es un cambio de metodología. Es producto de acciones coordinadas que hemos hecho dentro del Ministerio"".

Dr Rafae…",https://twitter.com/i/web/status/1284142845771776008,17/07/2020 11:08:07,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:08:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son las cifras entregadas… https://t.co/rwSWRQrOvV,https://twitter.com/i/web/status/1284144422381289472,17/07/2020 11:14:23,Twitter for iPhone,11,10,Colmed Chile,11:14:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Nosotros hoy tenemos una ocupación a nivel nacional de un 84% debido a que, principalmente, en la región Metropolitan…",https://twitter.com/i/web/status/1284145663450779650,17/07/2020 11:19:19,Twitter Web App,0,26,Super de Salud Chile,11:19:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Los casos en Los Ríos están todos identificados, todos en sus hogares o Residencias Sanitarias. Se ha cumplido la tra…",https://twitter.com/i/web/status/1284147408939749382,17/07/2020 11:26:15,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:26:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Para los casos de Los Ríos y Aysén, está hecha completa la trazabilidad"". 

Ministro @DrEnriqueParis https://t.co/UWi…",https://twitter.com/i/web/status/1284147418813083651,17/07/2020 11:26:17,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:26:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Nosotros hoy tenemos una ocupación a nivel nacional de un 84% debido a que, principalmente, en la región Metropolitan…",https://twitter.com/i/web/status/1284147428422189056,17/07/2020 11:26:19,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,11:26:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Mineduc: El subsecretario de Educación Superior, @JuanE_Vargas, junto a integrantes del Comité Técnico de Acceso a la Educación Univers…",https://twitter.com/i/web/status/1284151181414207492,17/07/2020 11:41:14,Twitter Web App,0,86,Super de Salud Chile,11:41:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos.

Visita https://t.co/brZqTStORP, y encon… https://t.co/cOlj5BgQ72",https://twitter.com/i/web/status/1284153889160335361,17/07/2020 11:52:00,Twitter Web App,0,0,Super de Salud Chile,11:52:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
