Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¿No puedes realizar un aislamiento efectivo en tu hogar? Recuerda que puedes recurrir a las #ResidenciasSanitarias… https://t.co/lLu8YVDC2q,https://twitter.com/i/web/status/1318280759661137920,19/10/2020 16:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @falmedchile: Si deseas solicitar una charla con nuestros abogados, escríbenos a adi@falmed.cl, llámanos al 600 600 05 25 o contáctanos…",https://twitter.com/i/web/status/1318282980083851264,19/10/2020 16:08:49,Twitter for iPhone,0,2,Colmed Chile,16:08:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSGuate: Los programas integrales de prevención y control del #CancerDeMama son esenciales para reducir la carga de esta enfermedad. h…,https://twitter.com/i/web/status/1318283504136978433,19/10/2020 16:10:54,Twitter for iPhone,0,12,OPS/OMS,16:10:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣📹👏 ¡Cuidémonos para volver a abrazarnos!  

Este es el mensaje de Paola Ramírez, la joven que nos cuenta todas las medid…",https://twitter.com/i/web/status/1318283521690132486,19/10/2020 16:10:58,Twitter for iPhone,0,4,OPS/OMS,16:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En Argentina el 41,1 por ciento de los niños y adolescentes de entre 5 y 17 años tiene exceso de peso. 
Está problemática…",https://twitter.com/i/web/status/1318283538014310405,19/10/2020 16:11:02,Twitter for iPhone,0,42,OPS/OMS,16:11:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En las Américas, el #cáncerdemama es el cáncer más común en mujeres y la segunda causa principal de muerte por cáncer en mu…",https://twitter.com/i/web/status/1318283550693724160,19/10/2020 16:11:05,Twitter for iPhone,0,23,OPS/OMS,16:11:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Infodemia e suas repercussões na atenção à saúde
23/10 às 10h 
Participação livre através do YouTube https://t.co/EtzDNNgYe0 ht…",https://twitter.com/i/web/status/1318283566959177729,19/10/2020 16:11:09,Twitter for iPhone,0,3,OPS/OMS,16:11:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Mira cómo utilizar una mascarilla 😷 higiénica de tela de forma segura👇 https://t.co/bs7UXe6hm5,https://twitter.com/i/web/status/1318283720923746308,19/10/2020 16:11:46,Twitter for iPhone,0,19,OPS/OMS,16:11:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: En el #DíaInternacionaldelCáncerdeMama quiero hacer un llamado a la prevención precoz de esta enfermedad. Por eso, si tienes en…",https://twitter.com/i/web/status/1318285889760645123,19/10/2020 16:20:23,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,16:20:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#DeclaraciónPública] Compartimos declaración de la Mesa Directiva Nacional junto a nuestro Dpto DDHH expresando re… https://t.co/QLWtF3cjKF,https://twitter.com/i/web/status/1318295653378916357,19/10/2020 16:59:11,Twitter for iPhone,20,21,Colmed Chile,16:59:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/ZMz32FX7N1",https://twitter.com/i/web/status/1318295862074691584,19/10/2020 17:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ColMedValpo: 🔴 En Estos Momentos: Webinar Enfoque de Género https://t.co/FmvypmC3Do,https://twitter.com/i/web/status/1318307317608255488,19/10/2020 17:45:32,Twitter Web App,0,3,Colmed Chile,17:45:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🌎 #HackealaCrisis #covid_19 

“La frase promueve el pensamiento colectivo de primar el bien común sobre el bien per… https://t.co/V2n641PzEc",https://twitter.com/i/web/status/1318316656192532482,19/10/2020 18:22:38,Twitter for iPhone,18,13,OPS/OMS,18:22:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🎼🎙 Em parceria com a Fundação da OMS, a cantora Kim Sledge, do grupo @SisterSledge_, e a empresa de impacto social World…",https://twitter.com/i/web/status/1318318591104737280,19/10/2020 18:30:19,Twitter for iPhone,0,2,OPS/OMS,18:30:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/4fPd4PFjCE,https://twitter.com/i/web/status/1318326060191076353,19/10/2020 19:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¡Atención colegiad@s! 📣
Los invitamos a participar en la condecoración de honor de la orden médica postulando a sus… https://t.co/0bucs6Kydo",https://twitter.com/i/web/status/1318327808477810689,19/10/2020 19:06:57,Twitter for iPhone,7,7,Colmed Chile,19:06:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/G5Yqs3xhIG",https://twitter.com/i/web/status/1318341158347571200,19/10/2020 20:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @campusvirtualsp: 📓📌Compartimos los enlaces de @bireme que reúnen información calificada y periódicamente actualizada sobre la COVID-19…,https://twitter.com/i/web/status/1318343801946165249,19/10/2020 20:10:30,Twitter for iPhone,0,26,OPS/OMS,20:10:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención📢 En vista que Santiago Centro está en Fase 3 de Transición, hemos comenzado a retomar de forma gradual la… https://t.co/tPQ4Ilvo68",https://twitter.com/i/web/status/1318495927393427456,20/10/2020 06:15:00,TweetDeck,5,2,Colmed Chile,06:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @NNecesitamos: ¿Cómo saber si tengo #COVID19 ? Te invitamos a revisar estas infografías de @rehabciona que ayudarán a clarificar. Para v…,https://twitter.com/i/web/status/1318501775415062528,20/10/2020 06:38:14,Twitter for iPhone,0,7,Colmed Chile,06:38:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/y9MhIJmWmL",https://twitter.com/i/web/status/1318507255059316736,20/10/2020 07:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Tendrán derecho a voto en las #EleccionesColmed2020 los médicos que figuren en el padrón electoral que cierra… https://t.co/759OIbDqb2,https://twitter.com/i/web/status/1318526126583668736,20/10/2020 08:15:00,Twitter Web App,0,2,Colmed Chile,08:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Hoy lanzamos el 2do Informe Breve del estudio internacional de Salud Mental en Trabajadores de Salud sobre Ideación… https://t.co/jCj2guxJ0i,https://twitter.com/i/web/status/1318544882986864640,20/10/2020 09:29:32,Twitter for iPhone,10,6,Colmed Chile,09:29:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/7qREMfUTZ2",https://twitter.com/i/web/status/1318552550845591552,20/10/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Llegando a casa es importante lavarse las manos, botar la mascarilla y en lo posible cambiarse la ropa y darse una du…",https://twitter.com/i/web/status/1318559349107806211,20/10/2020 10:27:01,Twitter Web App,0,11,Super de Salud Chile,10:27:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔸 Este domingo, los adultos mayores 🧓🏽👵🏾 que residen en los ELEAM podrán salir a votar portando su cédula de identi… https://t.co/V0rZsOYvki",https://twitter.com/i/web/status/1318561706877091840,20/10/2020 10:36:23,Twitter Web App,11,16,Ministerio de Salud,10:36:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
🔴 AHORA - Ministro @DrEnriqueParis sostiene reunión con la senadora @ximerincon y empresarios turísticos regionales. https://t.co/CyVInG6aOv,https://twitter.com/i/web/status/1318562551807049730,20/10/2020 10:39:44,Twitter Web App,15,3,Ministerio de Salud,10:39:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Medidas para tener un Plebiscito Seguro 🇨🇱: 

🔹Horario de votación exclusivo para adultos mayores 👵🏾🧓🏽, entre 14 y… https://t.co/Ll7ohdDzyZ",https://twitter.com/i/web/status/1318563229052919808,20/10/2020 10:42:26,Twitter Web App,2,1,Super de Salud Chile,10:42:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/pHIY0OjazL",https://twitter.com/i/web/status/1318567650398789632,20/10/2020 11:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[HILO] Balance Diario #COVID_19 – martes 20 de octubre

El Ministerio de Salud informa los casos totales confirmado… https://t.co/JXohRGtBFB",https://twitter.com/i/web/status/1318568498524803079,20/10/2020 11:03:22,Twitter Web App,16,32,Ministerio de Salud,11:03:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 20 de octubre | Balance diario #COVID_19

🔸 1.099 casos nuevos 
🔸 726 casos con síntomas
🔸 345 casos asintom… https://t.co/BgmFMDFMKd",https://twitter.com/i/web/status/1318568504195534849,20/10/2020 11:03:23,Twitter Web App,17,33,Ministerio de Salud,11:03:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 20 de octubre | Red Asistencial #COVID_19

🔸 770 hospitalizados 
🔸 604 en ventilación mecánica
🔸 85 críticos… https://t.co/6YzqfYYYPL",https://twitter.com/i/web/status/1318568509400547331,20/10/2020 11:03:25,Twitter Web App,13,19,Ministerio de Salud,11:03:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 20 de octubre | #ResidenciasSanitarias

🔸 10.827 cupos
🔸 152 Residencias https://t.co/YMXj1k4npo",https://twitter.com/i/web/status/1318568514563854343,20/10/2020 11:03:26,Twitter Web App,11,15,Ministerio de Salud,11:03:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda mantener las medidas de autocuidado… https://t.co/h2CwEb0CCw",https://twitter.com/i/web/status/1318569461612511233,20/10/2020 11:07:12,Twitter for iPhone,2,4,Colmed Chile,11:07:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹494.478 casos totales
🔹1.099 casos nuevos totales
🔹726 sintomático… https://t.co/2BtiuQnTAJ",https://twitter.com/i/web/status/1318569773253480448,20/10/2020 11:08:26,Twitter Web App,0,0,Super de Salud Chile,11:08:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Martes 20 de octubre | Red Asistencial #COVID_19

🔸 770 hospitalizados 
🔸 604 en ventilación mecánica
🔸 85 críticos
🔸…",https://twitter.com/i/web/status/1318569854501294080,20/10/2020 11:08:45,Twitter Web App,0,19,Super de Salud Chile,11:08:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Director(s) ISP Heriberto García advierte los peligros de ingerir Dióxido de Cloro “Este producto no está autorizad… https://t.co/Ah65p9ufH6,https://twitter.com/i/web/status/1318571575587852292,20/10/2020 11:15:36,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",11,14,Instituto de Salud Pública de Chile,11:15:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la #MesaSocialCOVID, donde presenta el #BalanceSemanalCOVID documento que… https://t.co/2WtkBkht4A",https://twitter.com/i/web/status/1318574496232706048,20/10/2020 11:27:12,Twitter for iPhone,8,4,Colmed Chile,11:27:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ispch: Director(s) ISP Heriberto García advierte los peligros de ingerir Dióxido de Cloro “Este producto no está autorizado, no debe se…",https://twitter.com/i/web/status/1318574887963889666,20/10/2020 11:28:45,Twitter Web App,0,14,Super de Salud Chile,11:28:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?👍

Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu nariz, boca y mentón.😷

Úsala siempre para… https://t.co/zNvIbws8Gt",https://twitter.com/i/web/status/1318575200795910144,20/10/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
