Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En estos momentos difíciles que atraviesa nuestro país, cualquier ayuda suma, por eso desde el #Colmed nos unimos a… https://t.co/d0xkc9bgIN",https://twitter.com/i/web/status/1269411246249517057,06/06/2020 19:30:00,TweetDeck,37,44,Colmed Chile,19:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atención colegas! Es importante mantenernos informados sobre el #COVID te dejamos la jornada de cursos: “Herramien… https://t.co/Ly5wLl6mHM,https://twitter.com/i/web/status/1269431378778763265,06/06/2020 20:50:00,TweetDeck,42,23,Colmed Chile,20:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el Día Nacional de la concientización del #SíndromeDeTourette compartimos las recomendaciones de la Fundación Am… https://t.co/eXJwZ0gB1H,https://twitter.com/i/web/status/1269602506390167552,07/06/2020 08:10:00,TweetDeck,81,51,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Lamentamos el fallecimiento de nuestro colegiado del @colmedtemuco, Dr.Pablo Frindt Franco. Fue uno de los primeros… https://t.co/MFEf4GWqrU",https://twitter.com/i/web/status/1269642643455324160,07/06/2020 10:49:29,Twitter for iPhone,422,155,Colmed Chile,10:49:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Ops_Paraguay: ¿Qué podemos hacer para mantener la #InocuidadAlimentaria?

Si los productores adoptan buenas prácticas que garanticen un…",https://twitter.com/i/web/status/1269656123470209024,07/06/2020 11:43:03,Twitter for iPhone,0,12,OPS/OMS,11:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnera…,https://twitter.com/i/web/status/1269656169800511488,07/06/2020 11:43:14,Twitter for iPhone,0,5,OPS/OMS,11:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La inocuidad de los alimentos es una responsabilidad compartida. 👋🏿👋🏽👋
Gobiernos y organismos como @FAO  y la @WHO WHO e…",https://twitter.com/i/web/status/1269656224225771520,07/06/2020 11:43:27,Twitter for iPhone,0,9,OPS/OMS,11:43:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dra. Francisca Crispi (@Francrispi) miembro de nuestro Dpto. de Salud y Estudios, nos ofrece un resumen explicat… https://t.co/vAkbLc4Fm8",https://twitter.com/i/web/status/1269657619448377344,07/06/2020 11:49:00,TweetDeck,64,60,Colmed Chile,11:49:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSOMSPeru: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269659613206646786,07/06/2020 11:56:55,Twitter for iPhone,0,11,OPS/OMS,11:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #InocuidadAlimentaria debe ser una prioridad, también durante la pandemia de la #COVID19. 

Separa lo crudo de lo cocinado 🥩…",https://twitter.com/i/web/status/1269659700259442696,07/06/2020 11:57:16,Twitter for iPhone,0,89,OPS/OMS,11:57:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
