Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Por un verano bien cuidado. 

Si vas de camping, sigue estos consejos para prevenir el contagio del virus Hanta 

M… https://t.co/KrG2adnTJV",https://twitter.com/i/web/status/1337170228397019136,10/12/2020 19:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @Colmedchillan: Te invitamos a conocer los resultados parciales de la primera jornada de votación de las #EleccionesColmed2020 👉 https:/…,https://twitter.com/i/web/status/1337178193590177794,10/12/2020 19:31:39,Twitter for iPhone,0,5,Colmed Chile,19:31:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @opsomsuruguay: 📣 Tres días para intercambiar experiencias sobre la respuesta a la #COVID19 con Cuidado Integral de Salud Centrado en la…,https://twitter.com/i/web/status/1337182139918536705,10/12/2020 19:47:20,Twitter for iPhone,0,6,OPS/OMS,19:47:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: A través del proyecto 'Prevención de muertes por #dengue y #COVID19' financiado por el #CERF, se entregó una donación…",https://twitter.com/i/web/status/1337182168670494725,10/12/2020 19:47:27,Twitter for iPhone,0,5,OPS/OMS,19:47:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌¿Sabías que 7 de cada 10 establecimientos de salud 🏥 no cuentan con baños para personas con movilidad restringida 👩‍🦽?…,https://twitter.com/i/web/status/1337182190136946689,10/12/2020 19:47:32,Twitter for iPhone,0,9,OPS/OMS,19:47:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco de la emergencia por la #COVID19 y en coordinación con @OnusidaLatina  y para garantizar la resiliencia de…,https://twitter.com/i/web/status/1337182202904326144,10/12/2020 19:47:35,Twitter for iPhone,0,7,OPS/OMS,19:47:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ❗️¿Conoces nuestro curso online sobre recursos humanos para la salud? 
✅ Es de autoaprendizaje, abierto y gratuito 💻
A…",https://twitter.com/i/web/status/1337182970533343235,10/12/2020 19:50:38,Twitter for iPhone,0,13,OPS/OMS,19:50:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1337182996093415424,10/12/2020 19:50:44,Twitter for iPhone,0,16,OPS/OMS,19:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 El curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias ha sido actu…,https://twitter.com/i/web/status/1337183024329486339,10/12/2020 19:50:51,Twitter for iPhone,0,13,OPS/OMS,19:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19? 
Encontrarás: 
💻Cursos virtuales…",https://twitter.com/i/web/status/1337183041781903362,10/12/2020 19:50:55,Twitter for iPhone,0,12,OPS/OMS,19:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/9o4T1qyM6x",https://twitter.com/i/web/status/1337185329854476290,10/12/2020 20:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/jJi0gFzHai,https://twitter.com/i/web/status/1337351425974820866,11/12/2020 07:00:01,TweetDeck,4,1,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#EleccionesColmed2020] Este #11Diciembre continúa el proceso de votación a través de la página web… https://t.co/889AAgAwAm,https://twitter.com/i/web/status/1337354558482341889,11/12/2020 07:12:28,Twitter for iPhone,9,6,Colmed Chile,07:12:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/BIglBCHfhE",https://twitter.com/i/web/status/1337366529931960320,11/12/2020 08:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @DrEnriqueParis: Editorial de @ElMercurio_cl hoy sobre las medidas tomadas ante la situación actual por #Covid_19 en la #RegiónMetropoli…,https://twitter.com/i/web/status/1337374359414054912,11/12/2020 08:31:09,Twitter Web App,0,12,Super de Salud Chile,08:31:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Hoy en @MuniConchali, @Muni_LaGranja, @lo_barnechea y  @Muni_Recoleta realizaremos la toma de muestras de #PCR en la #RM…",https://twitter.com/i/web/status/1337377978167209994,11/12/2020 08:45:31,Twitter Web App,0,4,Super de Salud Chile,08:45:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#EclipseSeguro] Quedan pocos días para que se pueda observar en nuestro país uno de los fenómenos astronómicos más… https://t.co/XWkaigEdtx,https://twitter.com/i/web/status/1337386261787664384,11/12/2020 09:18:26,Twitter Web App,11,0,Colmed Chile,09:18:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/AY8pho61SJ",https://twitter.com/i/web/status/1337389171317628928,11/12/2020 09:30:00,Twitter Web App,1,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Colmedchillan: Vivimos la segunda jornada de las #EleccionesColmed2020, una instancia clave que convoca a todos los colegiados del país…",https://twitter.com/i/web/status/1337396591867654144,11/12/2020 09:59:29,Twitter for iPhone,0,1,Colmed Chile,09:59:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/OQY2uBqLWd",https://twitter.com/i/web/status/1337396719894540288,11/12/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @presidencia_cl: [VIVO] El Pdte @sebastianpinera recibe a @IvanDuque para #CumbreAlianzaDelPacífico https://t.co/pupBcxI2wv,https://twitter.com/i/web/status/1337396719030571009,11/12/2020 10:00:00,Twitter for iPhone,0,39,Super de Salud Chile,10:00:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹567.974 totales
🔹1.531 casos nuevos totales
🔹1.112 sintomáticos
🔹3… https://t.co/AxqztJ5hse",https://twitter.com/i/web/status/1337398362602135555,11/12/2020 10:06:31,Twitter Web App,1,0,Super de Salud Chile,10:06:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 663 hospitalizados 
🔹 491 en ventilación mecánica
🔹 67 críticos
🔹 290 ventiladores disponi…",https://twitter.com/i/web/status/1337398402603229185,11/12/2020 10:06:41,Twitter for iPhone,0,25,Super de Salud Chile,10:06:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Felicitamos a la Dra. Marina Gaínza-Lein por ganar el premio “Chileno del año” @chilenonatida, por su aporte en la… https://t.co/XlYDuLkL0h",https://twitter.com/i/web/status/1337405489634750465,11/12/2020 10:34:51,Twitter for iPhone,34,6,Colmed Chile,10:34:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Recuerda debemos seguir cuidándonos entre todos:
📌Láva… https://t.co/2JqKYY21th",https://twitter.com/i/web/status/1337409546701168640,11/12/2020 10:50:58,Twitter for iPhone,7,6,Colmed Chile,10:50:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/fTCTlHpY6k,https://twitter.com/i/web/status/1337411824149430279,11/12/2020 11:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @EpistemonikosEs: Conoce los proyectos de #Evidencia sobre #COVID19 en los que colaboramos con nuestra plataforma #L·OVE💚 en este especi…,https://twitter.com/i/web/status/1337412532802351104,11/12/2020 11:02:50,Twitter for iPhone,0,6,Colmed Chile,11:02:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"@lilli_strube @ColMedSantiago Hola, te escribimos por interno, gracias, saludos",https://twitter.com/i/web/status/1337416577407471616,11/12/2020 11:18:54,Twitter for iPhone,1,0,Colmed Chile,11:18:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Atención! 📢
Necesitamos donantes de sangre y plaquetas, para el Dr. Andrés Boltansky
Conoce los requisitos 👇 y age… https://t.co/bnm8lPBb1p",https://twitter.com/i/web/status/1337418172023136256,11/12/2020 11:25:14,Twitter for iPhone,14,20,Colmed Chile,11:25:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Tienes dudas sobre qué puedes hacer o no hacer en el Paso 2? 🧐 
Infórmate aquí con algunas preguntas y respuestas… https://t.co/l4d8tMRMH0",https://twitter.com/i/web/status/1337419368741785603,11/12/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @AlbertoDougnac: La construcción del Consultorio General Rural de Tegualda es un gran avance en la atención primaria que recibirán los v…,https://twitter.com/i/web/status/1337421302932627456,11/12/2020 11:37:41,Twitter for iPhone,0,3,Ministerio de Salud,11:37:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"AHORA - Ministro @DrEnriqueParis mantiene reunión con el ministro de Economía, @LucasPalaciosC para coordinar traba… https://t.co/ze7MeX73Aa",https://twitter.com/i/web/status/1337421799609479171,11/12/2020 11:39:39,Twitter Web App,1,6,Ministerio de Salud,11:39:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: AHORA - Ministro @DrEnriqueParis mantiene reunión con el ministro de Economía, @LucasPalaciosC para coordinar trabajo…",https://twitter.com/i/web/status/1337422054270922752,11/12/2020 11:40:40,Twitter for iPhone,0,6,Super de Salud Chile,11:40:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 663 hospitalizados 
🔹 491 en ventilación mecánica
🔹 67 críticos
🔹 290 ventiladores disponi…",https://twitter.com/i/web/status/1337422815511916548,11/12/2020 11:43:41,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,11:43:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.531 casos nuevos 
🔹 1.112 casos con síntomas
🔹 399 casos asintomáticos
🔹 20 no notificado…",https://twitter.com/i/web/status/1337422829038530560,11/12/2020 11:43:45,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,11:43:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Viernes 11 de Diciembre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1337422839847247875,11/12/2020 11:43:47,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:43:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @presidencia_cl: AHORA - El Pdte 
@sebastianpinera encabeza la XV #CumbreAlianzaDelPacífico en la que participan los mandatarios @IvanDu…",https://twitter.com/i/web/status/1337423090561773569,11/12/2020 11:44:47,Twitter Web App,0,9,Ministerio de Salud,11:44:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @mop_chile: Esta mañana el Ministro @amorenocharme anunció las medidas de contingencia por el #EclipseSolar2020 que tendrán las Rutas de…,https://twitter.com/i/web/status/1337426293168730113,11/12/2020 11:57:31,Twitter for iPhone,0,23,Super de Salud Chile,11:57:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si compartes artículos con tus compañeros de trabajo, es importante que los desinfectes y los limpies antes de volv… https://t.co/1rqfK2mMBb",https://twitter.com/i/web/status/1337426924252114946,11/12/2020 12:00:01,Twitter Media Studio,4,2,Ministerio de Salud,12:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"EN VIVO 👉 conversando sobre:  
Vacunas #COVID19: ✅Introducción - ✅Distribución - ✅Seguridad. https://t.co/UC87Ooqx5v",https://twitter.com/i/web/status/1337426972083937281,11/12/2020 12:00:12,Twitter Media Studio,533,46,OPS/OMS,12:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinSaludCol: En su visita a Chile, el ministro @Fruizgomez se reunió con su homólogo @DrEnriqueParis, para fortalecer la cooperación en…",https://twitter.com/i/web/status/1337428933172736002,11/12/2020 12:08:00,Twitter Web App,0,7,Ministerio de Salud,12:08:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: [VIVO] Presidentes de #CumbreAlianzaDelPacífico realizan firma de declaraciones https://t.co/XcXLOVBZuM,https://twitter.com/i/web/status/1337433308930695172,11/12/2020 12:25:23,Twitter Web App,0,47,Ministerio de Salud,12:25:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSaludRM: #AHORA 🔴 | Seremi de #Salud, #PaulaLabra; alcalde @muniecentral, #MiguelAbdo e intendente de la #RMdeTodos, @FelipeGueva…",https://twitter.com/i/web/status/1337434233082703875,11/12/2020 12:29:04,Twitter for iPhone,0,5,Ministerio de Salud,12:29:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
[#EleccionesColmed2020] Recuerda que tienen derecho a voto quienes estén en el padrón que cerró el #26Octubre y est… https://t.co/Er7xtKtngw,https://twitter.com/i/web/status/1337434605960507392,11/12/2020 12:30:33,Twitter for iPhone,4,2,Colmed Chile,12:30:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @presidencia_cl: AHORA - El Pdte @sebastianpinera junto a los presidentes de Colombia, @IvanDuque; de México, @lopezobrador_; y de Perú,…",https://twitter.com/i/web/status/1337435239338094594,11/12/2020 12:33:04,Twitter Web App,0,6,Ministerio de Salud,12:33:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/g244y6PLrB",https://twitter.com/i/web/status/1337435475213217796,11/12/2020 12:34:00,Twitter Web App,0,0,Super de Salud Chile,12:34:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SSDelReloncavi: ✈ Centro Regulador de SAMU Reloncaví cuenta con un software de seguimiento de aeronaves para evacuaciones aeromédicas.…,https://twitter.com/i/web/status/1337438623055089669,11/12/2020 12:46:30,Twitter Web App,0,3,Ministerio de Salud,12:46:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/VlyCedUHdh",https://twitter.com/i/web/status/1337442018042122242,11/12/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#RespuestasPasoAPaso

¿Si estoy fuera de la región Metropolitana y debo volver a mi residencia, qué debo hacer?

To… https://t.co/K9ezEmAOqo",https://twitter.com/i/web/status/1337442029115035649,11/12/2020 13:00:02,Twitter Media Studio,1,2,Ministerio de Salud,13:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @OPSOMS_Col: 📸 El paso del huracán Iota afectó gravemente Providencia. Aquí compartimos unas fotografías de la misión humanitaria que se…,https://twitter.com/i/web/status/1337443662800805890,11/12/2020 13:06:32,Twitter for iPhone,0,2,OPS/OMS,13:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
