Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Colmed junto a la @SochinfOficial queremos dejarle unas recomendaciones para el uso de Elementos de Protección Per… https://t.co/FbTKXYumFY,https://twitter.com/i/web/status/1266713721285607426,30/05/2020 08:51:00,TweetDeck,41,32,Colmed Chile,08:51:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NoInvisibles: Hoy es el Día Mundial del Síndrome #PraderWilli
Mayo #PWSAwareness 
Es un trastorno genético dentro de las #EERR, con un@…",https://twitter.com/i/web/status/1266722186905206787,30/05/2020 09:24:38,Twitter for iPhone,0,32,Colmed Chile,09:24:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Pajarobere: La pelota al piso: Recomendaciones de manejo de la Pandemia. Aporte del @colmedchile y las Sociedades Científicas 👇👇👇👇👇 htt…,https://twitter.com/i/web/status/1266730406759587842,30/05/2020 09:57:18,Twitter for iPhone,0,386,Colmed Chile,09:57:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @cofamyco: WEBINAR | Experiencias de re-orientación de la APS en pandemia

En vivo https://t.co/i7FVd1YLED https://t.co/N49fNqQaSt",https://twitter.com/i/web/status/1266731557500456960,30/05/2020 10:01:52,Twitter for iPhone,0,7,Colmed Chile,10:01:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Esta semana se realizaron reuniones de la #MesaSocialCOVID19 compartimos con ustedes los documentos presentados con… https://t.co/5jiHXoavWu,https://twitter.com/i/web/status/1266733602303287302,30/05/2020 10:10:00,TweetDeck,14,12,Colmed Chile,10:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
-Actualización de exámenes PCR https://t.co/KipbVpDtUa",https://twitter.com/i/web/status/1266749078265835521,30/05/2020 11:11:29,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,11:11:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

-Ventiladores disponibles en el país https://t.co/YFwO0qXUkJ",https://twitter.com/i/web/status/1266749388862500872,30/05/2020 11:12:44,Twitter for iPhone,0,40,Super de Salud Chile,11:12:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Ministro Jaime Mañalich: https://t.co/hnZwLBDxnj,https://twitter.com/i/web/status/1266749696871145472,30/05/2020 11:13:57,Twitter Web App,78,101,Ministerio de Salud,11:13:57,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro Jaime Mañalich: 
""Ayer se informó que la posta centra tenemos 115 cupos de ventilación mecánica con la tec… https://t.co/2xLEWcOZce",https://twitter.com/i/web/status/1266750084521365506,30/05/2020 11:15:29,Twitter Web App,36,26,Ministerio de Salud,11:15:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
""Ayer se informó que la posta centra tenemos 115 cupos de ventilación mecánica con la tecnol…",https://twitter.com/i/web/status/1266750221947744256,30/05/2020 11:16:02,Twitter for iPhone,0,26,Super de Salud Chile,11:16:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich: 
""Hemos ido mejorando en el manejo de ambulancia pre hospitalarias y esto a través de una… https://t.co/0px4lrgUFu",https://twitter.com/i/web/status/1266750289132105731,30/05/2020 11:16:18,Twitter Web App,30,22,Ministerio de Salud,11:16:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
""Hemos ido mejorando en el manejo de ambulancia pre hospitalarias y esto a través de una coo…",https://twitter.com/i/web/status/1266750398913818624,30/05/2020 11:16:44,Twitter for iPhone,0,22,Super de Salud Chile,11:16:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Honduras: Todos hacer nuestra parte, para lucha contra el dengue.

#CombateAedes 🦟
#PrevieneDengue

@saludhn 
@911Honduras https…",https://twitter.com/i/web/status/1266750751063359489,30/05/2020 11:18:08,Twitter for iPhone,0,4,OPS/OMS,11:18:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Deben crearse nuevas formas de ofrecer información y apoyo a las y los jóvenes en materia de salud sexual y reproducti…,https://twitter.com/i/web/status/1266750868394782720,30/05/2020 11:18:36,Twitter for iPhone,0,1,OPS/OMS,11:18:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: Atención: #Médicos #Enfermeros 👨‍⚕‍👩‍⚕‍ Identifica los signos de alarma de #Dengue en tus pacientes y trátalos oportunamente…,https://twitter.com/i/web/status/1266750883884347394,30/05/2020 11:18:40,Twitter for iPhone,0,26,OPS/OMS,11:18:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Sabías que... el tabaco mata a más de 8 millones de personas cada año. https://t.co/02RP6MMAX1,https://twitter.com/i/web/status/1266750999584178177,30/05/2020 11:19:08,Twitter for iPhone,0,7,OPS/OMS,11:19:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y #discapacidad 

El impacto de esta enfermedad podría ser mayor en ciertos grupos de la población, como las perso…",https://twitter.com/i/web/status/1266751030458540032,30/05/2020 11:19:15,Twitter for iPhone,0,7,OPS/OMS,11:19:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Todos hacer nuestra parte, para lucha contra el dengue.

#CombateAedes 🦟
#PrevieneDengue https://t.co/Az8YDL4KPL",https://twitter.com/i/web/status/1266751042064125954,30/05/2020 11:19:18,Twitter for iPhone,0,6,OPS/OMS,11:19:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ""La industria del tabaco necesita que los jóvenes compren sus productos, lo que puede resultar en adicción a la nicotina…",https://twitter.com/i/web/status/1266751058589683712,30/05/2020 11:19:22,Twitter for iPhone,0,4,OPS/OMS,11:19:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ministro Jaime Mañalich:
""El elemento fundamental es lograr frenar los casos nuevos, una tendencia que se veía al a… https://t.co/phDkcf8ENh",https://twitter.com/i/web/status/1266751145785032711,30/05/2020 11:19:42,Twitter Web App,41,29,Ministerio de Salud,11:19:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @opsomsuruguay: 📽️La industria tabacalera busca una nueva generación de clientes

#DíaMundialsinTabaco 31/5
#AlcemosLaVoz  

@opsoms @WH…",https://twitter.com/i/web/status/1266751153959768064,30/05/2020 11:19:44,Twitter for iPhone,0,12,OPS/OMS,11:19:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Ministro Jaime Mañalich:
""El elemento fundamental es lograr frenar los casos nuevos, una tendencia que se veía al alza…",https://twitter.com/i/web/status/1266751286499774468,30/05/2020 11:20:16,Twitter for iPhone,0,29,Super de Salud Chile,11:20:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich:

""No tiene sentido hacer un examen de PCR inmediatamente después de haber tenido un contac… https://t.co/kRBf8fgZjb",https://twitter.com/i/web/status/1266751845986447368,30/05/2020 11:22:29,Twitter Web App,40,22,Ministerio de Salud,11:22:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""No tiene sentido hacer un examen de PCR inmediatamente después de haber tenido un contacto…",https://twitter.com/i/web/status/1266751991470055425,30/05/2020 11:23:04,Twitter for iPhone,0,22,Super de Salud Chile,11:23:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich: 

""Dividir el uso de los ventiladores en dos personas que tienen la misma necesidad, es un… https://t.co/POuRKmWbXp",https://twitter.com/i/web/status/1266752487811362824,30/05/2020 11:25:02,Twitter Web App,32,21,Ministerio de Salud,11:25:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""Dividir el uso de los ventiladores en dos personas que tienen la misma necesidad, es una t…",https://twitter.com/i/web/status/1266752572683104257,30/05/2020 11:25:23,Twitter for iPhone,0,21,Super de Salud Chile,11:25:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich: 

""Yo llamaría a los que no tienen necesidad de viajar y que tienen una alta probabilidad… https://t.co/nPjnCxYryc",https://twitter.com/i/web/status/1266752803827003393,30/05/2020 11:26:18,Twitter Web App,36,24,Ministerio de Salud,11:26:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""Yo llamaría a los que no tienen necesidad de viajar y que tienen una alta probabilidad de…",https://twitter.com/i/web/status/1266752879932686339,30/05/2020 11:26:36,Twitter for iPhone,0,24,Super de Salud Chile,11:26:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

-Ventiladores disponibles en el país https://t.co/YFwO0qXUkJ",https://twitter.com/i/web/status/1266753040805224449,30/05/2020 11:27:14,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:27:14,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Ministro Jaime Mañalich: https://t.co/hnZwLBDxnj,https://twitter.com/i/web/status/1266753050653401088,30/05/2020 11:27:17,Twitter for iPhone,0,101,Instituto de Salud Pública de Chile,11:27:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
""Ayer se informó que la posta centra tenemos 115 cupos de ventilación mecánica con la tecnol…",https://twitter.com/i/web/status/1266753061512503302,30/05/2020 11:27:19,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,11:27:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
""Hemos ido mejorando en el manejo de ambulancia pre hospitalarias y esto a través de una coo…",https://twitter.com/i/web/status/1266753080391086080,30/05/2020 11:27:24,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,11:27:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:
""El elemento fundamental es lograr frenar los casos nuevos, una tendencia que se veía al alza…",https://twitter.com/i/web/status/1266753095746322432,30/05/2020 11:27:27,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,11:27:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""No tiene sentido hacer un examen de PCR inmediatamente después de haber tenido un contacto…",https://twitter.com/i/web/status/1266753109470203909,30/05/2020 11:27:31,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,11:27:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""Dividir el uso de los ventiladores en dos personas que tienen la misma necesidad, es una t…",https://twitter.com/i/web/status/1266753118982868992,30/05/2020 11:27:33,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,11:27:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""Yo llamaría a los que no tienen necesidad de viajar y que tienen una alta probabilidad de…",https://twitter.com/i/web/status/1266753129883881472,30/05/2020 11:27:35,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:27:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Francrispi: https://t.co/ADG4z70Xh9 partiendo el tercer módulo del curso de Herramientas para el manejo del paciente COVID @colmedchile,https://twitter.com/i/web/status/1266755043006562304,30/05/2020 11:35:12,Twitter for iPhone,0,5,Colmed Chile,11:35:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#Capacitación] Inicia la 3era y última clase de la jornada de formación ""Herramientas para el manejo general del pa… https://t.co/rYyexNn1t9",https://twitter.com/i/web/status/1266755280760643584,30/05/2020 11:36:08,Twitter for iPhone,6,3,Colmed Chile,11:36:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"(Cadena  de tuits)

🚭Nuestro equipo de control de tabaco responde preguntas de los jóvenes sobre las tácticas y est… https://t.co/gGCwJE8wQL",https://twitter.com/i/web/status/1266755709695295488,30/05/2020 11:37:51,Twitter Web App,22,14,OPS/OMS,11:37:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Dr. Iván Mendoza (@imenoxa), médico especialista en Anatomía Patológica, Jefe Unidad de Anatomía Patológica Hosp… https://t.co/xoKeJoj6IV",https://twitter.com/i/web/status/1266755906152390657,30/05/2020 11:38:37,Twitter Web App,6,2,Colmed Chile,11:38:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🚭¿Con respecto a los productos que no contienen ni nicotina, ni tabaco, el impacto en la salud seria el mismo? Nues… https://t.co/b3MH4T3hKe",https://twitter.com/i/web/status/1266759817017860097,30/05/2020 11:54:10,Twitter Web App,4,3,OPS/OMS,11:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
