Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"RT @pablovidalrojas: 🎥 Este lunes 27,  vamos #envivo junto a @Pajarobere, Secretario Nacional del @colmedchile
 
En vivo por
🔹Facebook: htt…",https://twitter.com/i/web/status/1254792389123870720,27/04/2020 11:19:53,Twitter for iPhone,0,7,Colmed Chile,11:19:53
RT @ssaconcagua: @colmedchile Regional Aconcagua hace entrega de 15.000 mascarillas N95 a nuestro Servicio para ser distribuidas en los est…,https://twitter.com/i/web/status/1254789279093362690,27/04/2020 11:07:31,Twitter for iPhone,0,5,Colmed Chile,11:07:31
RT @Colmedchillan: Es importante que todas las medidas de cuidado y #Prevención del #COVID19 se mantengan día a día. Recuerda el constante…,https://twitter.com/i/web/status/1254789247086649345,27/04/2020 11:07:24,Twitter for iPhone,0,7,Colmed Chile,11:07:24
RT @EmergenciaA: #SANFELIPE @colmedaconcagua @colmedchile Regional Aconcagua hace entrega de 15.000 mascarillas N95 a @ssaconcagua para ser…,https://twitter.com/i/web/status/1254789159455084545,27/04/2020 11:07:03,Twitter for iPhone,0,4,Colmed Chile,11:07:03
El @ministeriosalud a través de @HospitalDigital junto a @sochimioficial invitan a participar en la Capacitación en… https://t.co/nOMRtORmjD,https://twitter.com/i/web/status/1254788051827482626,27/04/2020 11:02:39,Twitter Web App,3,1,Colmed Chile,11:02:39
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/0S9CWYuuWL,https://twitter.com/i/web/status/1254783840314220544,27/04/2020 10:45:54,Twitter for iPhone,12,16,Colmed Chile,10:45:54
RT @HospitalDigital: @HospitalDigital junto con @sochimioficial han realizado capacitaciones sobre el manejo de Paciente Crítico. Puedes re…,https://twitter.com/i/web/status/1254766327018881037,27/04/2020 09:36:19,Twitter Web App,0,6,Colmed Chile,09:36:19
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/A8JQpQscVt",https://twitter.com/i/web/status/1254763286446444547,27/04/2020 09:24:14,Twitter for iPhone,28,17,Colmed Chile,09:24:14
"Dra. Guerrero: ""En este minuto no están las condiciones para volver, pero sí estaríamos de acuerdo en empezar a pla… https://t.co/nCyct9xZRa",https://twitter.com/i/web/status/1254749963403362304,27/04/2020 08:31:18,Twitter Web App,3,3,Colmed Chile,08:31:18
"Dra. Guerrero: ""Tenemos que retomar esto, pero no necesariamente presencial. En muchos consultorios a nivel naciona… https://t.co/ueoerKO7lX",https://twitter.com/i/web/status/1254749436716204032,27/04/2020 08:29:12,Twitter Web App,2,1,Colmed Chile,08:29:12
"Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos… https://t.co/tgrsJeHXPA",https://twitter.com/i/web/status/1254783928029704194,27/04/2020 10:46:15,Twitter Web App,17,23,Ministerio de Salud,10:46:15
"""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cu… https://t.co/TINAijdpsb",https://twitter.com/i/web/status/1254781741954330625,27/04/2020 10:37:34,Twitter Web App,28,23,Ministerio de Salud,10:37:34
"Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta depende… https://t.co/U0MsF7ZeNO",https://twitter.com/i/web/status/1254781150049914880,27/04/2020 10:35:13,Twitter Web App,32,23,Ministerio de Salud,10:35:13
"Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegad… https://t.co/o30Spwu8ot",https://twitter.com/i/web/status/1254780579184140288,27/04/2020 10:32:57,Twitter Web App,14,13,Ministerio de Salud,10:32:57
"Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 ex… https://t.co/ddiqCUJeD5",https://twitter.com/i/web/status/1254780150253645833,27/04/2020 10:31:15,Twitter Web App,19,50,Ministerio de Salud,10:31:15
"Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)… https://t.co/f1FB7tV8K2",https://twitter.com/i/web/status/1254779885802807298,27/04/2020 10:30:12,Twitter Web App,27,94,Ministerio de Salud,10:30:12
"Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nuev… https://t.co/igBoWwOYZj",https://twitter.com/i/web/status/1254778426495385603,27/04/2020 10:24:24,Twitter Web App,28,32,Ministerio de Salud,10:24:24
"""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tom… https://t.co/xZw6Ib1cFU",https://twitter.com/i/web/status/1254777392729489411,27/04/2020 10:20:17,Twitter Web App,39,34,Ministerio de Salud,10:20:17
"Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta… https://t.co/WLwzKmd1mG",https://twitter.com/i/web/status/1254776322779299843,27/04/2020 10:16:02,Twitter Web App,201,110,Ministerio de Salud,10:16:02
[EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775521537216517,27/04/2020 10:12:51,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",88,144,Ministerio de Salud,10:12:51
"RT @OPSOMS_Honduras: El sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una vacuna segura y efectiva que…",https://twitter.com/i/web/status/1254784897836650498,27/04/2020 10:50:07,Twitter for iPhone,0,15,OPS/OMS,10:50:07
RT @opsargentina: Mantenerte al día con tus vacunas te ayuda a estar sanos a vos y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️…,https://twitter.com/i/web/status/1254784871483846656,27/04/2020 10:50:00,Twitter for iPhone,0,13,OPS/OMS,10:50:00
"RT @OPSECU: La labor de las enfermeras y enfermeros  👨‍⚕️👩🏿‍⚕️es esencial en el registro, control y gestión de las vacunas 💉para proteger n…",https://twitter.com/i/web/status/1254784848750772224,27/04/2020 10:49:55,Twitter for iPhone,0,8,OPS/OMS,10:49:55
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia! 

Recuerda que la distan…",https://twitter.com/i/web/status/1254784836268511233,27/04/2020 10:49:52,Twitter for iPhone,0,7,OPS/OMS,10:49:52
"RT @OPSOMSRD: Consejos para los puestos de vacunación durante la pandemia de #COVID19:
 
✅ Vacunar en áreas bien ventiladas
✅ El puesto deb…",https://twitter.com/i/web/status/1254784808934244352,27/04/2020 10:49:45,Twitter for iPhone,0,7,OPS/OMS,10:49:45
"RT @OPSECU: Entre el 23 y el 29 de abril, la @OPSECU visita los servicios de salud de Ambato, Guaranda, Guayaquil, Portoviejo y Esmeraldas…",https://twitter.com/i/web/status/1254784678130671617,27/04/2020 10:49:14,Twitter for iPhone,0,13,OPS/OMS,10:49:14
RT @OPSOMS_Col: 🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respiratorios y…,https://twitter.com/i/web/status/1254784652834816000,27/04/2020 10:49:08,Twitter for iPhone,0,5,OPS/OMS,10:49:08
"RT @OPASOMSBrasil: 📢 A OPAS lançou um novo curso c/ princípios para o processo de projetos p/ áreas de triagem em unidades de saúde 🏥, inst…",https://twitter.com/i/web/status/1254784633964658690,27/04/2020 10:49:04,Twitter for iPhone,0,12,OPS/OMS,10:49:04
RT @opsargentina: #COVID19 https://t.co/V6zLEtTWDq,https://twitter.com/i/web/status/1254784603228762115,27/04/2020 10:48:56,Twitter for iPhone,0,18,OPS/OMS,10:48:56
"RT @OPSOMSPeru: 1⃣8⃣ años de la Semana de Vacunación en las Américas!!

Al vacunar y proteger a los menores de cinco años, adultos mayores…",https://twitter.com/i/web/status/1254784595368669187,27/04/2020 10:48:54,Twitter for iPhone,0,4,OPS/OMS,10:48:54
"RT @ministeriosalud: Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos y…",https://twitter.com/i/web/status/1254788194911969284,27/04/2020 11:03:13,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:03:13
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/Tk2Z12g2dW",https://twitter.com/i/web/status/1254787388213100544,27/04/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,50,Instituto de Salud Pública de Chile,10:31:29
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/i/web/status/1254780008498737153,27/04/2020 10:30:41,Twitter for iPhone,0,94,Instituto de Salud Pública de Chile,10:30:41
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/i/web/status/1254778591411228675,27/04/2020 10:25:03,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,10:25:03
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/i/web/status/1254778578429816833,27/04/2020 10:25:00,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,10:25:00
"RT @ministeriosalud: Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta fec…",https://twitter.com/i/web/status/1254778561551953924,27/04/2020 10:24:56,Twitter for iPhone,0,110,Instituto de Salud Pública de Chile,10:24:56
