Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @falmedchile: Hoy a partir de las 18.30 horas iniciamos la cuarta jornada del curso Por una Medicina de Excelencia para médicos EDF del…,https://twitter.com/i/web/status/1293547656980180992,12/08/2020 09:59:29,Twitter for iPhone,0,3,Colmed Chile,09:59:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @uchile: HOY a las 18:00hrs. ¿Cómo adaptarse al teletrabajo? ¿Qué dificultades surgen con la consolidación de las nuevas rutinas? Esto y…,https://twitter.com/i/web/status/1293559912698654723,12/08/2020 10:48:11,Twitter for iPhone,0,11,Colmed Chile,10:48:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recuerda que ya tu ingreso al #ColmedChile es #Online. Para realizar tu registro como nuev@ colegiad@ sólo debes en… https://t.co/nlBvDytnwF,https://twitter.com/i/web/status/1293569620322988033,12/08/2020 11:26:45,Twitter Web App,1,0,Colmed Chile,11:26:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONUMujeres: Independientemente de lo que el mundo te dice, tienes mucho talento y puedes hacer la diferencia. 
Súmate a la #GeneraciónI…",https://twitter.com/i/web/status/1293569892969578496,12/08/2020 11:27:50,Twitter for iPhone,0,117,OPS/OMS,11:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: ""Nunca eres demasiado pequeña para marcar la diferencia"" - @GretaThunberg 

Los jóvenes de todo el mundo están luchando por…",https://twitter.com/i/web/status/1293569941535436803,12/08/2020 11:28:02,Twitter for iPhone,0,167,OPS/OMS,11:28:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son datos entregados por… https://t.co/U2XzefeDtF,https://twitter.com/i/web/status/1293578021639729154,12/08/2020 12:00:08,Twitter for iPhone,7,10,Colmed Chile,12:00:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Yo no veo alguna razón que los terminales de buses tengan un aumento explosivo de usuarios, porque dependen de las ci…",https://twitter.com/i/web/status/1293580015360147459,12/08/2020 12:08:03,Twitter Web App,0,15,Super de Salud Chile,12:08:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Este permiso es para niños que están en cuarentena por más de 14 días. Los mayores de 14 años se deberán registrar en…",https://twitter.com/i/web/status/1293581099982102528,12/08/2020 12:12:22,Twitter Web App,0,17,Super de Salud Chile,12:12:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Creo que hay que acoger todas las propuestas. Estamos acá para escuchar y dialogar. Los alcaldes y sé que las comunas…",https://twitter.com/i/web/status/1293583351333478403,12/08/2020 12:21:19,Twitter Web App,0,12,Super de Salud Chile,12:21:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] La Dra. @Izkia Siches, nuestro Tesorero, Dr. @JaimeHualqui; el Pdte @ColMedValpo @dridelatorre y el Pdte.… https://t.co/07XviaD7wv",https://twitter.com/i/web/status/1293585272433762304,12/08/2020 12:28:57,Twitter for iPhone,36,13,Colmed Chile,12:28:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🚨 #COVID19 

""Nuestros médicos, enfermeras y personal deben tener el equipo de protección, los suministros y las te… https://t.co/97WJF4CoJN",https://twitter.com/i/web/status/1293585537505394690,12/08/2020 12:30:00,TweetDeck,22,11,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Recuerda!
El Ministerio del Trabajo y Previsión Social, en conjunto con el Ministerio De Salud, anunciaron un prot… https://t.co/PtatzmXySU",https://twitter.com/i/web/status/1293586795003883521,12/08/2020 12:35:00,Twitter Web App,0,0,Super de Salud Chile,12:35:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Las comunas de Santiago y Estación Central dan un paso a la transición. ¿Qué se puede hacer? ¿Qué establecimientos pueden abrir…,https://twitter.com/i/web/status/1293588487845945344,12/08/2020 12:41:43,Twitter for iPhone,0,65,Super de Salud Chile,12:41:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Te esperamos #hoy a las 19:00 hrs para conversar sobre el regreso a clases presencial, con la participación de nues… https://t.co/Dwg0BW58Er",https://twitter.com/i/web/status/1293595468195409921,12/08/2020 13:09:28,Twitter for iPhone,4,2,Colmed Chile,13:09:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si tienes que salir de tu casa, no olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ademá… https://t.co/tGX2GMXqbm",https://twitter.com/i/web/status/1293596861132021760,12/08/2020 13:15:00,Twitter Web App,1,0,Super de Salud Chile,13:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @HartlGA: Medio siglo ayudando a nacer: el Centro Latinoamericano de Perinatología de la @opsoms  cumple 50 años
https://t.co/6ONZHeZWNR…",https://twitter.com/i/web/status/1293599860755767296,12/08/2020 13:26:55,Twitter for iPhone,0,8,OPS/OMS,13:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔 la #COVID19? ❌ NO, no puede…",https://twitter.com/i/web/status/1293599894515654657,12/08/2020 13:27:03,Twitter for iPhone,0,9,OPS/OMS,13:27:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Viver com uma doença crônica pode ser um desafio.

Se você não se sentir bem, não tenha medo de buscar atenção médica. A…",https://twitter.com/i/web/status/1293599947158413313,12/08/2020 13:27:15,Twitter for iPhone,0,5,OPS/OMS,13:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 ¿Te sientes mal? 😑 Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respirar,…",https://twitter.com/i/web/status/1293599976942178304,12/08/2020 13:27:23,Twitter for iPhone,0,4,OPS/OMS,13:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Mantengámonos sanos en el trabajo, sigue las recomendaciones de prevención contra la #COVID19  👇 https://t.co/JflljBOtcg",https://twitter.com/i/web/status/1293600011025092611,12/08/2020 13:27:31,Twitter for iPhone,0,3,OPS/OMS,13:27:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: AHORA | Subsec @pdazan presenta Guía de Autocuidado en niños y niñas https://t.co/y84JYENyIZ,https://twitter.com/i/web/status/1293605075886190594,12/08/2020 13:47:38,Twitter Web App,0,14,Super de Salud Chile,13:47:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
👁‍🗨 Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de salud durante la… https://t.co/sjr4SgmBtD,https://twitter.com/i/web/status/1293606927612641280,12/08/2020 13:55:00,Twitter Web App,0,0,Super de Salud Chile,13:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: La comuna de Santiago desde el lunes 17 de agosto pasa a la fase 2 de transición. Recuerda que debes salir SIEMPRE con…,https://twitter.com/i/web/status/1293607509186564099,12/08/2020 13:57:18,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,13:57:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: AHORA | Subsec @pdazan presenta Guía de Autocuidado en niños y niñas https://t.co/y84JYENyIZ,https://twitter.com/i/web/status/1293607542761889794,12/08/2020 13:57:26,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:57:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Esta guía es para que los niños puedan actuar en el exterior y así evitar los contagios. Tiene mensajes sencillos par…",https://twitter.com/i/web/status/1293607557647532033,12/08/2020 13:57:30,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,13:57:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Esta guía también enseña lo que deben hacer los niños 
cuando vuelvan a sus casas tras salir""

Subsec @pdazan https:/…",https://twitter.com/i/web/status/1293607569303502849,12/08/2020 13:57:33,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,13:57:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: La invitación es entretenerse con los juegos más antiguos de todos. 

Evitar el uso de los juegos que están con cintas…",https://twitter.com/i/web/status/1293607586722447361,12/08/2020 13:57:37,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,13:57:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El distanciamiento físico es fundamental en los lugares comunes. Es importante educar a los padres y niños antes de s…",https://twitter.com/i/web/status/1293607616975974401,12/08/2020 13:57:44,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,13:57:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Los niños que estén jugando sí tienen que estar con la mascarilla. Distinto es en una actividad deportiva, donde es m…",https://twitter.com/i/web/status/1293607670302334988,12/08/2020 13:57:57,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,13:57:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
