Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Reabrir no es simplemente🛑las restricciones de viaje y las órdenes de quedarse en casa; requiere implementar un co… https://t.co/kVriEuqAz7",https://twitter.com/i/web/status/1277988826112286720,30/06/2020 11:34:14,Twitter Web App,111,71,OPS/OMS,11:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Amplio acceso a pruebas oportunas para cada caso sospechoso y sus contactos: Necesitamos pruebas, pero también nec… https://t.co/9QaN2W0Kno",https://twitter.com/i/web/status/1277989059256778752,30/06/2020 11:35:10,Twitter Web App,6,10,OPS/OMS,11:35:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Aislamiento de casos: cualquier persona con síntomas debe tener la orientación y el apoyo necesarios para reducir… https://t.co/Mu685bh0J2,https://twitter.com/i/web/status/1277989224088813574,30/06/2020 11:35:49,Twitter Web App,3,6,OPS/OMS,11:35:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Rastreo de contactos: debe estar en su lugar siempre que sea posible, anclado a un sólido sistema de atención prim… https://t.co/9aWwXg9pLh",https://twitter.com/i/web/status/1277989381635215360,30/06/2020 11:36:27,Twitter Web App,6,9,OPS/OMS,11:36:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Seguimiento de la capacidad del sistema de salud: debemos asegurarnos de que el número de camas hospitalarias y de… https://t.co/FHhDEUW01h,https://twitter.com/i/web/status/1277989558882353153,30/06/2020 11:37:09,Twitter Web App,9,9,OPS/OMS,11:37:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Amplio acceso a información y PPE: esto incluye acceso a PPE para trabajadores de salud y capacitación para ayudar… https://t.co/MW1o0FLj5E,https://twitter.com/i/web/status/1277989812071530500,30/06/2020 11:38:09,Twitter Web App,10,7,OPS/OMS,11:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Implemente medidas de viaje para limitar las nuevas infecciones: esto podría incluir la detección de viajeros, la… https://t.co/XxtUwgYk5F",https://twitter.com/i/web/status/1277989957798412289,30/06/2020 11:38:44,Twitter Web App,9,8,OPS/OMS,11:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

🌎""La batalla es dura, pero está lejos de estar perdida"" - @DirOPSPAHO https://t.co/WWtLSvzLYK",https://twitter.com/i/web/status/1277990349760274433,30/06/2020 11:40:17,Twitter Web App,21,10,OPS/OMS,11:40:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Todavía queda mucho por hacer y nuestra región tiene la fuerza de voluntad, la solidaridad y las herramientas pa… https://t.co/msSbuC3iBJ",https://twitter.com/i/web/status/1277990672507777024,30/06/2020 11:41:34,Twitter Web App,34,20,OPS/OMS,11:41:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""No hubo afectación en la atención de pacientes por lluvias en el país. Seguimos aumentando la capacidad de camas"".

-…",https://twitter.com/i/web/status/1277991469769527302,30/06/2020 11:44:44,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:44:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
