Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅ ""Ahora es más que nunca que debemos asumir e implementar las medidas sanitarias y económicas necesarias para abor… https://t.co/XZs8qMFOqC",https://twitter.com/i/web/status/1289289731746885632,31/07/2020 16:00:00,TweetDeck,20,13,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: No te pierdas el miércoles 5 de agosto a las 11 hs el lanzamiento del suplemento especial COVID-19 de la Revista Argentin…,https://twitter.com/i/web/status/1289305775429435393,31/07/2020 17:03:45,Twitter for iPhone,0,8,OPS/OMS,17:03:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 💻 Nuevo curso virtual (gratuito):

✅ Derechos humanos de las personas mayores: Conocimientos para el análisis y para la acc…",https://twitter.com/i/web/status/1289305803929686016,31/07/2020 17:03:52,Twitter for iPhone,0,2,OPS/OMS,17:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 ha traído muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.

Si tienes diabetes o hipert…",https://twitter.com/i/web/status/1289305824683204609,31/07/2020 17:03:57,Twitter for iPhone,0,5,OPS/OMS,17:03:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: @OPSGuate firma convenio de cooperación con Instituto Guatemalteco de Seguridad Social para la mejora de servicios y prestaci…,https://twitter.com/i/web/status/1289305893398384640,31/07/2020 17:04:13,Twitter for iPhone,0,8,OPS/OMS,17:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 La nueva normalidad ... mantente saludable 🙋🏻‍♀️ 🙋🏾‍♂️ y ayuda a prevenir la propagación de #COVID19 en todo…,https://twitter.com/i/web/status/1289305906342064128,31/07/2020 17:04:16,Twitter for iPhone,0,10,OPS/OMS,17:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 📍 La nueva normalidad  👉🏽 Trabajador de salud 👩🏾‍⚕️🧑🏻‍⚕️ 🧍🏼‍♀️🧍🏼, recuerda que  el riesgo de contraer COVID-19 existe aún cuand…",https://twitter.com/i/web/status/1289305922502762496,31/07/2020 17:04:20,Twitter for iPhone,0,16,OPS/OMS,17:04:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Agradecemos al personal de @conred, Fuerza Aérea Guatemalteca (FAG) y @MinexGt por el apoyo logístico brindado durante la ent…",https://twitter.com/i/web/status/1289305973723545600,31/07/2020 17:04:32,Twitter for iPhone,0,1,OPS/OMS,17:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ColMedValpo: 🔴En estos momentos Salud Primaria con la Dra. Soledad Barría en Webinar ColMed Valparaíso https://t.co/lWI8qFqFuy 🔴 
@colm…",https://twitter.com/i/web/status/1289336013836312577,31/07/2020 19:03:55,Twitter for iPhone,0,5,Colmed Chile,19:03:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Mediante videollamada, l@s integrantes de nuestro Departamento de #GéneroYSalud, encabezado por su preside… https://t.co/5zvnyG1FDJ",https://twitter.com/i/web/status/1289337640832008194,31/07/2020 19:10:22,Twitter for iPhone,35,9,Colmed Chile,19:10:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @EpistemonikosEs: Ya está disponible en The BMJ (@bmj_latest) la Living Systematic Review de su proyecto de Rapid Recommendations💪Un org…,https://twitter.com/i/web/status/1289349579373150209,31/07/2020 19:57:49,Twitter for iPhone,0,19,Colmed Chile,19:57:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Hoy inicia la semana mundial de la #LactanciaMaterna, se celebra todos los años del 1 al 7 de agosto, con el fin de… https://t.co/7bN4ki9bDz",https://twitter.com/i/web/status/1289533838889230336,01/08/2020 08:10:00,TweetDeck,29,10,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
