Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1354106705848754177,26/01/2021 12:39:31,Twitter for iPhone,0,17,OPS/OMS,12:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Marca tu calendario:

@WHO lanzará la hoja de ruta para las Enfermedades Tropicales Desatendidas 2030

✳️ Únete … https://t.co/mtTEMguhCR",https://twitter.com/i/web/status/1354134477526740992,26/01/2021 14:29:52,Twitter for iPhone,23,14,OPS/OMS,14:29:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sé AMABLE para hacer frente al miedo durante el brote de #COVID19 👍 https://t.co/EVXNUURJ3j,https://twitter.com/i/web/status/1354142931846836226,26/01/2021 15:03:28,Twitter for iPhone,0,25,OPS/OMS,15:03:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Si eres un profesional de salud 👩🏾‍⚕️👨🏽‍⚕️, sentirse bajo presión es una experiencia que tú y muchos 
de tus colegas…",https://twitter.com/i/web/status/1354142944928927744,26/01/2021 15:03:31,Twitter for iPhone,0,13,OPS/OMS,15:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Junto a la @saludhn @scgghn @unicefhonduras y los directores de medios de comunicación realizamos reunión informativa…,https://twitter.com/i/web/status/1354142966802227200,26/01/2021 15:03:36,Twitter for iPhone,0,10,OPS/OMS,15:03:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fortalece tus conocimientos sobre las medidas de prevención y control de la #COVID19

#CursoVirtual de gestión de la seguri…",https://twitter.com/i/web/status/1354143015057686532,26/01/2021 15:03:48,Twitter for iPhone,0,16,OPS/OMS,15:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @EpistemonikosEs: Hoy en #Cazamitos el Dr. @giordanopg nos cuenta 9 razones por las que NO debes consumir dióxido de cloro. Revisa el ar…,https://twitter.com/i/web/status/1354426133526274048,27/01/2021 09:48:48,Twitter for iPhone,0,24,Colmed Chile,09:48:48,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] Enfermos #COVID19 llegan a todos los hospitales de la provincia de #Llanquihue https://t.co/u3…,https://twitter.com/i/web/status/1354426216917430273,27/01/2021 09:49:08,Twitter for iPhone,0,7,Colmed Chile,09:49:08,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Miércoles 27 de Enero

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1354431174282784769,27/01/2021 10:08:50,Twitter for iPhone,0,52,Instituto de Salud Pública de Chile,10:08:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
AHORA: comienza el proceso de votación del comité de expertos para la aprobación del uso de emergencia de la  vacun… https://t.co/sGCMQ2UhL1,https://twitter.com/i/web/status/1354433500674482177,27/01/2021 10:18:05,Twitter Web App,9,5,Instituto de Salud Pública de Chile,10:18:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Nuestra Pdta. Dra. @Izkia Siches, participó en el podcast #JUGADAS de @ComunidadMujer junto con la @draceciliasepul… https://t.co/ZJCLrmCA67",https://twitter.com/i/web/status/1354436326276395010,27/01/2021 10:29:19,Twitter Web App,22,9,Colmed Chile,10:29:19,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: AHORA - Comité de Expertos del Instituto de Salud Pública, @ispch, aprueba uso vacuna AstraZeneca por unanimidad.",https://twitter.com/i/web/status/1354440888647299073,27/01/2021 10:47:26,Twitter Web App,0,228,Instituto de Salud Pública de Chile,10:47:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ColmedAtacama: ¡Únete al #ColmedChile para juntos formar una red de apoyo para los médicos a lo largo de todo el país!
Colégiate de for…",https://twitter.com/i/web/status/1354441573791109121,27/01/2021 10:50:10,Twitter for iPhone,0,3,Colmed Chile,10:50:10,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/FvDTwtVsia",https://twitter.com/i/web/status/1354441833292640260,27/01/2021 10:51:12,Twitter for iPhone,8,5,Colmed Chile,10:51:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Director (s) @ispch en punto de prensa AstraZeneca: “hemos logrado aprobar una tercera vacuna para Chile” https://t.co/hn1zBz7kOB,https://twitter.com/i/web/status/1354443697132347392,27/01/2021 10:58:36,Twitter for iPhone,17,10,Instituto de Salud Pública de Chile,10:58:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/pvS1nqK7rm",https://twitter.com/i/web/status/1354444056013770755,27/01/2021 11:00:01,TweetDeck,10,4,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"“Según lo que pudimos revisar en los estudios clínicos, la vacuna de AstraZeneca tiene un 64% de eficacia”. 

Direc… https://t.co/jQQ6mefWuM",https://twitter.com/i/web/status/1354444550065037314,27/01/2021 11:01:59,Twitter for iPhone,14,9,Instituto de Salud Pública de Chile,11:01:59,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: [VIVO] El Instituto de Salud Publica @ispch se refiere a autorización de vacuna AstraZeneca Oxford en Chile #YoMeVacun…,https://twitter.com/i/web/status/1354444939216748545,27/01/2021 11:03:32,Twitter for iPhone,0,149,Instituto de Salud Pública de Chile,11:03:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @MgzChile: Ya iniciamos la segunda jornada del llamado a viva voz para ingreso a especialidad 2021. Éxito colegas 🙌👩‍⚕️👨‍⚕️ #siempremgz…,https://twitter.com/i/web/status/1354448422875623428,27/01/2021 11:17:23,Twitter for iPhone,0,5,Colmed Chile,11:17:23,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#InMemoriam] Lamentamos el fallecimiento del Dr. Enrique López Caffarena, destacado médico internista endocrinólog… https://t.co/L7ennRW25b",https://twitter.com/i/web/status/1354460005970403328,27/01/2021 12:03:24,Twitter for iPhone,60,20,Colmed Chile,12:03:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ""Esta aprobación va a permitir seguir con el calendario de vacunación. Esta vacuna es de dos dosis y la segunda vacuna…",https://twitter.com/i/web/status/1354461616893526027,27/01/2021 12:09:48,Twitter Web App,0,17,Super de Salud Chile,12:09:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Es una tremenda noticia. Podemos tener una nueva respuesta y solución para enfrentar esta pandemia que involucra a nu…",https://twitter.com/i/web/status/1354461634895486979,27/01/2021 12:09:53,Twitter Web App,0,12,Super de Salud Chile,12:09:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
