Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ¡Recordá! El lavado de manos es una de las medidas fundamentales para la prevención #COVID19
https://t.co/dKvGt65XiN http…",https://twitter.com/i/web/status/1257344404597149696,04/05/2020 12:20:41,Twitter for iPhone,0,18,OPS/OMS,12:20:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 6 consejos para enfrentar el estrés ante la pandemia por COVID-19 #Hablemos #COVID19 https://t.co/6mqU8zjHYK,https://twitter.com/i/web/status/1257344413409435654,04/05/2020 12:20:43,Twitter for iPhone,0,43,OPS/OMS,12:20:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: #PlanCoronavirus | Laboratorios

La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te…",https://twitter.com/i/web/status/1257360430101602313,04/05/2020 13:24:21,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,13:24:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOlnhQ7 

 #CuidémonosEntreTodos https://t.co/BhKG6f11ya",https://twitter.com/i/web/status/1257369527022690304,04/05/2020 14:00:30,TweetDeck,3,1,Instituto de Salud Pública de Chile,14:00:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @KarlaEnAccion: Buen día! Recuerda q, como medida adicional, desde el martes 05 de Mayo a las 22:00 hrs y x 7 días, entran en cuarentena…",https://twitter.com/i/web/status/1257371478074494980,04/05/2020 14:08:15,Twitter Web App,0,12,Super de Salud Chile,14:08:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Seremi de Salud RM, Paula Labra, dirige operativo de fiscalización de cumplimiento de cuarentena del comercio en Santiag…",https://twitter.com/i/web/status/1257373325929693186,04/05/2020 14:15:36,Twitter Web App,0,4,Super de Salud Chile,14:15:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj reúne con los alcaldes de @mun_huechuraba Carlos Cuadrado, @munielbosque Sadi Melo, @MuniVitacur…",https://twitter.com/i/web/status/1257374266372296705,04/05/2020 14:19:20,Twitter Web App,0,11,Super de Salud Chile,14:19:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Gobierno dispone medidas ante aglomeraciones en centros de abasto  https://t.co/SS7C37IxvI #PlanCoronavirus,https://twitter.com/i/web/status/1257382675863810048,04/05/2020 14:52:45,Twitter Web App,0,5,Super de Salud Chile,14:52:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/B64ELPXQSz",https://twitter.com/i/web/status/1257384499895250944,04/05/2020 15:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@megarockstar72 @NuevaMasvida_ Hola, buenas tardes. Nos puedes dejar tus datos de personales y algún celular de contacto, vía DM? 
Gracias!",https://twitter.com/i/web/status/1257384899608219649,04/05/2020 15:01:35,Twitter Web App,0,0,Super de Salud Chile,15:01:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Aprende cómo debes cuidarte para prevenir el contagio del #COVID19... sé responsable y #CuidémonosEntreTodos 
Infór… https://t.co/c5MBaVmWTp",https://twitter.com/i/web/status/1257390147441758210,04/05/2020 15:22:26,Twitter Web App,1,0,Super de Salud Chile,15:22:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En la Región de Antofagasta, la comuna de Mejillones y la zona urbana de Antofagasta se sumarán a la cuarentena tot… https://t.co/qX8SctdKgl",https://twitter.com/i/web/status/1257392048384204802,04/05/2020 15:30:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,15:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Comenzó el pago del #BonoInvierno para todos aquellos adultos mayores que cumplan con los requisitos. 

Este año el be…",https://twitter.com/i/web/status/1257399592745865220,04/05/2020 15:59:58,Twitter Web App,0,15,Super de Salud Chile,15:59:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/ch5BZMtE4V",https://twitter.com/i/web/status/1257399598580203520,04/05/2020 16:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Ops_Paraguay: #COVID19 Las medidas de higiene deben formar parte de tu cotidianeidad. 👇 💦🍏🍎🍐🍊🤲💦🧼 https://t.co/9peBPJhBRo,https://twitter.com/i/web/status/1257403446208184320,04/05/2020 16:15:17,Twitter for iPhone,0,26,OPS/OMS,16:15:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👀¿Se puede transmitir el #Covid19 a través de monedas y billetes? 👇 https://t.co/v3ghiDbNnY,https://twitter.com/i/web/status/1257403463182561280,04/05/2020 16:15:21,Twitter for iPhone,0,32,OPS/OMS,16:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓 5/5 🕚 11h

A OPAS/OMS e o Centro Latino-Americano para Perinatologia – Saúde das Mulheres e Reprodutiva 🤰🏾🤱🏻participar…",https://twitter.com/i/web/status/1257403490516840450,04/05/2020 16:15:28,Twitter for iPhone,0,3,OPS/OMS,16:15:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1257403507709284353,04/05/2020 16:15:32,Twitter for iPhone,0,10,OPS/OMS,16:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del sencillo “Pa…,https://twitter.com/i/web/status/1257403539212636164,04/05/2020 16:15:39,Twitter for iPhone,0,5,OPS/OMS,16:15:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O coronavírus não vê raça, nacionalidade ou idade. Por isso, devemos sempre apoiar, ter compaixão e respeitar pessoas af…",https://twitter.com/i/web/status/1257403718577860611,04/05/2020 16:16:22,Twitter for iPhone,0,12,OPS/OMS,16:16:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #VIDEO El #dengue es una enfermedad viral 🤒 que si no es tratada a tiempo puede ser MORTAL en cuestión de HORAS ⌛. Entérate…,https://twitter.com/i/web/status/1257403781769281539,04/05/2020 16:16:37,Twitter for iPhone,0,13,OPS/OMS,16:16:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔴INFORMACIÓN🔴
A partir de mañana, a las 22 horas, ingresan nuevas comunas a cuarentena en la Región Metropolitana.… https://t.co/l1j3apb33B",https://twitter.com/i/web/status/1257404874922360839,04/05/2020 16:20:58,Twitter Web App,1,0,Super de Salud Chile,16:20:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/wBnB02Rzi0",https://twitter.com/i/web/status/1257414701698265089,04/05/2020 17:00:01,TweetDeck,4,2,Instituto de Salud Pública de Chile,17:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ColMedValpo: https://t.co/KMoHDtGx5Y @dridelatorre @mercuriovalpo @laestrellavalpo @eo_enlinea @radio_festival @adnradiochile @ColMedVa…,https://twitter.com/i/web/status/1257418956115189762,04/05/2020 17:16:55,Twitter for iPhone,0,8,Colmed Chile,17:16:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid_19] Controlar esta pandemia es tarea de tod@s. 👨👩 Acá te dejamos algunas recomendaciones de autocuidado 👇👇
#Que…",https://twitter.com/i/web/status/1257418988633632768,04/05/2020 17:17:03,Twitter for iPhone,0,6,Colmed Chile,17:17:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: Aumento de contagiados refleja que hubo un relajo en la población y señales equívocas de parte de la autoridad, señaló hoy…",https://twitter.com/i/web/status/1257419022204907522,04/05/2020 17:17:11,Twitter for iPhone,0,11,Colmed Chile,17:17:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Gracias a la campaña de #AntiparrasParaDocs el Hospital San Borja, recibió el día de hoy la donación de EPP para as… https://t.co/HjrUZGaoQx",https://twitter.com/i/web/status/1257419151158771716,04/05/2020 17:17:42,Twitter for iPhone,43,15,Colmed Chile,17:17:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DirOPSPAHO: ¿Una vacuna para prevenir el cáncer?🧐 Es cierto✅  
 
La vacuna contra el VPH previene el cáncer cervicouterino y dependiend…",https://twitter.com/i/web/status/1257421802181210112,04/05/2020 17:28:14,Twitter for iPhone,0,20,OPS/OMS,17:28:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Autoridad Sanitaria RM (@SeremiSaludRM) Paula Labra, anunció la clausura del lugar y además confirmó que ya fue cursad…",https://twitter.com/i/web/status/1257423122468306946,04/05/2020 17:33:28,Twitter for iPhone,0,4,Super de Salud Chile,17:33:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/OrWlMGi1tZ",https://twitter.com/i/web/status/1257429800354013191,04/05/2020 18:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: #PlanCoronavirus | Laboratorios

La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te…",https://twitter.com/i/web/status/1257438423092203525,04/05/2020 18:34:16,Twitter for iPhone,0,20,Super de Salud Chile,18:34:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📻 En vivo | Subsec @pdazan | @adnradiochile 

La subsecretaria de Salud Pública informa, en La Prueba de ADN, sobre… https://t.co/x15zYUs3Sc",https://twitter.com/i/web/status/1257439515033116673,04/05/2020 18:38:37,Twitter Web App,5,4,Ministerio de Salud,18:38:37,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan en @adnradiochile:

""Hemos visto un aumento de casos en la RM, a diferencia de otras regiones del pa… https://t.co/qHhcKAA5xT",https://twitter.com/i/web/status/1257440167859752965,04/05/2020 18:41:12,Twitter Web App,11,6,Ministerio de Salud,18:41:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @pdazan: Hemos restringido los permisos en comunas con cuarentena y estamos con  fiscalizaciones más intensas por incumplimiento de medi…,https://twitter.com/i/web/status/1257440740696875009,04/05/2020 18:43:29,Twitter Web App,0,16,Ministerio de Salud,18:43:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan en @adnradiochile:

""Hoy estamos estableciendo pesquisa más rigurosa, que incluye a los asintomático… https://t.co/dmCcaghTux",https://twitter.com/i/web/status/1257441259310002182,04/05/2020 18:45:33,Twitter Web App,19,9,Ministerio de Salud,18:45:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
