Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Debemos mantener altas coberturas de vacunación durante la pandemia por #COVID19 ❗️

No debemos perder la eliminaci… https://t.co/JLHTDIGyGp",https://twitter.com/i/web/status/1320107803038654465,24/10/2020 17:00:01,TweetDeck,28,13,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Es esencial proporcionar información a las mujeres y trabajadores de salud sobre signos y síntomas de… https://t.co/ORylc2bYly,https://twitter.com/i/web/status/1320122899768934401,24/10/2020 18:00:00,TweetDeck,25,11,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agradecemos💙 a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️👩🏻‍⚕️ que durante la pandemia, escalan montañas🗻, cruzan ríos🌊 y… https://t.co/7LGhdiDpVB",https://twitter.com/i/web/status/1320153102033485825,24/10/2020 20:00:01,TweetDeck,115,25,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @izkia: A las 17:00 hrs. terminó horario preferencial para adultos mayores pero queda tiempo aún. Si todavía no has votado, anímate y pa…",https://twitter.com/i/web/status/1320463051490054150,25/10/2020 16:31:39,Twitter for iPhone,0,691,Colmed Chile,16:31:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Este #Plebiscito2020 considera un horario más amplio para evitar aglomeraciones: las mesas estarán abiertas hasta las 20…,https://twitter.com/i/web/status/1320463099305013250,25/10/2020 16:31:50,Twitter for iPhone,0,3,Colmed Chile,16:31:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En este #Plebiscito2020 
📌 Recuerda que la higiene de manos es fundamental para evitar contagios por eso usa consta… https://t.co/bwzJ4j0U8Y",https://twitter.com/i/web/status/1320463531716784129,25/10/2020 16:33:33,Twitter for iPhone,7,0,Colmed Chile,16:33:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🌎 Seminario web para periodistas y comunicadores

Cubriendo historias sobre las vacunas contra la COVID-19 en forma… https://t.co/THrXxAs0vB",https://twitter.com/i/web/status/1320500387497951232,25/10/2020 19:00:00,TweetDeck,22,15,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Únase a nuestro seminario web Salud perinatal y sus consecuencias a lo largo del curso de vida 🤱
📆 Martes, 27 de… https://t.co/YNL0MvZdF2",https://twitter.com/i/web/status/1320507072346292225,25/10/2020 19:26:34,Twitter for iPhone,30,17,OPS/OMS,19:26:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención 📣
En vista que Santiago Centro está en Fase 3 de Transición, hemos comenzado a retomar de forma gradual la… https://t.co/T8Fjl2ZBE3",https://twitter.com/i/web/status/1320679146008305664,26/10/2020 06:50:20,Twitter for iPhone,13,2,Colmed Chile,06:50:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 ¿Sabías que donando sangre estimulas a tu organismo a producir nuevas células sanguíneas, por tanto, se renuevan?.

Comenza…",https://twitter.com/i/web/status/1320700152080965643,26/10/2020 08:13:48,Twitter Web App,0,5,Colmed Chile,08:13:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiad@s!
Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memoria… https://t.co/FerKVYZBGo",https://twitter.com/i/web/status/1320703792971735042,26/10/2020 08:28:16,Twitter Web App,5,2,Colmed Chile,08:28:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
