Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""La OPS trabaja en estrecha colaboración con los países y, en muchos casos, los gobiernos locales para analizar est… https://t.co/I4AP77pYdm",https://twitter.com/i/web/status/1277987905466662913,30/06/2020 11:30:35,Twitter Web App,3,2,OPS/OMS,11:30:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Reabrir no es simplemente🛑las restricciones de viaje y las órdenes de quedarse en casa; requiere implementar un co… https://t.co/kVriEuqAz7",https://twitter.com/i/web/status/1277988826112286720,30/06/2020 11:34:14,Twitter Web App,103,68,OPS/OMS,11:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan | Red Asistencial #COVID_19

🔹 2.106 hospitalizados 
🔹 1.756 en ventilación mecánica
🔹 398 críticos
🔹 1…",https://twitter.com/i/web/status/1277988972401242115,30/06/2020 11:34:49,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,11:34:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"✅Amplio acceso a pruebas oportunas para cada caso sospechoso y sus contactos: Necesitamos pruebas, pero también nec… https://t.co/9QaN2W0Kno",https://twitter.com/i/web/status/1277989059256778752,30/06/2020 11:35:10,Twitter Web App,6,10,OPS/OMS,11:35:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Aislamiento de casos: cualquier persona con síntomas debe tener la orientación y el apoyo necesarios para reducir… https://t.co/Mu685bh0J2,https://twitter.com/i/web/status/1277989224088813574,30/06/2020 11:35:49,Twitter Web App,3,6,OPS/OMS,11:35:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Rastreo de contactos: debe estar en su lugar siempre que sea posible, anclado a un sólido sistema de atención prim… https://t.co/9aWwXg9pLh",https://twitter.com/i/web/status/1277989381635215360,30/06/2020 11:36:27,Twitter Web App,6,9,OPS/OMS,11:36:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Seguimiento de la capacidad del sistema de salud: debemos asegurarnos de que el número de camas hospitalarias y de… https://t.co/FHhDEUW01h,https://twitter.com/i/web/status/1277989558882353153,30/06/2020 11:37:09,Twitter Web App,9,9,OPS/OMS,11:37:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Amplio acceso a información y PPE: esto incluye acceso a PPE para trabajadores de salud y capacitación para ayudar… https://t.co/MW1o0FLj5E,https://twitter.com/i/web/status/1277989812071530500,30/06/2020 11:38:09,Twitter Web App,10,7,OPS/OMS,11:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Implemente medidas de viaje para limitar las nuevas infecciones: esto podría incluir la detección de viajeros, la… https://t.co/XxtUwgYk5F",https://twitter.com/i/web/status/1277989957798412289,30/06/2020 11:38:44,Twitter Web App,9,7,OPS/OMS,11:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

🌎""La batalla es dura, pero está lejos de estar perdida"" - @DirOPSPAHO https://t.co/WWtLSvzLYK",https://twitter.com/i/web/status/1277990349760274433,30/06/2020 11:40:17,Twitter Web App,19,9,OPS/OMS,11:40:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""Toda medida está definida por criterio sanitario, en concordancia con las recomendaciones de OMS y lideradas por el P…",https://twitter.com/i/web/status/1277990591876550658,30/06/2020 11:41:15,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:41:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan:

""Principalmente, las personas mayores de 40 años son las más afectadas, pero también la enfermedad pr…",https://twitter.com/i/web/status/1277990609257730049,30/06/2020 11:41:19,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:41:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro @DrEnriqueParis:

""En Chile, los medicamentos deben ser ingresados según la norma del @ispch y hemos solic… https://t.co/4vZDuotUza",https://twitter.com/i/web/status/1277990617977622530,30/06/2020 11:41:21,Twitter Web App,12,20,Ministerio de Salud,11:41:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"🌎 ""Todavía queda mucho por hacer y nuestra región tiene la fuerza de voluntad, la solidaridad y las herramientas pa… https://t.co/msSbuC3iBJ",https://twitter.com/i/web/status/1277990672507777024,30/06/2020 11:41:34,Twitter Web App,28,17,OPS/OMS,11:41:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""En Chile, los medicamentos deben ser ingresados según la norma del @ispch y hemos solicita…",https://twitter.com/i/web/status/1277990679050891266,30/06/2020 11:41:36,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:41:36,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""No hubo afectación en la atención de pacientes por lluvias en el país. Seguimos aumentando la capacidad de camas"".… https://t.co/nUKXWM73WX",https://twitter.com/i/web/status/1277991057930825728,30/06/2020 11:43:06,Twitter Web App,18,12,Ministerio de Salud,11:43:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""No hubo afectación en la atención de pacientes por lluvias en el país. Seguimos aumentando la capacidad de camas"".

-…",https://twitter.com/i/web/status/1277991115346579456,30/06/2020 11:43:20,Twitter Web App,0,12,Super de Salud Chile,11:43:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""No hubo afectación en la atención de pacientes por lluvias en el país. Seguimos aumentando la capacidad de camas"".

-…",https://twitter.com/i/web/status/1277991469769527302,30/06/2020 11:44:44,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:44:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Aunque tengamos una leve mejoría, no debemos… https://t.co/yPqrnVzv5D",https://twitter.com/i/web/status/1277992440851390465,30/06/2020 11:48:36,Twitter for iPhone,2,5,Colmed Chile,11:48:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Esta pandemia sólo la superamos entre todos!

Lávate las manos 𝐟𝐫𝐞𝐜𝐮𝐞𝐧𝐭𝐞𝐦𝐞𝐧𝐭𝐞, así proteges tu salud y la de todos… https://t.co/5YTkBMtdrW",https://twitter.com/i/web/status/1277993043770171393,30/06/2020 11:51:00,Twitter Web App,1,0,Super de Salud Chile,11:51:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Los Seremis de Salud están realizando un gran trabajo!! https://t.co/nxV9PrCRFK,https://twitter.com/i/web/status/1277995070713737216,30/06/2020 11:59:03,Twitter Web App,0,12,Ministerio de Salud,11:59:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más información:… https://t.co/fB6Z0RYo1n",https://twitter.com/i/web/status/1277995312825528323,30/06/2020 12:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"🔴AHORA: Ministro @DrEnriqueParis participa en una nueva sesión de la Mesa Social #COVID_19, en el Palacio de La Mon… https://t.co/9MJjiKayKD",https://twitter.com/i/web/status/1277996560845062145,30/06/2020 12:04:58,Twitter Web App,9,8,Ministerio de Salud,12:04:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 🔴AHORA: Ministro @DrEnriqueParis participa en una nueva sesión de la Mesa Social #COVID_19, en el Palacio de La Moneda…",https://twitter.com/i/web/status/1277996604121927687,30/06/2020 12:05:09,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,12:05:09,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@oasisedgardo @izkia Hola, te compartimos el video https://t.co/7fOUKw2dOe saludos",https://twitter.com/i/web/status/1277997666329395201,30/06/2020 12:09:22,Twitter for iPhone,14,6,Colmed Chile,12:09:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @falmedchile: Los invitamos a suscribirse a nuestro canal de Youtube  donde encontrarán toda la información necesaria y recomendaciones…,https://twitter.com/i/web/status/1277997698252185600,30/06/2020 12:09:29,Twitter for iPhone,0,3,Colmed Chile,12:09:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 🔴AHORA: Ministro @DrEnriqueParis participa en una nueva sesión de la Mesa Social #COVID_19, en el Palacio de La Moneda…",https://twitter.com/i/web/status/1277997948534743040,30/06/2020 12:10:29,Twitter Web App,0,8,Super de Salud Chile,12:10:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] En #ExpresoBioBio de @biobio #Valparaíso, el Dr. @gonzalocuadram, Coordinador de Salud Mental en #COVID19… https://t.co/p91F0WwzpR",https://twitter.com/i/web/status/1277999491908583425,30/06/2020 12:16:37,Twitter Web App,17,11,Colmed Chile,12:16:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[Actualización] Ministerio de Salud informa 279.393 casos totales confirmados de #COVID_19 en Chile.

Revisa el det… https://t.co/qXj5vb6RuD",https://twitter.com/i/web/status/1277999883279126530,30/06/2020 12:18:10,Twitter Media Studio,24,32,Ministerio de Salud,12:18:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Gonzalo: ""Desde el #Colmed estamos trabajando en varios proyectos relaciones a la salud mental, ya que es preoc… https://t.co/ruk8EhOkAW",https://twitter.com/i/web/status/1278001564779675648,30/06/2020 12:24:51,Twitter Web App,3,1,Colmed Chile,12:24:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Gonzalo: ""Los equipos de salud están sufriendo una sobrecarga significativa, lo que les genera mayor estrés, pr… https://t.co/3USSCPO4ep",https://twitter.com/i/web/status/1278002744545157120,30/06/2020 12:29:33,Twitter Web App,8,3,Colmed Chile,12:29:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
