Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: La inspección de alimentos es uno de los pilares dentro de un sistema de control de alimentos y es esencial para asegura…,https://twitter.com/i/web/status/1366734775667601411,02/03/2021 08:58:57,Twitter for iPhone,0,3,OPS/OMS,08:58:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Hoy los centros educativos de todo el país vuelven a abrir sus puertas @opsomsuruguay le desea un gran comienzo y felici…,https://twitter.com/i/web/status/1366734875999563778,02/03/2021 08:59:21,Twitter for iPhone,0,2,OPS/OMS,08:59:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔈 Articulo Nuevo: Propiedades diagnósticas de las definiciones de caso sospechoso de #COVID19 en #Chile 2020  🇨🇱 

https://…",https://twitter.com/i/web/status/1366735643896926217,02/03/2021 09:02:24,Twitter for iPhone,0,3,OPS/OMS,09:02:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""La única forma de evitar que las personas se mueran por COVID es evitando que se contagien y para el… https://t.co/uaG6HEcgqB",https://twitter.com/i/web/status/1366746793309069316,02/03/2021 09:46:43,Twitter Web App,12,13,Colmed Chile,09:46:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Con relación a las próximas elecciones desde el #ColmedChile hicimos recomendaciones sanitarias para… https://t.co/dL08nvIO8X",https://twitter.com/i/web/status/1366747276794822657,02/03/2021 09:48:38,Twitter Web App,2,3,Colmed Chile,09:48:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"A 9 años del asesinato de Daniel Zamudio, los crímenes de odio aún persisten. Es a través de la memoria y la educac… https://t.co/hCqsGatgQ1",https://twitter.com/i/web/status/1366751692566507520,02/03/2021 10:06:11,Twitter Web App,861,262,Colmed Chile,10:06:11,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Martes 02 de Marzo

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1366752498250301446,02/03/2021 10:09:23,Twitter for iPhone,0,54,Instituto de Salud Pública de Chile,10:09:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @HospitalDigital: ¡Hoy en #HablemosDeSalud! Conversaremos sobre el aporte de la actividad física en la prevención y cuidado del cáncer.…,https://twitter.com/i/web/status/1366764556098404352,02/03/2021 10:57:18,Twitter Web App,0,5,Super de Salud Chile,10:57:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.

https://t.co/cuPcoRZZco https://t.co/X5N7uKlDPH",https://twitter.com/i/web/status/1366765239165804546,02/03/2021 11:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"@franmoral Buenas tardes, le dejamos un DM.",https://twitter.com/i/web/status/1366767883829850113,02/03/2021 11:10:31,Twitter Web App,0,0,Super de Salud Chile,11:10:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
No… https://t.co/nCVvdJ6ah1",https://twitter.com/i/web/status/1366771491027759110,02/03/2021 11:24:51,Twitter for iPhone,2,1,Colmed Chile,11:24:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Obtén la #ClaveÚnicaEnLínea ¡y sin ir al Registro Civil!

Pide hora para una videoconferencia en… https://t.co/11JSdiwTiq",https://twitter.com/i/web/status/1366772786652471300,02/03/2021 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@JoseAalejanndro Buenas tardes, le dejamos un Dm.",https://twitter.com/i/web/status/1366780609570471936,02/03/2021 12:01:05,Twitter Web App,0,0,Super de Salud Chile,12:01:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Lamentamos suspensión a última hora de la #MesaSocialCOVID considerando la preocupante situación de la pandemia y l… https://t.co/JAlWSpATDZ,https://twitter.com/i/web/status/1366781561950060547,02/03/2021 12:04:52,Twitter Web App,74,88,Colmed Chile,12:04:52,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
