Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 22:19:37,Twitter for iPhone,0,14,OPS/OMS,22:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ¿Quieres responder mejor a las dudas de tus pacientes sobre la  💉vacunación?

Participa en el seminario web ""Comu… https://t.co/4vJgcrHKv4",https://twitter.com/i/web/status/1365662980596195331,27/02/2021 10:00:02,TweetDeck,37,30,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/HLrmmkKPoM",https://twitter.com/i/web/status/1365694179171389444,27/02/2021 12:04:00,Twitter Media Studio,31,13,OPS/OMS,12:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Seguimos avanzando, pero la pandemia no ha terminado. 
Este verano sé consciente y piensa dos veces si, realmente,… https://t.co/0rD90MsQwg",https://twitter.com/i/web/status/1365779830214717442,27/02/2021 17:44:21,Twitter for iPhone,0,0,Super de Salud Chile,17:44:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📢 ""Instamos a la comunidad mundial a hacer de las vacunas de #COVID19 en las 🌎 una prioridad mundial, ya que es don… https://t.co/a69Qtk6PWZ",https://twitter.com/i/web/status/1365783773795655680,27/02/2021 18:00:01,Twitter Media Studio,26,19,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Como voluntarios comunitarios y como comunidad hemos estado dándole seguimiento arastreando todos los casos para q… https://t.co/4zEj9EzuEM",https://twitter.com/i/web/status/1365798871918645249,27/02/2021 19:00:01,TweetDeck,8,2,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷
👍... sólo así te proteges y cu… https://t.co/iZw3XSmtXe",https://twitter.com/i/web/status/1365801206518587398,27/02/2021 19:09:17,Twitter for iPhone,2,1,Super de Salud Chile,19:09:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[INFORMACIÓN IMPORTANTE]
Calendario de vacunación semana del 1 al 5 de marzo 📅💉
👇🏻👇🏻👇🏻👇🏻 https://t.co/rnHK6vMCJG",https://twitter.com/i/web/status/1365802866108203011,27/02/2021 19:15:53,Twitter for iPhone,2,1,Super de Salud Chile,19:15:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @MeVacuno: Revisa los grupos objetivos de vacunación y las patologías incluidas en el plan de vacunación contra el #COVID_19 👉 https://t…,https://twitter.com/i/web/status/1365805558654259201,27/02/2021 19:26:35,Twitter for iPhone,0,7,Super de Salud Chile,19:26:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El último día de #Feb, se conmemora Día de las Enfermedades Poco Frecuentes, con el fin de concientizar e informar… https://t.co/ArZN51Xa9q",https://twitter.com/i/web/status/1365983082424070147,28/02/2021 07:12:00,TweetDeck,71,38,Colmed Chile,07:12:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
