Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/MtDMzx7AYP",https://twitter.com/i/web/status/1369981432303652868,11/03/2021 08:00:01,TweetDeck,4,1,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ¡Seguimos con todo! 🛬

Esta mañana llegaron más de 200 mil dosis de la vacuna Pfizer para continuar con la campaña de…",https://twitter.com/i/web/status/1369985625361940480,11/03/2021 08:16:40,Twitter for iPhone,0,58,Instituto de Salud Pública de Chile,08:16:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @DrEnriqueParis: #YoMeVacuno✌️
Calendario de vacunación contra #COVID_19 para la semana entre el 15 y 21 de marzo.
Más info en https://t…",https://twitter.com/i/web/status/1369985853263601665,11/03/2021 08:17:35,Twitter for iPhone,0,132,Instituto de Salud Pública de Chile,08:17:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Acá pueden revisar  el calendario de vacunación masiva correspondiente a esta semana📅💉 (8 al 12 de marzo).

Y, si t… https://t.co/cFtkFzamAR",https://twitter.com/i/web/status/1369988978787557378,11/03/2021 08:30:00,Twitter Web App,1,1,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SaludSsrv: 📣 ¡ATENCIÓN! Hoy estaremos en las comunas de #LaCruz y #Cartagena realizando operativos de testeo PCR totalmente GRATUITOS e…,https://twitter.com/i/web/status/1369990705704296450,11/03/2021 08:36:52,Twitter Web App,0,8,Super de Salud Chile,08:36:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Esta mañana llegaron 209.625 dosis de la vacuna Pfizer-BioNTech, sumando un total de 943.800 dosis recibidas de est… https://t.co/AGt18OUItb",https://twitter.com/i/web/status/1369991368249122824,11/03/2021 08:39:30,Twitter Media Studio,128,49,Ministerio de Salud,08:39:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El ISP pone a disposición información sobre vacunas aprobadas en Chile para combatir el Covid-19

Ingresa a:… https://t.co/oJz4Zz5qae",https://twitter.com/i/web/status/1369996528840941572,11/03/2021 09:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"⚠¡¡Recuerda!!⚠
Estos tres pasos son fundamentales para evitar el contagio: 
- Usa mascarilla correctamente 😷
- Láva… https://t.co/gDYP7QocQP",https://twitter.com/i/web/status/1369996530845896706,11/03/2021 09:00:00,Twitter Web App,7,5,Ministerio de Salud,09:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#DeclaraciónPública]
Compartimos declaración de nuestro #ColmedChile junto a sociedades científicas en relación al… https://t.co/QIi1uSud2a",https://twitter.com/i/web/status/1369998789432516610,11/03/2021 09:08:59,Twitter for iPhone,58,41,Colmed Chile,09:08:59,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @NuevoHCV: Funcionarios de las unidades de Emergencia y Pabellón Quirúrgico del @hclaudiovicuna conocieron las futuras dependencias del…,https://twitter.com/i/web/status/1369999757855367171,11/03/2021 09:12:50,Twitter Web App,0,4,Ministerio de Salud,09:12:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @izkia: El Testeo, Trazabilidad y Aislamiento es la única medida efectiva hoy para cortar la cadena de transmisión sin someter a la pobl…",https://twitter.com/i/web/status/1370001616468860933,11/03/2021 09:20:13,Twitter for iPhone,0,210,Colmed Chile,09:20:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @ministeriosalud: Esta mañana llegaron 209.625 dosis de la vacuna Pfizer-BioNTech, sumando un total de 943.800 dosis recibidas de este l…",https://twitter.com/i/web/status/1370002491094544386,11/03/2021 09:23:41,Twitter Web App,0,49,Super de Salud Chile,09:23:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷
👍... sólo así te proteges y cu… https://t.co/9yGvqUO3oV",https://twitter.com/i/web/status/1370004081075388418,11/03/2021 09:30:01,Twitter Web App,0,0,Super de Salud Chile,09:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @colmedtemuco: IMPORTANTE 🚨🚨🚨desde banco de sangre de @TEMUCOHHHA nos piden urgente hacer llamado a la población y a nuestr@s colegiad@s…,https://twitter.com/i/web/status/1370009103809077249,11/03/2021 09:49:58,Twitter for iPhone,0,17,Colmed Chile,09:49:58,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @falmedchile: Los invitamos a resolver todas las dudas que tengan sobre el Periodo de Asistencial Obligatorio a través de las #Preguntas…,https://twitter.com/i/web/status/1370009475290128389,11/03/2021 09:51:27,Twitter Web App,0,6,Colmed Chile,09:51:27,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
Conoce las medidas de autocuidado en tu lugar de trabajo. Es importante que sigas estas recomendaciones para evitar… https://t.co/1gwPz2brLE,https://twitter.com/i/web/status/1370011630545801218,11/03/2021 10:00:00,Twitter Web App,18,14,Ministerio de Salud,10:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El PNI, que es parte del @ministeriosalud, realiza importantes esfuerzos para que todas las personas aptas para rec… https://t.co/xuiPAp3NNf",https://twitter.com/i/web/status/1370011634547052545,11/03/2021 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPSOMSMexico: ✋Consulta las recomendaciones generales ✔️ para evitar la transmisión del #COVID19 a través de sistemas de calefacción, v…",https://twitter.com/i/web/status/1370013417470365696,11/03/2021 10:07:07,Twitter for iPhone,0,8,OPS/OMS,10:07:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 ¿Ya conoces el protocolo 📒 para el fortalecimiento de la vigilancia de la resistencia a los antimicrobianos 💊 basada en…,https://twitter.com/i/web/status/1370013734073229313,11/03/2021 10:08:22,Twitter for iPhone,0,2,OPS/OMS,10:08:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El monitoreo del consumo de sal 🧂en la población y el contenido de sal en los alimentos es esencial para evaluar y mejorar…,https://twitter.com/i/web/status/1370013750229667846,11/03/2021 10:08:26,Twitter for iPhone,0,6,OPS/OMS,10:08:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¡Una gran noticia para el pueblo de El Salvador 🇸🇻!

👉33,600 dosis de Vacuna de AstraZeneca del mecanismo #COVAX llegan el d…",https://twitter.com/i/web/status/1370013785713500173,11/03/2021 10:08:34,Twitter for iPhone,0,5,OPS/OMS,10:08:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AraucaniaSur: 📌¡Atención! Puntos de Vacunación en Temuco 1era o 2da dosis.
📅Hoy jueves 11, turno de personas con Comorbilidades (enferm…",https://twitter.com/i/web/status/1370014574578196489,11/03/2021 10:11:42,Twitter Web App,0,2,Super de Salud Chile,10:11:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Esta mañana llegaron 209.625 dosis de la vacuna Pfizer-BioNTech, sumando un total de 943.800 dosis recibidas de este l…",https://twitter.com/i/web/status/1370014870230470658,11/03/2021 10:12:53,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,10:12:53,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¡Atención Colega!📢
¿Quieres ser parte de nuestro Dpto. de Formación y Acreditación?
Completa el siguiente formulari… https://t.co/vgdHXHVvi2",https://twitter.com/i/web/status/1370017437706563585,11/03/2021 10:23:05,Twitter Web App,0,0,Colmed Chile,10:23:05,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @falmedchile: ¿Qué es el Período Asistencial Obligatorio (PAO)?¿Dónde se cumple? Revisa nuestras #PreguntasFrecuentes y tb vista https:/…,https://twitter.com/i/web/status/1370017593545826304,11/03/2021 10:23:42,Twitter Web App,0,2,Colmed Chile,10:23:42,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Obtén la #ClaveÚnicaEnLínea ¡y sin salir de casa!

Pide hora para una videoconferencia en https://t.co/lCdELwqfpp,… https://t.co/xwD3reNpCC",https://twitter.com/i/web/status/1370019177558384642,11/03/2021 10:30:00,Twitter Web App,1,1,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
