Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,21,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,11,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,16,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,41,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,331,225,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,85,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,24,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,36,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Subsecretaria @pdazan | Balance diario #COVID_19 https://t.co/rAL7ueIjf7,https://twitter.com/i/web/status/1259159603310465024,09/05/2020 12:33:38,Twitter for iPhone,0,113,Super de Salud Chile,12:33:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuidados personas mayores en aislamiento

""Es muy importante mantener algunas rutinas con nuestras pe…",https://twitter.com/i/web/status/1259159739319103489,09/05/2020 12:34:10,Twitter for iPhone,0,27,Super de Salud Chile,12:34:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹27.219 casos totales
🔹1.247 casos nuevos totales
🔹1.004 sint… https://t.co/U4ZTjVOV1y",https://twitter.com/i/web/status/1259161036982190080,09/05/2020 12:39:19,Twitter for iPhone,2,5,Super de Salud Chile,12:39:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Hoy contamos con 549 ventiladores y, con los llegados hoy, sumaremos más de 600 disponibles para quien lo requiera en…",https://twitter.com/i/web/status/1259161307166715911,09/05/2020 12:40:24,Twitter for iPhone,0,50,Super de Salud Chile,12:40:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance #COVID_19, exámenes PCR realizados: https://t.co/yKFxz2GuuT",https://twitter.com/i/web/status/1259161415669231616,09/05/2020 12:40:50,Twitter for iPhone,0,40,Super de Salud Chile,12:40:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsecretaria de Salud Pública, además informa sobre el alto porcentaje vacunación contra la influenza: https://t.co/h…",https://twitter.com/i/web/status/1259161599438393344,09/05/2020 12:41:34,Twitter for iPhone,0,29,Super de Salud Chile,12:41:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Se evalúan una serie de variables, no sólo se mira a la cantidad de personas como total, sino que de forma focalizada…",https://twitter.com/i/web/status/1259162970699042816,09/05/2020 12:47:00,Twitter for iPhone,0,17,Super de Salud Chile,12:47:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Aún puedes ser parte de  #YoSirvoAMiPaísEnLaEmergencia! 

Si eres profesional o técnico de salud, y quieres trabaja… https://t.co/dmMhDvPu5I",https://twitter.com/i/web/status/1259177396898594819,09/05/2020 13:44:20,Twitter for iPhone,1,1,Super de Salud Chile,13:44:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En este difícil contexto, nos preocupa el bienestar y la salud mental de nuestros colegas. La Dra. @HuneeusJosefina… https://t.co/DGSMCSDtHe",https://twitter.com/i/web/status/1259216570775146496,09/05/2020 16:20:00,TweetDeck,67,42,Colmed Chile,16:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Nuevo reglamento para venta electrónica de medicamentos #Emol https://t.co/updyoZSKmD vía @emol,https://twitter.com/i/web/status/1259222219017748481,09/05/2020 16:42:26,Twitter for iPhone,0,13,Super de Salud Chile,16:42:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Subsecretaria de Salud Pública @pdazan llama a preocuparse de los adultos mayores durante la pandemia  https://t.co/68…,https://twitter.com/i/web/status/1259242963940642818,09/05/2020 18:04:52,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,18:04:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#WEBINAR] Te invitamos a conocer más sobre #COVID19 en el seminario👇🏽: “National Policy on COVID-19 Response and C… https://t.co/Z3GcKMGuGa,https://twitter.com/i/web/status/1259244253101920256,09/05/2020 18:10:00,TweetDeck,7,7,Colmed Chile,18:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"LABORATORIOS #COVID_19 |🔬🧬🧫🧪🦠| 

La capacidad de laboratorios para detectar #COVID_19,
se incrementó en todo el paí… https://t.co/r7EUWQLvEW",https://twitter.com/i/web/status/1259248942144983040,09/05/2020 18:28:38,Twitter for iPhone,1,1,Super de Salud Chile,18:28:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Es obligatorio el uso de mascarilla, pero evita tocártela y #LávateLasManos 

Conoce más sobre esta nueva medida en… https://t.co/5k1OE6fYi9",https://twitter.com/i/web/status/1259256837779660800,09/05/2020 19:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Colmedchillan: Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes enviar un…,https://twitter.com/i/web/status/1259258638633512960,09/05/2020 19:07:10,Twitter for iPhone,0,7,Colmed Chile,19:07:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/cd4rEhxeAM",https://twitter.com/i/web/status/1259269922229678080,09/05/2020 19:52:00,TweetDeck,6,6,Colmed Chile,19:52:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
