Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Reserva este miércoles #12Mayo porque conversaremos sobre el sistema de trazabilidad en #CoreaDelSur
Con la partici… https://t.co/rck149Cj8O",https://twitter.com/i/web/status/1391543372796637188,09/05/2021 19:59:28,Twitter for iPhone,13,6,Colmed Chile,19:59:28,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Desde el #Colmed junto con @Sochimes y @SochmedepO les queremos compartir algunas recomendaciones para realizar act… https://t.co/7Clp0py5Hj,https://twitter.com/i/web/status/1391566156654387205,09/05/2021 21:30:00,TweetDeck,39,12,Colmed Chile,21:30:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"¡Atención colega! 📢
Te invitamos a formar parte de nuestro Dpto. de Ética, si cumples con los requisitos envía tus… https://t.co/dx7mm32qOs",https://twitter.com/i/web/status/1391730756028862466,10/05/2021 08:24:04,Twitter for iPhone,4,4,Colmed Chile,08:24:04,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Te esperamos este miércoles #12Mayo para conversar sobre el sistema de trazabilidad en #CoreaDelSur
Con la particip… https://t.co/kzSjiYARaA",https://twitter.com/i/web/status/1391751446815719429,10/05/2021 09:46:17,Twitter for iPhone,80,45,Colmed Chile,09:46:17,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ColmedRegionales] @ColmedPtoMontt: Comunidad migrante se capacitó en normativa de rentas médicas
Todos los detall… https://t.co/MwihmFF6U9",https://twitter.com/i/web/status/1391773217325568003,10/05/2021 11:12:47,Twitter Web App,10,8,Colmed Chile,11:12:47,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @colmedlaserena: Dr @QuezadaGaete pdte @colmedlaserena : ""Es imprescindible abordar manejo post pandemia de enf postergadas/Se necesita…",https://twitter.com/i/web/status/1391775841680609289,10/05/2021 11:23:13,Twitter Web App,0,25,Colmed Chile,11:23:13,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @izkia: Sistema de Trazabilidad en Corea del Sur. 👇🏾👇🏾👇🏾 Que podemos importar a Chile? https://t.co/OdRVs1EFpX,https://twitter.com/i/web/status/1391786639635136525,10/05/2021 12:06:07,Twitter Web App,0,114,Colmed Chile,12:06:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @ministeriosalud: - Total de personas vacunadas con primera dosis contra #COVID_19 al 9 de mayo. #YoMeVacuno  ✌️ https://t.co/e0uYEFuTKH,https://twitter.com/i/web/status/1391789728534564869,10/05/2021 12:18:24,Twitter Web App,0,14,Super de Salud Chile,12:18:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tiene dudas, consulte con su médico #HablemosDeVacunas",https://twitter.com/i/web/status/1391790207842889730,10/05/2021 12:20:18,Twitter Web App,3,0,OPS/OMS,12:20:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La recomendación es esperar por lo menos 14 días entre vacunarse 💉 contra la COVID-19 y vacunarse contra cualquier… https://t.co/MKOfBFVsph,https://twitter.com/i/web/status/1391790422079549443,10/05/2021 12:21:09,Twitter Web App,9,6,OPS/OMS,12:21:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
