Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @izkia: Colegas han tenido problemas con sus permisos para cuidadores de sus hijos e hijas? Contesta aquí 👇🏾👇🏾👇🏾,https://twitter.com/i/web/status/1286430993818189827,23/07/2020 18:40:24,Twitter for iPhone,0,87,Colmed Chile,18:40:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Compartir para potenciar el #Bienestar. Es la invitación de una nueva jornada del Taller de #Mindfulness que se realizar…,https://twitter.com/i/web/status/1286431999373316097,23/07/2020 18:44:24,Twitter for iPhone,0,5,Colmed Chile,18:44:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @Francrispi, integrante de nuestro Dpto. de Políticas de Salud y Estudios, realiza una capacitació… https://t.co/PXBeaX2FuR",https://twitter.com/i/web/status/1286433197757169667,23/07/2020 18:49:09,Twitter for iPhone,10,8,Colmed Chile,18:49:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Compartimos 2do informe sobre Testeo-Trazabilidad-Aislamiento (TTA) en #APS, realizado por nuestras agrupaciones. P… https://t.co/iMOJbOgCau",https://twitter.com/i/web/status/1286459582026399744,23/07/2020 20:34:00,TweetDeck,16,12,Colmed Chile,20:34:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedrancagua: A esta hora, la Dra. Ines Guerrero, Presidenta del FSG realiza exposición a través  de zoom, a colegiados de O’Higgins…",https://twitter.com/i/web/status/1286462962904047616,23/07/2020 20:47:26,Twitter for iPhone,0,12,Colmed Chile,20:47:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Para realizar tu registro como nuev@ colegia… https://t.co/Cd33HwzBxj,https://twitter.com/i/web/status/1286626179487858690,24/07/2020 07:36:00,TweetDeck,6,3,Colmed Chile,07:36:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @PAHOemergencies: Las personas con hipertensión, especialmente las de más edad, tienen mayor probabilidad de presentar síntomas graves d…",https://twitter.com/i/web/status/1286657505968508929,24/07/2020 09:40:29,Twitter for iPhone,0,26,OPS/OMS,09:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Hoy a las 16:00 hrs en #DEPRIMERAFUENTE de @Region17Chile, nuestra Pdta. Dra. @Izkia Siches, conversará con Mario… https://t.co/WfhCzH2PlN",https://twitter.com/i/web/status/1286658684047720448,24/07/2020 09:45:09,Twitter for iPhone,40,22,Colmed Chile,09:45:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Ops_Paraguay: #COVID19 trajo muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.
Si tenés diabetes o hipertensión,…",https://twitter.com/i/web/status/1286661508399861762,24/07/2020 09:56:23,Twitter for iPhone,0,15,OPS/OMS,09:56:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #NoBajesLaGuardia #NuevaNormalidad en todo momento, en todos los lugares. https://t.co/8HMNhR6Qix",https://twitter.com/i/web/status/1286661521108590600,24/07/2020 09:56:26,Twitter for iPhone,0,29,OPS/OMS,09:56:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si tenés presión arterial alta, cuidarse es más importante que nunca: 
👉Tomá tus medicamentos tal como están prescritos
👉…",https://twitter.com/i/web/status/1286661536312897538,24/07/2020 09:56:29,Twitter for iPhone,0,17,OPS/OMS,09:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: No dia 🗓 27/7, às 🕛 17h, temos um encontro marcado para falar de impostos sobre produtos que fazem mal à saúde - como ta…",https://twitter.com/i/web/status/1286661553606057984,24/07/2020 09:56:34,Twitter for iPhone,0,9,OPS/OMS,09:56:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 09:56:42,Twitter for iPhone,0,77,OPS/OMS,09:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 09:57:07,Twitter for iPhone,0,11,OPS/OMS,09:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 09:57:11,Twitter for iPhone,0,13,OPS/OMS,09:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 09:57:18,Twitter for iPhone,0,7,OPS/OMS,09:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 09:57:22,Twitter for iPhone,0,9,OPS/OMS,09:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conoce cuáles son los criterios para aplicar una cuarentena. 

Más información en https://t.co/YdvmOl5Grx https://t.co/Ecg9ZXzd9y",https://twitter.com/i/web/status/1286677520457203712,24/07/2020 11:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches, participa en la #MesaSocialCOVID, donde presenta propuestas y recomendac… https://t.co/HqIwgLrcjl",https://twitter.com/i/web/status/1286692613215653888,24/07/2020 11:59:59,Twitter for iPhone,84,36,Colmed Chile,11:59:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/i9v1XssF8D",https://twitter.com/i/web/status/1286692623701352448,24/07/2020 12:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Hoy la subsecretaria @pdazan junto a la @SeremiSaludRM Paula Labra visitaron la Vega Central y presentaron la Guía… https://t.co/s9rzqaBnYF,https://twitter.com/i/web/status/1286704079763312644,24/07/2020 12:45:33,Twitter Web App,34,19,Ministerio de Salud,12:45:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
👁‍🗨 Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de salud durante la… https://t.co/1DTigB0fR0,https://twitter.com/i/web/status/1286706458760028162,24/07/2020 12:55:00,Twitter Web App,0,0,Super de Salud Chile,12:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/9SlY8qjJ8K",https://twitter.com/i/web/status/1286707718259171329,24/07/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Porque entre todos nos cuidamos, en #Colmed queremos apoyar a nuestros #MédicosMayores de 75 años con un apoyo econ… https://t.co/RWc5OBLe4J",https://twitter.com/i/web/status/1286713800452907008,24/07/2020 13:24:10,Twitter Web App,15,9,Colmed Chile,13:24:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Subsecretaria Daza entrega guía de autocuidado en La Vega: “Debemos entrar en un Modo Covid” https://t.co/ztkf1nJUxZ,https://twitter.com/i/web/status/1286715616385216518,24/07/2020 13:31:23,Twitter Web App,14,4,Ministerio de Salud,13:31:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
📺Autoridades de Salud | Balance Diario #COVID_19 24-07-20 https://t.co/vTzdJz2SXF,https://twitter.com/i/web/status/1286717466144456704,24/07/2020 13:38:44,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",73,149,Ministerio de Salud,13:38:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺Autoridades de Salud | Balance Diario #COVID_19 24-07-20 https://t.co/vTzdJz2SXF,https://twitter.com/i/web/status/1286717659015516161,24/07/2020 13:39:30,Twitter for iPhone,0,149,Instituto de Salud Pública de Chile,13:39:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: 📺Autoridades de Salud | Balance Diario #COVID_19 24-07-20 https://t.co/vTzdJz2SXF,https://twitter.com/i/web/status/1286717930034671617,24/07/2020 13:40:35,Twitter for iPhone,0,149,Super de Salud Chile,13:40:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Balance diario #Covid_19 

🔶 2.545 casos nuevos 
🔶 2.005 casos con síntomas
🔶 341.304 total… https://t.co/x3XsWo7UNy",https://twitter.com/i/web/status/1286718690415857664,24/07/2020 13:43:36,Twitter Web App,45,101,Ministerio de Salud,13:43:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj | Red Asistencial #Covid_19 

🔶 1.636 hospitalizados 
🔶 1.356 en ventilación mecánica
🔶 239 c… https://t.co/6641y44Xza",https://twitter.com/i/web/status/1286718949472776192,24/07/2020 13:44:38,Twitter Web App,38,68,Ministerio de Salud,13:44:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Las comunas que pasan a cuarentena, son las siguientes:

-Copiapó
-La Calera
-La Cruz
-Isla de Maipo https://t.co/0TRYKDRxyt",https://twitter.com/i/web/status/1286719138958802944,24/07/2020 13:45:23,Twitter Web App,139,231,Ministerio de Salud,13:45:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹341.304 casos totales
🔹2.545 casos nuevos totales
🔹2.005 sintomáti… https://t.co/7XDyglCGri",https://twitter.com/i/web/status/1286719249361309696,24/07/2020 13:45:49,Twitter Web App,0,1,Super de Salud Chile,13:45:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #Covid_19 

🔶 1.636 hospitalizados 
🔶 1.356 en ventilación mecánica
🔶 239 crít…",https://twitter.com/i/web/status/1286719351849201665,24/07/2020 13:46:14,Twitter Web App,0,68,Super de Salud Chile,13:46:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
