Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Instituto de Salud Pública reitera calidad, seguridad y eficacia de la vacuna contra COVID-19 y llama a la pobla… https://t.co/q1BbkQ3p3E",https://twitter.com/i/web/status/1346530592716967936,05/01/2021 14:54:45,Twitter for iPhone,29,14,Instituto de Salud Pública de Chile,14:54:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"COVID-19 y Resistencia a los Antimicrobianos.

Campaña de la @opsoms que ayuda a conocer los efectos de los antibió… https://t.co/0kMIrgEVc3",https://twitter.com/i/web/status/1346547018504650755,05/01/2021 16:00:01,TweetDeck,3,3,Instituto de Salud Pública de Chile,16:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/wDbH2N0vyB",https://twitter.com/i/web/status/1346562113322381314,05/01/2021 17:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"ISP informa sobre las autorizaciones de emergencia de las vacunas para combatir el virus SARS-CoV-2 en el país.

Re… https://t.co/sZY4axwt64",https://twitter.com/i/web/status/1346572722676105216,05/01/2021 17:42:09,Twitter for iPhone,19,11,Instituto de Salud Pública de Chile,17:42:09,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/dgpgCGiihB",https://twitter.com/i/web/status/1346592312411922432,05/01/2021 19:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/Biu8WehJsI",https://twitter.com/i/web/status/1346607415857303553,05/01/2021 20:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/XNqgYREehi",https://twitter.com/i/web/status/1346773510287286272,06/01/2021 07:00:01,TweetDeck,4,4,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/ewD6pdni6F,https://twitter.com/i/web/status/1346788610415198208,06/01/2021 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @SaludChiloe: Medio https://t.co/EAl7LPPHj1 destaca la llegada de las 70 dosis de la vacuna contra el coronavirus para inocular a funcio…,https://twitter.com/i/web/status/1346791625415131136,06/01/2021 08:12:00,Twitter Web App,0,5,Super de Salud Chile,08:12:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro 🐕‍… https://t.co/ioqfPt4ere",https://twitter.com/i/web/status/1346796157381582850,06/01/2021 08:30:00,Twitter Web App,2,2,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
