Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,18,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,10,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,15,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,32,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Ministro Jaime Mañalich y subsecretaria de Salud Pública @pdazan se reúnen con alcalde @muniecentral @RodrigoDelgadoM…,https://twitter.com/i/web/status/1258854817893670914,08/05/2020 16:22:31,Twitter for iPhone,0,5,Super de Salud Chile,16:22:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,282,186,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,59,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,19,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,32,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@Pancho_scl Hola Pancho, te dejamos un mensaje.",https://twitter.com/i/web/status/1258871989500022784,08/05/2020 17:30:45,Twitter for iPhone,0,0,Super de Salud Chile,17:30:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: IMPORTANTE: Con el objetivo de prevenir focos de contagio, entre hoy viernes 8 y el domingo 10 de mayo todos los cemen…",https://twitter.com/i/web/status/1258879061574791168,08/05/2020 17:58:51,Twitter for iPhone,0,67,Super de Salud Chile,17:58:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Tenemos que lograr detectar cada caso y poder trazarlo, debemos mejorar los tiempos de respuesta y es… https://t.co/70aHxQu2RN",https://twitter.com/i/web/status/1258890860034482176,08/05/2020 18:45:44,Twitter Web App,8,6,Colmed Chile,18:45:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""La prudencia está en sentarse y mirar el escenario más adverso, todos los que trabajamos en la red pú… https://t.co/24wimoiR9x",https://twitter.com/i/web/status/1258891000174579713,08/05/2020 18:46:18,Twitter Web App,14,7,Colmed Chile,18:46:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ufinisterrae: [AHORA] Comenzó 2º encuentro del ciclo de webinars “Conversemos sobre COVID-19”, organizado por la Escuela de Medicina #U…",https://twitter.com/i/web/status/1258891562899120128,08/05/2020 18:48:32,Twitter for iPhone,0,7,Colmed Chile,18:48:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce las cuarentenas que se mantienen en parte de Chile y en la Región Metropolitana.

Más info:… https://t.co/aZk0y6b5YF",https://twitter.com/i/web/status/1258894448408367104,08/05/2020 19:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Hoy, el ministro Jaime Mañalich anunció la vigencia del nuevo reglamento que regula la venta electrónica de medicament…",https://twitter.com/i/web/status/1258895289706057729,08/05/2020 19:03:20,Twitter for iPhone,0,20,Super de Salud Chile,19:03:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: Hemos sido enfáticos en la transparencia de información, debemos reconocer que se ha mejorado en comp… https://t.co/HaZFTr83Kk",https://twitter.com/i/web/status/1258899960055070722,08/05/2020 19:21:54,Twitter Web App,31,15,Colmed Chile,19:21:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @SeremiSaludRM: Este viernes se instalarán las barreras sanitarias en la #RMdeTodos para quienes quieran viajar a la Región de Valparaís…,https://twitter.com/i/web/status/1258903648681295872,08/05/2020 19:36:33,Twitter for iPhone,0,1,Super de Salud Chile,19:36:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Queremos compartir con ustedes la distribución de mascarillas donadas por la Fundación Luksic. Gracias a nuestros C… https://t.co/8Tx73vZbWS,https://twitter.com/i/web/status/1258905511031963650,08/05/2020 19:43:57,Twitter for iPhone,67,25,Colmed Chile,19:43:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ufinisterrae: Continua el Dr. José Miguel Bernucci @Pajarobere “Creo q, en relación a lo que dijo la Dra. @izkia, dejó claro que siempr…",https://twitter.com/i/web/status/1258906094757466112,08/05/2020 19:46:16,Twitter for iPhone,0,12,Colmed Chile,19:46:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/XagZrRuxSY",https://twitter.com/i/web/status/1258909548833837067,08/05/2020 20:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Llega a Chile primer Hospital Modular que sumará 100 camas a la red de salud https://t.co/xCARYmbEyz #PlanCoronavirus,https://twitter.com/i/web/status/1258914586570436608,08/05/2020 20:20:01,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,20:20:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Autoridades de Salud reciben a más de 250 chilenos que estuvieron varados en Asia por la Pandemia #COVID_19  https://t…,https://twitter.com/i/web/status/1258914609332969472,08/05/2020 20:20:07,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,20:20:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¿Te enteraste?

Estas son las comunas y zonas donde se mantienen las cuarentenas. Recuerda respetarlas siempre para… https://t.co/wVg0HhXICL",https://twitter.com/i/web/status/1258924650203144194,08/05/2020 21:00:00,Twitter Media Studio,12,6,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
