Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mecáni…",https://twitter.com/i/web/status/1256565343318933504,02/05/2020 08:44:58,Twitter for iPhone,0,10,Super de Salud Chile,08:44:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",https://twitter.com/i/web/status/1256585636867383298,02/05/2020 10:05:36,Twitter for iPhone,0,12,OPS/OMS,10:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",https://twitter.com/i/web/status/1256585788135006209,02/05/2020 10:06:12,Twitter for iPhone,0,10,OPS/OMS,10:06:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",https://twitter.com/i/web/status/1256585818455580672,02/05/2020 10:06:20,Twitter for iPhone,0,24,OPS/OMS,10:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",https://twitter.com/i/web/status/1256585839129300992,02/05/2020 10:06:24,Twitter for iPhone,0,34,OPS/OMS,10:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",https://twitter.com/i/web/status/1256585871547138048,02/05/2020 10:06:32,Twitter for iPhone,0,11,OPS/OMS,10:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,https://twitter.com/i/web/status/1256585903197368320,02/05/2020 10:06:40,Twitter for iPhone,0,18,OPS/OMS,10:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,https://twitter.com/i/web/status/1256585927918604288,02/05/2020 10:06:46,Twitter for iPhone,0,14,OPS/OMS,10:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/PKOF5ZudEV",https://twitter.com/i/web/status/1256594027627118592,02/05/2020 10:38:57,Twitter for iPhone,1,2,Super de Salud Chile,10:38:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance diario de #COVID_19 en Chile se realizará desde Osorno

 https://t.co/vosfRkOGmW #PlanCoronavirus",https://twitter.com/i/web/status/1256601893800902657,02/05/2020 11:10:12,Twitter for iPhone,0,21,Super de Salud Chile,11:10:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SSMaule: Con mucha esperanza, emoción y alegría, les contamos que hoy fue dado de alta Don Juan, oriundo de la comuna de Pelluhue, quie…",https://twitter.com/i/web/status/1256604509792501764,02/05/2020 11:20:36,Twitter for iPhone,0,122,Super de Salud Chile,11:20:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",https://twitter.com/i/web/status/1256606548501168129,02/05/2020 11:28:42,Twitter for iPhone,0,16,Super de Salud Chile,11:28:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,https://twitter.com/i/web/status/1256607514176651264,02/05/2020 11:32:32,Twitter for iPhone,0,182,Super de Salud Chile,11:32:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹18.435 casos totales
🔹1.427 casos nuevos totales
🔹1.246 sinto… https://t.co/vP4Hri1vLz",https://twitter.com/i/web/status/1256610043706904576,02/05/2020 11:42:35,Twitter for iPhone,7,17,Super de Salud Chile,11:42:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Sochepi: Desde Sochepi manifestamos que los 1.427 casos nuevos reportados al día de hoy nos confirman que la curva de casos sigue en au…,https://twitter.com/i/web/status/1256628762378211329,02/05/2020 12:56:58,Twitter for iPhone,0,1423,Colmed Chile,12:56:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: El #COVID19 es un virus sobre el que se está investigando con celeridad. Por ello, la gran herramienta son las medidas d…",https://twitter.com/i/web/status/1256628781692981249,02/05/2020 12:57:03,Twitter for iPhone,0,18,Colmed Chile,12:57:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",https://twitter.com/i/web/status/1256628797346131972,02/05/2020 12:57:06,Twitter for iPhone,0,6,Colmed Chile,12:57:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,https://twitter.com/i/web/status/1256630782589837317,02/05/2020 13:05:00,TweetDeck,16,19,Colmed Chile,13:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",https://twitter.com/i/web/status/1256631781266161664,02/05/2020 13:08:58,Twitter for iPhone,0,162,Colmed Chile,13:08:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/qCn4qMSx4A",https://twitter.com/i/web/status/1256644627894960128,02/05/2020 14:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/SDO9DljXMJ",https://twitter.com/i/web/status/1256649446760296448,02/05/2020 14:19:10,Twitter for iPhone,6,4,Super de Salud Chile,14:19:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/5Lu5YdtZGs",https://twitter.com/i/web/status/1256659724101181442,02/05/2020 15:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,https://twitter.com/i/web/status/1256660981641433088,02/05/2020 15:05:00,TweetDeck,7,7,Colmed Chile,15:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",https://twitter.com/i/web/status/1256672273857163273,02/05/2020 15:49:52,Twitter for iPhone,0,9,OPS/OMS,15:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",https://twitter.com/i/web/status/1256672297240473600,02/05/2020 15:49:58,Twitter for iPhone,0,12,OPS/OMS,15:49:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",https://twitter.com/i/web/status/1256673592454111234,02/05/2020 15:55:06,Twitter for iPhone,0,7,OPS/OMS,15:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/84DUQ0HsVT",https://twitter.com/i/web/status/1256674823658303488,02/05/2020 16:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
