Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Marina Gaínza-Lein es nominada al premio “Chileno del año” @chilenonatida, por su investigación sobre epilepsi… https://t.co/FbXhysP4v2",https://twitter.com/i/web/status/1328123113482010625,15/11/2020 19:50:00,TweetDeck,61,14,Colmed Chile,19:50:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Atención 
Recuerda que ya hemos comenzado a retomar de forma gradual la atención al público en nuestras dependencia… https://t.co/fAJHhyGglu",https://twitter.com/i/web/status/1328288201413328896,16/11/2020 06:46:00,TweetDeck,7,2,Colmed Chile,06:46:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#PRENSA]
Nuestro Vicepresidente nacional, Dr. Patricio Meza, conversa con Carla Zunino en 24 Horas AM de TVN, sobr… https://t.co/O0E0gc4w5N",https://twitter.com/i/web/status/1328305940668542978,16/11/2020 07:56:29,Twitter Web App,17,8,Colmed Chile,07:56:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Recuerda! 💡
El levantamiento de cuarentenas o mayor apertura no significa el fin de la pandemia. El #COVID19 segui… https://t.co/MdZz4TXP0z",https://twitter.com/i/web/status/1328315071089487874,16/11/2020 08:32:46,Twitter Web App,19,13,Colmed Chile,08:32:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
💪🏼👏🏽 https://t.co/8uHEIc9r6a,https://twitter.com/i/web/status/1328315251796946948,16/11/2020 08:33:29,Twitter for iPhone,13,1,Colmed Chile,08:33:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: Los días soleados 🌞 llegaron para quedarse y en medio de la emergencia #COVID19 no debes olvidar la protección de tu pie…,https://twitter.com/i/web/status/1328335565197078530,16/11/2020 09:54:12,Twitter for iPhone,0,2,Colmed Chile,09:54:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Apertura Inicial

Providencia
Peñaflor
Macul
Estación Central
Buin https://t.co/…",https://twitter.com/i/web/status/1328338494176030722,16/11/2020 10:05:51,Twitter Web App,0,65,Super de Salud Chile,10:05:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹532.604 totales
🔹1.331 casos nuevos totales
🔹848 sintomáticos
🔹447… https://t.co/z46I5nhbLm",https://twitter.com/i/web/status/1328339055633985543,16/11/2020 10:08:04,Twitter Web App,0,0,Super de Salud Chile,10:08:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | Red Asistencial #COVID_19

🔸 724 hospitalizados 
🔸 577 en ventilación mecánica
🔸 79 críticos
🔸…",https://twitter.com/i/web/status/1328339115197206529,16/11/2020 10:08:19,Twitter Web App,0,36,Super de Salud Chile,10:08:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Lo que estamos haciendo es pensar siempre en el proceso gradual con el Paso a Paso Laboral,…",https://twitter.com/i/web/status/1328340221231063042,16/11/2020 10:12:42,Twitter Web App,0,14,Super de Salud Chile,10:12:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FelixHfb: 🩸 Donar sangre no constituye ningún riesgo para tu salud  si cumples con los requisitos, y además no es un procedimiento dolo…",https://twitter.com/i/web/status/1328340248888217602,16/11/2020 10:12:49,Twitter for iPhone,0,2,Colmed Chile,10:12:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Subsec @pdazan 

""La estrategia del Plan Paso a Paso está relacionada con los indicadores para el avance o retroces… https://t.co/NeJrn0zckv",https://twitter.com/i/web/status/1328340460323164161,16/11/2020 10:13:39,Twitter Web App,10,14,Ministerio de Salud,10:13:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""La estrategia del Plan Paso a Paso está relacionada con los indicadores para el avance o retroceso d…",https://twitter.com/i/web/status/1328340806667821057,16/11/2020 10:15:02,Twitter Web App,0,14,Super de Salud Chile,10:15:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Ñuble

➡️A Preparación

Coihueco https://t.co/3ay3GtzeSH",https://twitter.com/i/web/status/1328340855510487042,16/11/2020 10:15:13,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,10:15:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Apertura Inicial

Providencia
Peñaflor
Macul
Estación Central
Buin https://t.co/…",https://twitter.com/i/web/status/1328340868357627905,16/11/2020 10:15:17,Twitter for iPhone,0,65,Instituto de Salud Pública de Chile,10:15:17,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | #ResidenciasSanitarias

🔸 10.463 cupos
🔸 146 Residencias https://t.co/NjlfNqtxmO",https://twitter.com/i/web/status/1328340905108123654,16/11/2020 10:15:25,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:15:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | Red Asistencial #COVID_19

🔸 724 hospitalizados 
🔸 577 en ventilación mecánica
🔸 79 críticos
🔸…",https://twitter.com/i/web/status/1328340917191913474,16/11/2020 10:15:28,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,10:15:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | Balance diario #COVID_19

🔸 1.331 casos nuevos 
🔸 848 casos con síntomas
🔸 447 casos asintomát…",https://twitter.com/i/web/status/1328340930773053440,16/11/2020 10:15:31,Twitter for iPhone,0,82,Instituto de Salud Pública de Chile,10:15:31,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Lo que estamos haciendo es pensar siempre en el proceso gradual con el Paso a Paso Laboral,…",https://twitter.com/i/web/status/1328340957222285313,16/11/2020 10:15:38,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:15:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""La estrategia del Plan Paso a Paso está relacionada con los indicadores para el avance o retroceso d…",https://twitter.com/i/web/status/1328340969503207426,16/11/2020 10:15:41,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:15:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Subsec @pdazan 

""Chile ha priorizado una estrategia prudente sobre las vacunas #COVID_19"".

""Nuestro país tiene co… https://t.co/30mcdKsocw",https://twitter.com/i/web/status/1328341364657041412,16/11/2020 10:17:15,Twitter Web App,8,12,Ministerio de Salud,10:17:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Chile ha priorizado una estrategia prudente sobre las vacunas #COVID_19"".

""Nuestro país tiene conve…",https://twitter.com/i/web/status/1328341647118258176,16/11/2020 10:18:22,Twitter Web App,0,12,Super de Salud Chile,10:18:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información del @ministeriosalud 
Les re… https://t.co/pgeG2IsVAy",https://twitter.com/i/web/status/1328342994496462848,16/11/2020 10:23:43,Twitter for iPhone,4,4,Colmed Chile,10:23:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedPtoMontt: 💡Recuerda que puedes inscribirte en el Curso on line Neurología Pediátrica para Médicos Generales, que organiza el Serv…",https://twitter.com/i/web/status/1328348203771699205,16/11/2020 10:44:25,Twitter for iPhone,0,3,Colmed Chile,10:44:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Evita aglomeraciones, usa mascarilla y no olvides el lavado de manos. Por un #EclipseResponsable, toma las precauci… https://t.co/EGJlr6Kf35",https://twitter.com/i/web/status/1328351235771150345,16/11/2020 10:56:28,Twitter Web App,11,10,Ministerio de Salud,10:56:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: 🔵 Nuevos anuncios:
A partir del jueves 19 de noviembre a las 5:00 am, avanzan a #AperturaInicial las comunas de Provid…",https://twitter.com/i/web/status/1328351555314196480,16/11/2020 10:57:45,Twitter Web App,0,35,Super de Salud Chile,10:57:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/WIOGZMV6UB",https://twitter.com/i/web/status/1328352123319320577,16/11/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si tienes que salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ad… https://t.co/TkWrqRxyJj",https://twitter.com/i/web/status/1328359675100753920,16/11/2020 11:30:00,Twitter Web App,1,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡¡¡Atención!!!
👇 https://t.co/fRXUCGjIRF",https://twitter.com/i/web/status/1328363014752509952,16/11/2020 11:43:17,Twitter Web App,2,0,Super de Salud Chile,11:43:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""En cuanto a los test PCR alcanzamos el récord en Latinoamérica, se han realizado 251 mi… https://t.co/vUzvSJvsGh",https://twitter.com/i/web/status/1328364770190364675,16/11/2020 11:50:15,Twitter Web App,17,7,Ministerio de Salud,11:50:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @seremisalud8: 📌 Esta semana nuestra COMPIN móvil acercará sus prestaciones a las comunas de Lota y Coronel

#CuidémonosEntreTodos https…",https://twitter.com/i/web/status/1328366404387676160,16/11/2020 11:56:45,Twitter Web App,0,1,Ministerio de Salud,11:56:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SeremiSalud2: ▶️ hasta las 13.30 horas de hoy en la ✅ Feria Vega dos equipos de testeo de @SeremiSalud2 estarán tomando exámenes PCR gr…,https://twitter.com/i/web/status/1328366442127962119,16/11/2020 11:56:54,Twitter Web App,0,4,Ministerio de Salud,11:56:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/aFIceAKHjC",https://twitter.com/i/web/status/1328367222797070339,16/11/2020 12:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
