Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Sábado 1 de mayo | Balance diario #COVID_19

🔸 6.469 casos nuevos 
🔸 4.285 casos con síntomas
🔸 1.696 casos asintomáti…",https://twitter.com/i/web/status/1388545462886617103,01/05/2021 13:26:50,Twitter for iPhone,0,74,Super de Salud Chile,13:26:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1388547014040948740,01/05/2021 13:33:00,Twitter for iPhone,0,11,Super de Salud Chile,13:33:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 

✅Respeta el toque de queda ⏰

✅Usa mascarilla 😷

✅Mantén  la dist… https://t.co/Od3EJ5Ezxb",https://twitter.com/i/web/status/1388558922710228994,01/05/2021 14:20:20,Twitter for iPhone,1,0,Super de Salud Chile,14:20:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💡Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/3bBWK5Gnj8",https://twitter.com/i/web/status/1388579470781698050,01/05/2021 15:41:59,Twitter for iPhone,1,1,Super de Salud Chile,15:41:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas a salir... #CuentaHasta3 y:

1️⃣ Usa mascarilla 😷

2️⃣ Lávate las manos 👐🧴

3️⃣ Mantén distancia física 😷📏😷… https://t.co/KJb7yTVRlK",https://twitter.com/i/web/status/1388622060541382659,01/05/2021 18:31:13,Twitter for iPhone,0,0,Super de Salud Chile,18:31:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Junto a la @Sochimes y @SochmedepO queremos compartirles unas recomendaciones para cuidar nuestra calidad de sueño… https://t.co/7cNLRl5dNT,https://twitter.com/i/web/status/1388626787614216196,01/05/2021 18:50:00,TweetDeck,10,4,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#InMemoriam] Lamentamos el fallecimiento del Dr. Carlos Cruz Norambuena, activo miembro del @ColmedTemuco y recono… https://t.co/RgPjJAQXkw",https://twitter.com/i/web/status/1388644135947624449,01/05/2021 19:58:56,Twitter for iPhone,238,53,Colmed Chile,19:58:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Si durante estos días de pandemia presentamos algún inconveniente en nuestro hogar y tiene que ir terceros a soluci… https://t.co/elt8IBbSyk,https://twitter.com/i/web/status/1388648178304659461,01/05/2021 20:15:00,TweetDeck,26,17,Colmed Chile,20:15:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"La forma correcta de usar la mascarilla es
cubriendo 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷.

👍... sólo así te proteges efectivam… https://t.co/7GMVyZB4Ip",https://twitter.com/i/web/status/1388653336837169158,01/05/2021 20:35:30,Twitter for iPhone,3,0,Super de Salud Chile,20:35:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] El @ministeriosalud inicia proceso de selección para médicos a contrata en Servicios de Salud 202… https://t.co/0EHoyOzEqY,https://twitter.com/i/web/status/1388672085820641286,01/05/2021 21:50:00,TweetDeck,3,4,Colmed Chile,21:50:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ResumenSemanal] @colmedrancagua: Más de mil personas han fallecido por Covid en O’Higgins
Todos los detalles… https://t.co/YZiGYFiMkh",https://twitter.com/i/web/status/1388850763380760580,02/05/2021 09:40:00,TweetDeck,4,9,Colmed Chile,09:40:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Obtén la #ClaveÚnicaEnLínea ¡y sin salir de casa!

Pide hora para una videoconferencia en https://t.co/o0g2OU7g5F,… https://t.co/xuumao3eZq",https://twitter.com/i/web/status/1388858578417635331,02/05/2021 10:11:03,Twitter for iPhone,1,0,Super de Salud Chile,10:11:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El @ispch realiza la vigilancia para garantizar la seguridad de las vacunas contra el #COVID19 disponibles en Chile… https://t.co/SZ7pV8JB63,https://twitter.com/i/web/status/1388870897566552070,02/05/2021 11:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Domingo 2 de mayo | Balance diario #COVID_19

🔸 6.122 casos nuevos 
🔸 4.115 casos con síntomas
🔸 1.569 casos asinto… https://t.co/37pimHzJby",https://twitter.com/i/web/status/1388870989514166276,02/05/2021 11:00:22,Twitter Web App,31,86,Ministerio de Salud,11:00:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Domingo 2 de mayo | Red Asistencial #COVID_19

🔸 3.318 hospitalizados 
🔸 2.831 en ventilación mecánica
🔸 257 camas… https://t.co/E7VdhBp9hF",https://twitter.com/i/web/status/1388870998288703491,02/05/2021 11:00:24,Twitter Web App,11,25,Ministerio de Salud,11:00:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Domingo 2 de mayo | Exámenes PCR #COVID_19

🔸 66.725 exámenes PCR realizados (Últimas 24 horas)
🔸 13.182.710 en tot… https://t.co/KM5yr0nKTT",https://twitter.com/i/web/status/1388871010888425472,02/05/2021 11:00:27,Twitter Web App,12,26,Ministerio de Salud,11:00:27,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Domingo 2 de mayo | Positividad exámenes PCR https://t.co/v7VVyRuU8i,https://twitter.com/i/web/status/1388871016944963587,02/05/2021 11:00:29,Twitter Web App,28,41,Ministerio de Salud,11:00:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Domingo 2  de mayo | #ResidenciasSanitarias

🔸 14.886 camas totales
🔸 207 Residencias https://t.co/bKKTeV9Nd2",https://twitter.com/i/web/status/1388871022305333254,02/05/2021 11:00:30,Twitter Web App,13,20,Ministerio de Salud,11:00:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
