Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuestro Dpto. de Género y Salud, encabezado por su Pdta. Dra. Valentina Pantoja (@vpantojadeprada), junto con la Dr… https://t.co/sB6WjlFEGa",https://twitter.com/i/web/status/1384873993166012417,21/04/2021 10:17:44,Twitter for iPhone,34,9,Colmed Chile,10:17:44,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Recuerda que hoy es el 3er Módulo de la 2da versión del curso: ""Herramientas para el Manejo General del Paciente CO… https://t.co/jGwTRPDOH1",https://twitter.com/i/web/status/1384877176017850368,21/04/2021 10:30:23,Twitter for iPhone,7,2,Colmed Chile,10:30:23,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ColMedSantiago: [#NosVacunamosPorTodxs] Esperamos que después del consenso de las Sociedades Científicas y CAVEI, el @ministeriosalud p…",https://twitter.com/i/web/status/1384881098195443716,21/04/2021 10:45:58,Twitter Web App,0,23,Colmed Chile,10:45:58,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.141.403 casos totales
🔹4.914 casos nuevos totales
🔹3.716 sintomá… https://t.co/pZ1BAMBGv9",https://twitter.com/i/web/status/1384885673828704256,21/04/2021 11:04:09,Twitter Web App,0,0,Super de Salud Chile,11:04:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 21 de abril | Red Asistencial #COVID_19

🔸 3.401 hospitalizados 
🔸 2.956 en ventilación mecánica
🔸 213 camas…",https://twitter.com/i/web/status/1384885709400645637,21/04/2021 11:04:17,Twitter Web App,0,36,Super de Salud Chile,11:04:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en Chile, con información entregada por el @ministeriosalud.… https://t.co/fvYYGcRUbu",https://twitter.com/i/web/status/1384892006443401216,21/04/2021 11:29:19,Twitter for iPhone,10,7,Colmed Chile,11:29:19,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#AHORA] En #ContigoEnLaMañana de @chilevision, nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere)… https://t.co/ZbrthaI3x2",https://twitter.com/i/web/status/1384894281802993664,21/04/2021 11:38:21,Twitter Web App,54,17,Colmed Chile,11:38:21,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Con relación a las cifras del día de hoy, es una desaceleración de los nuevos casos más que una baja… https://t.co/m607ItYoFt",https://twitter.com/i/web/status/1384895190024994816,21/04/2021 11:41:58,Twitter Web App,18,7,Colmed Chile,11:41:58,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""La comunicación de riesgo sigue siendo fundamental, debemos transmitir correctamente lo que estamos… https://t.co/8Jr3OdnbJF",https://twitter.com/i/web/status/1384895769178779650,21/04/2021 11:44:16,Twitter Web App,21,9,Colmed Chile,11:44:16,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Desde el punto de vista del manejo de la pandemia deberíamos estar discutiendo cómo será la fase 2,… https://t.co/wLskeWthvD",https://twitter.com/i/web/status/1384897174673268741,21/04/2021 11:49:51,Twitter Web App,18,6,Colmed Chile,11:49:51,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
