Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Somos una región 🌎 que comprende el poder de trabajar juntos y el valor de garantizar que todos los miembros de nu… https://t.co/pF6DfBCJWb",https://twitter.com/i/web/status/1268523912025059328,04/06/2020 08:44:03,Twitter Web App,29,12,OPS/OMS,08:44:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Sé amable para hacerle frente al estigma durante la pandemia. 👀 nuestras sugerencias ⬇️

#coronavirus #COVIDー19 https://t.co/3nylndR886",https://twitter.com/i/web/status/1268539414721986560,04/06/2020 09:45:39,Twitter for iPhone,61,44,OPS/OMS,09:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: COVID-19 👋🏽 Se você tem mais de 18 anos, participe de nossa pesquisa sobre álcool e #COVID19 nas Américas 🌎

Basta clica…",https://twitter.com/i/web/status/1268553170583793669,04/06/2020 10:40:19,Twitter for iPhone,0,11,OPS/OMS,10:40:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19 ""Instamos a la población a seguir con las medidas de cuidado y prevención. Por nuestra parte seguimos cooperando…",https://twitter.com/i/web/status/1268553193128185858,04/06/2020 10:40:24,Twitter for iPhone,0,4,OPS/OMS,10:40:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¡Mira todo lo que un buen trabajo puede generar! 👇
Si los productores adoptan buenas prácticas que garanticen un suminis…",https://twitter.com/i/web/status/1268553204410843137,04/06/2020 10:40:27,Twitter for iPhone,0,7,OPS/OMS,10:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Conoce los riesgos que enfrentan las personas con #hipertensión en el contexto de la #COVID19 y las medidas que pueden adop…,https://twitter.com/i/web/status/1268553226288353280,04/06/2020 10:40:32,Twitter for iPhone,0,14,OPS/OMS,10:40:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si crees que has estado expuest@ a #COVID19, quedarte en 🏠casa y evitar el contacto físico  con otras personas durante 1⃣4⃣…",https://twitter.com/i/web/status/1268553240943214592,04/06/2020 10:40:35,Twitter for iPhone,0,24,OPS/OMS,10:40:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Si trabajas en la producción primaria de alimentos, estos consejos te servirán para combatir la #Covid19 👩🏾‍🌾🚜

¡Promova…",https://twitter.com/i/web/status/1268553279547588614,04/06/2020 10:40:45,Twitter for iPhone,0,11,OPS/OMS,10:40:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Conozca los riesgos que enfrentan las personas con diabetes en el contexto del  COVID-19 y las medidas que pueden adoptar pa…,https://twitter.com/i/web/status/1268553321910013954,04/06/2020 10:40:55,Twitter for iPhone,0,30,OPS/OMS,10:40:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Diez formas de protegerse si tiene más de 60 años #COVID19 https://t.co/XeB9k64xYs,https://twitter.com/i/web/status/1268553388654034945,04/06/2020 10:41:11,Twitter for iPhone,0,37,OPS/OMS,10:41:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Debemos reforzar las medidas de autocuidado.… https://t.co/wfGIdrC3ZI",https://twitter.com/i/web/status/1268561852625301506,04/06/2020 11:14:49,Twitter for iPhone,5,16,Colmed Chile,11:14:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Es muy difícil anticipar cuál va a ser el brote de la pandemia a esa altura del año (octubre)""

Ministro Jaime Mañali…",https://twitter.com/i/web/status/1268573529785675781,04/06/2020 12:01:13,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:01:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Queremos insistir en que efectivamente la información de fallecidos es absolutamente transparente, es pública"". 

Min…",https://twitter.com/i/web/status/1268573538518269952,04/06/2020 12:01:15,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,12:01:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Creo que la posibilidad de que haya un error, en el sentido del un sobre informe, es bastante baja. Cuántos fallecido…",https://twitter.com/i/web/status/1268573548156719105,04/06/2020 12:01:17,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,12:01:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hemos querido pedirle a la @Contraloriacl que haga un análisis a todo el sistema de registro, como expertos que miran…",https://twitter.com/i/web/status/1268573643795312644,04/06/2020 12:01:40,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,12:01:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Estas medidas que reiteramos: uso de mascarilla, distancia social y lavado de manos, produce un impacto tremendo en l…",https://twitter.com/i/web/status/1268573675487363084,04/06/2020 12:01:47,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,12:01:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Quédese en su casa, salga la mitad de lo que salía la semana pasada, use mascarilla siempre, lávese las manos obsesiv…",https://twitter.com/i/web/status/1268573706613338113,04/06/2020 12:01:55,Twitter for iPhone,0,71,Instituto de Salud Pública de Chile,12:01:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: 📌 Hemos hecho un trabajo constante de entregar a los centros asistenciales los equipos que han llegado a nuestro país. E…,https://twitter.com/i/web/status/1268573729963028482,04/06/2020 12:02:00,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,12:02:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
