Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Junto a @MEmpresarias y @ElMercurio_cl buscamos a las #100MujeresLíderes2020 por su aporte durante la pandemia por… https://t.co/ix9NIQ6ZQu,https://twitter.com/i/web/status/1299682712320724992,29/08/2020 08:18:00,TweetDeck,3,2,Colmed Chile,08:18:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/XRrp60VMnZ,https://twitter.com/i/web/status/1299701587024187399,29/08/2020 09:33:00,TweetDeck,7,5,Colmed Chile,09:33:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPASOMSBrasil: A diretora da OPAS chamou os presidentes dos países sul-americanos do bloco PROSUL a trabalharem juntos no acesso às vac…,https://twitter.com/i/web/status/1299708233951719424,29/08/2020 09:59:25,Twitter for iPhone,0,4,OPS/OMS,09:59:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👉Directora de la OPS pide a líderes de PROSUR participar en Iniciativa COVAX para acelerar el acceso a las vacunas contra…,https://twitter.com/i/web/status/1299708311797927938,29/08/2020 09:59:43,Twitter for iPhone,0,7,OPS/OMS,09:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19. 

Hazlo de mane…",https://twitter.com/i/web/status/1299708348649136130,29/08/2020 09:59:52,Twitter for iPhone,0,9,OPS/OMS,09:59:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Protégete contra la #COVID19, y con tu auto cuidado protege a los demás. #TusAccionesSuman 👇🏽 https://t.co/jRy8ikJlP7",https://twitter.com/i/web/status/1299709535033200642,29/08/2020 10:04:35,Twitter for iPhone,0,29,OPS/OMS,10:04:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @alianzaimpactol: Comienza el segundo día.
Hoy tendremos las piezas creadas por artistas latinos para combatir el COVID-19. 💪",https://twitter.com/i/web/status/1299712776273879040,29/08/2020 10:17:28,Twitter for iPhone,0,1,OPS/OMS,10:17:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde el lunes 31 de agosto, a las 5AM, pasan a #Transición las siguientes comunas:
🔸El Monte
🔸Cerrillos
🔸Calera de… https://t.co/qEG1OLeIIt",https://twitter.com/i/web/status/1299712927612764160,29/08/2020 10:18:04,Twitter for iPhone,0,1,Super de Salud Chile,10:18:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @campusvirtualsp: ¿Conoces nuestro curso   sobre recursos humanos para la salud?
👉 Presenta un panorama de los desafíos en este campo en…",https://twitter.com/i/web/status/1299716105620148226,29/08/2020 10:30:41,Twitter for iPhone,0,12,OPS/OMS,10:30:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Compartimos este documento con un diagnóstico sobre el impacto del #COVID19 en el sistema de salud y propuestas par… https://t.co/bQS9WQc986,https://twitter.com/i/web/status/1299718447857831937,29/08/2020 10:40:00,TweetDeck,8,6,Colmed Chile,10:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @pdazan: ¡Siempre es bueno recordar el correcto uso de la mascarilla! 

✅Debe cubrir la nariz, boca y mentón. 

Revisa más información e…",https://twitter.com/i/web/status/1299719100499996672,29/08/2020 10:42:35,Twitter for iPhone,0,16,Super de Salud Chile,10:42:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@MdelaCastilleja Hola, buenos días.
Esa información la maneja la @SUSESOChile 
Acá puede encontrar el detalle👇🏻
https://t.co/O3Ztt3BlhR",https://twitter.com/i/web/status/1299726569691324416,29/08/2020 11:12:16,Twitter for iPhone,0,0,Super de Salud Chile,11:12:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹408.009 casos totales
🔹2.033 casos nuevos totales
🔹1.330 sintomáti… https://t.co/UxbUh1E1oX",https://twitter.com/i/web/status/1299727230369701894,29/08/2020 11:14:54,Twitter for iPhone,1,3,Super de Salud Chile,11:14:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19 – sábado 29 de agosto

🔹 959 hospitalizados 
🔹 708 en ventilación mecánica
🔹 131 críticos
🔹…",https://twitter.com/i/web/status/1299727338696052737,29/08/2020 11:15:19,Twitter for iPhone,0,39,Super de Salud Chile,11:15:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Conoce el Reporte #COVID_19 – Sábado 29 de agosto en nuestro sitio web, aquí https://t.co/Oh3ILY5R7u",https://twitter.com/i/web/status/1299727385361895426,29/08/2020 11:15:31,Twitter for iPhone,0,8,Super de Salud Chile,11:15:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda que el virus no se ha ido, continúa… https://t.co/PCcx3sAgaw",https://twitter.com/i/web/status/1299730756495978496,29/08/2020 11:28:54,Twitter for iPhone,11,12,Colmed Chile,11:28:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Te invitamos a responder esta encuesta con la que podrás obtener consejos sobre salud sobre #COVID19 y a… https://t.co/MhSXkWvg8j,https://twitter.com/i/web/status/1299731534463881217,29/08/2020 11:32:00,TweetDeck,10,8,Colmed Chile,11:32:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
