Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más información:… https://t.co/TNGJbKejLg",https://twitter.com/i/web/status/1288625356132331523,29/07/2020 20:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Actualización casos confirmados en Chile COVID-19 https://t.co/h6elP6iZ9T,https://twitter.com/i/web/status/1288637803027365888,29/07/2020 20:49:28,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,20:49:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/jbT6JDHs5h,https://twitter.com/i/web/status/1288640454821470214,29/07/2020 21:00:00,TweetDeck,0,2,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Los adultos mayores de 75 años que están en las etapas de Preparación y Apertura Inicial podrán salir a caminar dur… https://t.co/MgIJKuNKFj,https://twitter.com/i/web/status/1288655552860618760,29/07/2020 22:00:00,TweetDeck,5,1,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
El Plan Paso a Paso es una estrategia gradual para enfrentar la pandemia según la situación sanitaria de cada zona… https://t.co/moDjHUArwV,https://twitter.com/i/web/status/1288806552980393987,30/07/2020 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Jueves 30 de Julio ALERTA Restricción Vehicular SIN SELLO VERDE  4-5-6-7 CON SELLO VERDE  2-3 
Más… https://t.co/tiNTxYvdYw",https://twitter.com/i/web/status/1288825290894999555,30/07/2020 09:14:29,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:14:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Protégete contra el Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/otxRLLvUi9",https://twitter.com/i/web/status/1288836746524884994,30/07/2020 10:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @falmedchile: ¿Qué hacer ante una #agresión y qué #protocolos seguir? ¿Qué hacer ante una situación de #acoso sexual y/o laboral? 

Esta…",https://twitter.com/i/web/status/1288845628148195331,30/07/2020 10:35:18,Twitter for iPhone,0,11,Colmed Chile,10:35:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @uchile: HOY a las 18:00hrs. El chef @YannYvin hablará con la psicóloga Paulina Barros de Mi Vida En Pandemia, una nueva instancia de #C…",https://twitter.com/i/web/status/1288845717428150273,30/07/2020 10:35:39,Twitter for iPhone,0,5,Colmed Chile,10:35:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Francrispi: Hola! Si no has respondido la tercera ronda del monitoreo, te rogamos responder antes de las 15.00 de hoy 🙏 la información…",https://twitter.com/i/web/status/1288845746951860224,30/07/2020 10:35:46,Twitter for iPhone,0,10,Colmed Chile,10:35:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
