Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 🤔👂 Qué es lo que no 🚨 debemos hacer❗ al utilizar una mascarilla médica 😷 Entérate en la siguiente infografía 👇 #COVID19 htt…,https://twitter.com/i/web/status/1373306784300077061,20/03/2021 12:13:46,Twitter for iPhone,0,14,OPS/OMS,12:13:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Si bien hay motivos para la esperanza, también debemos recordar que las dosis son limitadas y pasarán v… https://t.co/YCEtCGUBoq",https://twitter.com/i/web/status/1373325968530677764,20/03/2021 13:30:00,Twitter Media Studio,25,10,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As ✋🏾🤚🏾 dos profissionais de saúde têm papel crucial para garantir sua própria segurança e a do paciente.

P/ apoiar os…",https://twitter.com/i/web/status/1373327256681074691,20/03/2021 13:35:07,Twitter for iPhone,0,7,OPS/OMS,13:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/E2ptok1Q5b,https://twitter.com/i/web/status/1373338801175662593,20/03/2021 14:21:00,Twitter Media Studio,58,35,OPS/OMS,14:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si aún no conoces la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨 👧👦, revisa todos los detalles aquí… https://t.co/ofGJ2HDv4S",https://twitter.com/i/web/status/1373365559975362560,20/03/2021 16:07:20,Twitter for iPhone,1,0,Super de Salud Chile,16:07:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Esta semana compartimos la declaración de nuestro Consejo Nacional respecto a los incumplimientos del… https://t.co/E0wWvcesFC,https://twitter.com/i/web/status/1373380576405823491,20/03/2021 17:07:00,TweetDeck,377,209,Colmed Chile,17:07:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @OPSOMS_Col: Hoy llegaron a Colombia 244.800 vacunas contra la #COVID19 desarrolladas por AstraZeneca/ Universidad de Oxford y adquirida…,https://twitter.com/i/web/status/1373382090474070021,20/03/2021 17:13:01,Twitter for iPhone,0,43,OPS/OMS,17:13:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/WR0fAyWoXU",https://twitter.com/i/web/status/1373386186291613702,20/03/2021 17:29:17,Twitter for iPhone,0,0,Super de Salud Chile,17:29:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 104° Informe Epidemiológico #COVID_19 e Informe semanal de Defunciones por #COVID_19 

Revisa el informe aquí: https:/…",https://twitter.com/i/web/status/1373388898815111169,20/03/2021 17:40:04,Twitter for iPhone,0,57,Super de Salud Chile,17:40:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#ATENCIÓN 📢
Hoy tenemos la cifra de casos más alto registrado durante la pandemia. El virus mantiene una alta circu… https://t.co/EcikapK35R",https://twitter.com/i/web/status/1373401903992832006,20/03/2021 18:31:45,Twitter for iPhone,4933,2664,Colmed Chile,18:31:45,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
