Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/xCvQJJLKMx",https://twitter.com/i/web/status/1255542361729400836,29/04/2020 13:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/N80nTfdVsL",https://twitter.com/i/web/status/1255544048582103040,29/04/2020 13:06:42,Twitter Web App,2,3,Super de Salud Chile,13:06:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/o8HiZn3Fou",https://twitter.com/i/web/status/1255557461865492481,29/04/2020 14:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Minsal anuncia que Carnet #COVID_19 comenzará a ser entregado la próxima semana https://t.co/pmbviYduZr,https://twitter.com/i/web/status/1255562018091929602,29/04/2020 14:18:06,Twitter Web App,0,4,Super de Salud Chile,14:18:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[INFORMACIÓN]
#BuenasNoticias 
Les dejamos el comunicado que pone fin al decreto que suspendió las garantías GES.
L… https://t.co/rZfSmbPMP1",https://twitter.com/i/web/status/1255569260878970880,29/04/2020 14:46:53,Twitter Web App,37,36,Super de Salud Chile,14:46:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/B4qSdJTaaj",https://twitter.com/i/web/status/1255572564765577216,29/04/2020 15:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,15:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @opsomsnic: Estar vacunado es importante cuando los sistemas de salud están enfrentando #COVID19

Hagamos nuestra parte para poner fin a…",https://twitter.com/i/web/status/1255574573908504576,29/04/2020 15:08:00,Twitter for iPhone,0,59,OPS/OMS,15:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: @fiocruz  lança seu primeiro curso sobre #COVID19, online e gratuito, para profissionais de saúde ""COVID-19: Manejo da infecção…",https://twitter.com/i/web/status/1255574709099470848,29/04/2020 15:08:32,Twitter for iPhone,0,12,OPS/OMS,15:08:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: P/ apoiar prof. de saúde do 🇧🇷 em meio à #COVID19, a OPAS lançou 4 cursos:

👉🏿 Doenças por vírus respiratórios emergente…",https://twitter.com/i/web/status/1255574753148108802,29/04/2020 15:08:43,Twitter for iPhone,0,16,OPS/OMS,15:08:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/eZ2k5x0mK1",https://twitter.com/i/web/status/1255582783537328128,29/04/2020 15:40:37,Twitter Web App,3,2,Super de Salud Chile,15:40:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/yKlcewmWSw",https://twitter.com/i/web/status/1255587658773876737,29/04/2020 16:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @presidenciaresp: 🔴Conoce aquí las comunas y zonas que verán extendida por 7 días sus cuarentenas y cuáles se suman a esta medida.

➡️¿C…",https://twitter.com/i/web/status/1255587870070497280,29/04/2020 16:00:50,Twitter Web App,0,4,Super de Salud Chile,16:00:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,https://twitter.com/i/web/status/1255592748553572362,29/04/2020 16:20:13,Twitter Web App,0,19,Super de Salud Chile,16:20:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: ¡Recuerda! Mañana comienzan las cuarentenas en nuevas comunas de la #RMdeTodos. 

Revisa acá 👇🏽👇🏽 cuáles son. 

#Cuidémo…",https://twitter.com/i/web/status/1255593866780192773,29/04/2020 16:24:40,Twitter Web App,0,5,Super de Salud Chile,16:24:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"A partir del jueves 30 de abril, a las 22:00 horas, nuevos sectores y comunas estarán en cuarentena.

Más informaci… https://t.co/s1PQvf8kbY",https://twitter.com/i/web/status/1255595208802283524,29/04/2020 16:30:00,TweetDeck,4,8,Instituto de Salud Pública de Chile,16:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"ℹ️ #COVID19 #coronavirus

¿Cuál es la fuente de la OPS para adquirir equipo de protección personal y respiradores p… https://t.co/UO57Cxjy7a",https://twitter.com/i/web/status/1255598123742900231,29/04/2020 16:41:35,Twitter Web App,32,12,OPS/OMS,16:41:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,https://twitter.com/i/web/status/1255599517153611777,29/04/2020 16:47:07,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,16:47:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: Analizando situación local y las medidas que se están adoptando por #PlanCovid19 en la comuna de Gorbea #Araucanía  alca…,https://twitter.com/i/web/status/1255599624083197953,29/04/2020 16:47:32,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,16:47:32,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMSPeru: #YoMeQuedoEnCasa mantente físicamente activo y tranquilo  durante la cuarentena por la #COVID19. 

Planifica tus actividade…",https://twitter.com/i/web/status/1255600940108992518,29/04/2020 16:52:46,Twitter for iPhone,0,51,OPS/OMS,16:52:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 

""Las personas más enfermas desarrollan inmunidad tardía, pero no significa que esa inmmunidad va a ser… https://t.co/w5Dc6e3MyW",https://twitter.com/i/web/status/1255600968063950848,29/04/2020 16:52:53,Twitter Web App,122,104,OPS/OMS,16:52:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/fMeSEOzmeO",https://twitter.com/i/web/status/1255602758926979073,29/04/2020 17:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",https://twitter.com/i/web/status/1255618134943432708,29/04/2020 18:01:06,Twitter for iPhone,0,11,OPS/OMS,18:01:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
