Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La vacunación es la manera más efectiva de mantener a la población sana, y lo más importante es que no sólo se prot… https://t.co/7PrBDt1Usa",https://twitter.com/i/web/status/1356739176172056576,02/02/2021 19:00:01,TweetDeck,4,0,Instituto de Salud Pública de Chile,19:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.

https://t.co/cuPcoRIokQ https://t.co/gwlfjSoukT",https://twitter.com/i/web/status/1356754277306404873,02/02/2021 20:00:01,TweetDeck,119,106,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/167z0TAbmQ,https://twitter.com/i/web/status/1356920372914839555,03/02/2021 07:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/D2utavI415",https://twitter.com/i/web/status/1356935473822765056,03/02/2021 08:00:02,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: [Minuto a Minuto] Sigue el proceso de vacunación contra el COVID-19 en todo el país https://t.co/Owoj7yydhB a través d…,https://twitter.com/i/web/status/1356947831341404161,03/02/2021 08:49:08,Twitter for iPhone,0,66,Instituto de Salud Pública de Chile,08:49:08,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 📺 | EN VIVO | Inicio del proceso de vacunación masiva contra #COVID_19 en Chile
 https://t.co/9JUaJfT66f",https://twitter.com/i/web/status/1356947902682251265,03/02/2021 08:49:25,Twitter for iPhone,0,70,Instituto de Salud Pública de Chile,08:49:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/qm35U5Y8Ni,https://twitter.com/i/web/status/1356950570091700224,03/02/2021 09:00:01,TweetDeck,7,5,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/zZCC3Nhbi4",https://twitter.com/i/web/status/1356965671029022727,03/02/2021 10:00:01,TweetDeck,7,5,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: [VIVO] Ministro @jaimebellolio y subs. @pdazan y @albertodougnac realizan 1er balance de proceso de vacunación #YoMeVa…,https://twitter.com/i/web/status/1356975329361944577,03/02/2021 10:38:24,Twitter for iPhone,0,104,Instituto de Salud Pública de Chile,10:38:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Siches: ""Con relación al Avifavir, hacemos un llamado a nuestros médicos a no prescribirlo en el uso cotidiano… https://t.co/WECozhZWOn",https://twitter.com/i/web/status/1356978010029703168,03/02/2021 10:49:03,Twitter Web App,4,1,Colmed Chile,10:49:03,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
