Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: 👀 no calendário! Foi prorrogada até 30/6 a vacinação 💉 contra a gripe em todo o 🇧🇷. Devem buscar serviços de imunização:…,https://twitter.com/i/web/status/1271057108427997185,11/06/2020 08:30:04,Twitter for iPhone,0,9,OPS/OMS,08:30:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #COVID19 Lavarse las manos regularmente es una de las mejores maneras de evitar enfermarse y prevenir la propagación de enf…,https://twitter.com/i/web/status/1271057138736136192,11/06/2020 08:30:11,Twitter for iPhone,0,14,OPS/OMS,08:30:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Has donado sangre durante la pandemia COVID-19 🏨? 
Gracias por salvar vidas y hacer del mundo 🌎🌍🌏 un lugar más sal… https://t.co/2ddIz739rz",https://twitter.com/i/web/status/1271086302679699457,11/06/2020 10:26:04,Twitter Web App,65,39,OPS/OMS,10:26:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Subsec @arturozunigaj | Casos activos https://t.co/w6ykAFdkcU,https://twitter.com/i/web/status/1271102514713239552,11/06/2020 11:30:30,Twitter for iPhone,0,50,Instituto de Salud Pública de Chile,11:30:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial

1.618 hospitalizados
1.379 en ventilación mecánica
386 críticos https://t.co/…",https://twitter.com/i/web/status/1271102581822160901,11/06/2020 11:30:46,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:30:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo https://t.co/jXkmNwdoop,https://twitter.com/i/web/status/1271102592895066114,11/06/2020 11:30:48,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,11:30:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias https://t.co/Gh5eWAm3Qm,https://twitter.com/i/web/status/1271102602118381569,11/06/2020 11:30:50,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:30:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Las proyecciones de científicos, incluso en Chile, ha tenido diferencias fundamentales y la…",https://twitter.com/i/web/status/1271102613870829570,11/06/2020 11:30:53,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,11:30:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hago un llamado a la tranquilidad a la ciudadanía, pero también un llamado a la responsabilidad para respetar las med…",https://twitter.com/i/web/status/1271102623610003456,11/06/2020 11:30:56,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,11:30:56,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj
 
""Como se ha explicado, esta cifra no corresponde a fallecidos en las últimas 24 horas, sino qu…",https://twitter.com/i/web/status/1271102697802997760,11/06/2020 11:31:13,Twitter for iPhone,0,67,Instituto de Salud Pública de Chile,11:31:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
