Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @MuchoGustoMEGA sobre la… https://t.co/kGzO6jON3n",https://twitter.com/i/web/status/1260925552745041920,14/05/2020 09:30:53,Twitter Web App,59,28,Colmed Chile,09:30:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""No sabemos cuando será el peak de la enfermedad ya que no sabemos cómo se ira comportando el #COVID… https://t.co/Vxx4SE1sFX",https://twitter.com/i/web/status/1260926256654290944,14/05/2020 09:33:41,Twitter Web App,7,5,Colmed Chile,09:33:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Hay demora en la capacidad de los servicios para poder generar traslados de los pacientes a otros ce… https://t.co/Lid83lvuxh",https://twitter.com/i/web/status/1260927028162772992,14/05/2020 09:36:45,Twitter Web App,11,8,Colmed Chile,09:36:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""La cuarentena nos va a servir para bajar la cantidad de casos nuevos totales diarios, pero para cont… https://t.co/COhFMZnN2p",https://twitter.com/i/web/status/1260927876041338881,14/05/2020 09:40:07,Twitter Web App,10,13,Colmed Chile,09:40:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""La transparencia es sumamente importante en momentos de pandemia, por eso hemos sido tan enfáticos e… https://t.co/pzUJiJEtyx",https://twitter.com/i/web/status/1260929521416409088,14/05/2020 09:46:39,Twitter Web App,19,7,Colmed Chile,09:46:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Te esperamos #Hoy para nuestra 3era charla de la ronda de conversatorios virtuales: Desafíos de la interculturalida… https://t.co/zCX9Y0VSg7,https://twitter.com/i/web/status/1260938823200059392,14/05/2020 10:23:37,Twitter for iPhone,6,6,Colmed Chile,10:23:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Ocupación de camas https://t.co/rsoYZzWDn2,https://twitter.com/i/web/status/1260948348581941253,14/05/2020 11:01:28,Twitter Web App,0,101,Super de Salud Chile,11:01:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de ventiladores mecánicos https://t.co/UGWPXAJv5x,https://twitter.com/i/web/status/1260948368789995520,14/05/2020 11:01:33,Twitter Web App,0,44,Super de Salud Chile,11:01:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@deplasticoverde @ICruzBlanca Hola, buenos días... nos puedes dejar tus datos personales y algún celular de contacto por interno?",https://twitter.com/i/web/status/1260949462471622659,14/05/2020 11:05:53,Twitter Web App,0,0,Super de Salud Chile,11:05:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Lamentamos cada uno de los fallecimientos. Nos preocupa cada uno de los ciudadanos del país""…",https://twitter.com/i/web/status/1260949849102520320,14/05/2020 11:07:25,Twitter Web App,0,26,Super de Salud Chile,11:07:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
