Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Un efectivo plan de trazabilidad nos permiti… https://t.co/4at8XcrK05",https://twitter.com/i/web/status/1310946278919016450,29/09/2020 10:15:23,Twitter for iPhone,9,7,Colmed Chile,10:15:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci (@pajarobere) participa en el Ciclo seminarios const… https://t.co/0bfo0M1mcq",https://twitter.com/i/web/status/1310952199661420545,29/09/2020 10:38:55,Twitter Web App,31,9,Colmed Chile,10:38:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Junto a otros grupos profesionales hemos trabajado y pedido que sea incluido como un derecho constit… https://t.co/ycQLjLnFMa",https://twitter.com/i/web/status/1310958189010186240,29/09/2020 11:02:43,Twitter Web App,6,3,Colmed Chile,11:02:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Una de las causas del estallido social de #Octubre2019 fue las falencias que existían en el sector s… https://t.co/UfkHoRcdA0",https://twitter.com/i/web/status/1310959850113953796,29/09/2020 11:09:19,Twitter Web App,10,3,Colmed Chile,11:09:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""El estado debe promover todas las herramientas para que las personas puedan acceder a la salud, debe… https://t.co/2PmMkQZIez",https://twitter.com/i/web/status/1310960973633802240,29/09/2020 11:13:47,Twitter Web App,9,3,Colmed Chile,11:13:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/FrTpEq3RcL",https://twitter.com/i/web/status/1310965056872411136,29/09/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: Anoche nuestra representante @GinaTambini estuvo en el Programa #PrevencionyAccion con @Fruizgomez, @MinSaludCol, hablando…",https://twitter.com/i/web/status/1310965244668391426,29/09/2020 11:30:45,Twitter for iPhone,0,6,OPS/OMS,11:30:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Para fortalecer la respuesta a la #Covid19 en el servicio de atención prehospitalaria de la @cruzrojaecuador en la región Amazó…,https://twitter.com/i/web/status/1310965397794050053,29/09/2020 11:31:22,Twitter for iPhone,0,3,OPS/OMS,11:31:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La única forma de salir de esta pandemia es a través de la unión nacional y solidaridad mundial, principal mensaje del Cons…",https://twitter.com/i/web/status/1310965446133403648,29/09/2020 11:31:33,Twitter for iPhone,0,9,OPS/OMS,11:31:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Dra @Izkia Siches, participa en la #MesaSocialCOVID, presenta el #BalanceSemanalCOVID documento que muestr… https://t.co/ND0Ds52Pm9",https://twitter.com/i/web/status/1310965959549685760,29/09/2020 11:33:35,Twitter for iPhone,4,3,Colmed Chile,11:33:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
