Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Bernucci: ""Considero que con las autoridades existe doble discurso, ya que son muy dialogantes pero no vemos ac… https://t.co/SqaAnXklvp",https://twitter.com/i/web/status/1327208084624846848,13/11/2020 07:14:00,Twitter Web App,9,7,Colmed Chile,07:14:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Bernucci: ""Los promedios nacionales se han mantenido bajos porque están encadenados a la situación de Santiago,… https://t.co/Sn3Fe6aZad",https://twitter.com/i/web/status/1327208465484443648,13/11/2020 07:15:31,Twitter Web App,8,1,Colmed Chile,07:15:31,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Bernucci: ""Como lo hemos repetido varias veces nuestra trazabilidad está muy débil esto aumenta la probabilidad… https://t.co/mBOOk3LiHH",https://twitter.com/i/web/status/1327208872793214976,13/11/2020 07:17:08,Twitter Web App,10,8,Colmed Chile,07:17:08,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"El #COVID19 sigue entre nosotros, por eso debemos extremar las medidas y evitar salidas innecesarias. Si tienes que… https://t.co/dCnlOSj4VP",https://twitter.com/i/web/status/1327233993679511552,13/11/2020 08:56:57,Twitter Web App,9,4,Colmed Chile,08:56:57,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱 con datos del @ministeriosalud.
Recuerda que seguimos e… https://t.co/pyWkQc3aYb",https://twitter.com/i/web/status/1327255962097496065,13/11/2020 10:24:15,Twitter for iPhone,8,6,Colmed Chile,10:24:15,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
RT @Colmedchillan: ¿Vas a hacer #Deporte 🏃‍♂️🏃‍♀️🚴‍♂️🚴‍♀️? Recuerda que también la rutina deportiva debe sumar las medidas de #Prevención a…,https://twitter.com/i/web/status/1327257577865048066,13/11/2020 10:30:40,Twitter for iPhone,0,4,Colmed Chile,10:30:40,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"ISP, INIA y la Universidad de Valparaíso publican estudio sobre la composición nutricional de la quinoa chilena.… https://t.co/YVJQNpd96w",https://twitter.com/i/web/status/1327264965410103297,13/11/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @DrEnriqueParis: #COVID19: Pacientes en estado crítico han bajado un 33% con respecto a 50 días atrás y un 29% con respecto a 60 días ht…,https://twitter.com/i/web/status/1327278726166556672,13/11/2020 11:54:42,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,11:54:42,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan, alcaldesa @Muni_provi @evelynmatthei y presidente   @CamaraCChC Antonio Errázuriz, visitan una obra en…",https://twitter.com/i/web/status/1327278788862828544,13/11/2020 11:54:57,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,11:54:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Este tipo de protocolos es fundamental. Se han cumplido todas las medidas de seguridad y sanitarias…",https://twitter.com/i/web/status/1327278813886214145,13/11/2020 11:55:03,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,11:55:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Alcaldesa @Muni_provi @evelynmatthei 

""Es bueno que se haya realizado este protocolo, pero es mucho mejor que se fisc…",https://twitter.com/i/web/status/1327278831133204480,13/11/2020 11:55:07,Twitter for iPhone,0,1,Instituto de Salud Pública de Chile,11:55:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Presidente @CamaraCChC Antonio Errázuriz

""En esta visita queremos agradecer también a todos los trabajadores de la co…",https://twitter.com/i/web/status/1327278868189863938,13/11/2020 11:55:16,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,11:55:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/N8nExSk1Gg",https://twitter.com/i/web/status/1327280058524971015,13/11/2020 12:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Marina Gaínza-Lein es nominada al premio “Chileno del año” @chilenonatida, por su investigación sobre epilepsi… https://t.co/d1Z7xs97Tc",https://twitter.com/i/web/status/1327285526441959429,13/11/2020 12:21:43,Twitter Web App,12,3,Colmed Chile,12:21:43,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/bF0UuQyGnX",https://twitter.com/i/web/status/1327295165527068672,13/11/2020 13:00:02,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Subsec @pdazan y subsec @min_interior @GalliJF dan a conocer el plan gradual de apertura de fronteras y entregan requi…,https://twitter.com/i/web/status/1327305249443487745,13/11/2020 13:40:06,Twitter Web App,0,36,Super de Salud Chile,13:40:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @min_interior @GalliJF 

""Como se ha avanzado, el Pdte @sebastianpinera ha dispuesto flexibilizar el tránsito d…",https://twitter.com/i/web/status/1327305394230882305,13/11/2020 13:40:40,Twitter Web App,0,4,Super de Salud Chile,13:40:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Hoy queremos dar a conocer el protocolo de apertura de fronteras, realizado con las recomendaciones…",https://twitter.com/i/web/status/1327305446479294475,13/11/2020 13:40:53,Twitter Web App,0,10,Super de Salud Chile,13:40:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El protocolo se aplicará de manera gradual, empezando desde el aeropuerto @NuevoPudahuel"".

""Toda pe…",https://twitter.com/i/web/status/1327308689288687616,13/11/2020 13:53:46,Twitter Web App,0,10,Super de Salud Chile,13:53:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [1/2] Requisitos para el ingreso a Chile, a partir del 23 de noviembre: https://t.co/2IQW36fm1x",https://twitter.com/i/web/status/1327308726576017411,13/11/2020 13:53:55,Twitter Web App,0,24,Super de Salud Chile,13:53:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Esperamos que estos reencuentros se realicen con todas las medidas de seguridad y también con los re…",https://twitter.com/i/web/status/1327308763699818501,13/11/2020 13:54:04,Twitter Web App,0,5,Super de Salud Chile,13:54:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.… https://t.co/u6AiVBSDYT",https://twitter.com/i/web/status/1327310261196378113,13/11/2020 14:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPSGuate: Mantenerte activo en casa es muy importante para tu salud, ¡hay muchos ejercicios que puedes hacer! 
#COVID-19 https://t.co/P…",https://twitter.com/i/web/status/1327313893111308288,13/11/2020 14:14:27,Twitter for iPhone,0,4,OPS/OMS,14:14:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para que el Hospital San José de Maicao pueda prestar un mejor servicio, con apoyo de @USAID_Colombia, entregamos equipos m…",https://twitter.com/i/web/status/1327313925063516161,13/11/2020 14:14:34,Twitter for iPhone,0,6,OPS/OMS,14:14:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La #diabetes, si no es diagnosticada o controlada daña el corazón, vasos sanguíneos, ojos, riñones y nervios, y causa di…",https://twitter.com/i/web/status/1327313954067132416,13/11/2020 14:14:41,Twitter for iPhone,0,3,OPS/OMS,14:14:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Conheça o senhor X, que depois de tanto sofrer com os malefícios do cigarro, decidiu parar de fumar. 

O segundo capítul…",https://twitter.com/i/web/status/1327313972186525696,13/11/2020 14:14:45,Twitter for iPhone,0,5,OPS/OMS,14:14:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
