Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 https://t.co/JPLvtrhEPm,https://twitter.com/i/web/status/1292832996542775296,10/08/2020 10:39:40,Twitter for iPhone,0,130,Instituto de Salud Pública de Chile,10:39:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹375.044 casos totales
🔹1.988 casos nuevos totales
🔹1.319 sintomáti… https://t.co/ER2jaXiMqk",https://twitter.com/i/web/status/1292833983047389191,10/08/2020 10:43:35,Twitter Web App,0,0,Super de Salud Chile,10:43:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | Balance diario #COVID_19

🔶 1.280 hospitalizados 
🔶 203 críticos
🔶 601 ventiladores disponibl…",https://twitter.com/i/web/status/1292834245061345286,10/08/2020 10:44:38,Twitter Web App,0,58,Super de Salud Chile,10:44:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | #ResidenciasSanitarias

🔶 10.748 cupos disponibles
🔶 5.769 cupos utilizados
🔶 156 residencias…",https://twitter.com/i/web/status/1292834338875363329,10/08/2020 10:45:00,Twitter Web App,0,42,Super de Salud Chile,10:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro de Salud @DrEnriqueParis 

""La tasa de positividad alcanza el 8% a nivel nacional, se mantiene el 7% en la Re…",https://twitter.com/i/web/status/1292834602814517248,10/08/2020 10:46:03,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,10:46:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | Balance diario #COVID_19

🔶 1.988 casos nuevos 
🔶 1.319 casos con síntomas
🔶 605 asintomática…",https://twitter.com/i/web/status/1292834617796505602,10/08/2020 10:46:07,Twitter for iPhone,0,109,Instituto de Salud Pública de Chile,10:46:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | Balance diario #COVID_19

🔶 1.280 hospitalizados 
🔶 203 críticos
🔶 601 ventiladores disponibl…",https://twitter.com/i/web/status/1292834636540903425,10/08/2020 10:46:11,Twitter for iPhone,0,58,Instituto de Salud Pública de Chile,10:46:11,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | #ResidenciasSanitarias

🔶 10.748 cupos disponibles
🔶 5.769 cupos utilizados
🔶 156 residencias…",https://twitter.com/i/web/status/1292834653704007680,10/08/2020 10:46:15,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,10:46:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsecretaria @pdazan 

""El permiso de los niños lo daremos a conocer entre miércoles y jueves, las limitaciones serán…",https://twitter.com/i/web/status/1292835408007634945,10/08/2020 10:49:15,Twitter Web App,0,30,Super de Salud Chile,10:49:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsecretaria @pdazan 

""Tenemos que aprender a vivir con el corona virus. Hemos fortalecido la estrategia de teste… https://t.co/4RO9ryT7AX",https://twitter.com/i/web/status/1292837657974837250,10/08/2020 10:58:12,Twitter Web App,21,19,Ministerio de Salud,10:58:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsecretaria @pdazan 

""Tenemos que aprender a vivir con el corona virus. Hemos fortalecido la estrategia de testeo,…",https://twitter.com/i/web/status/1292837849918832640,10/08/2020 10:58:57,Twitter Web App,0,19,Super de Salud Chile,10:58:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#CuidaTuCorazón El ejercicio es fundamental para mantener una buena salud cardiovascular. 

Al aumentar tu activida… https://t.co/V6BM3KDN37",https://twitter.com/i/web/status/1292838120237359109,10/08/2020 11:00:02,TweetDeck,2,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Quiero felicitar a la Región de Atacama, tiene cero exámenes en espera, detecta muchos casos, estamos orgullosos d… https://t.co/3Xre905v0n",https://twitter.com/i/web/status/1292838492624629760,10/08/2020 11:01:31,Twitter Web App,157,47,Ministerio de Salud,11:01:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#AHORA] Nuestro Vicepresidente, Dr. Patricio Meza, y la Dra. @docjime de nuestra Comisión de Infancia, participan… https://t.co/73hN2G4IJ4",https://twitter.com/i/web/status/1292841563731701760,10/08/2020 11:13:43,Twitter for iPhone,29,21,Colmed Chile,11:13:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
