Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: 🗓Este es el calendario de vacunación contra el #COVID_19 correspondiente a este martes 16 de marzo. 
Para más informac…",https://twitter.com/i/web/status/1371817937191985159,16/03/2021 09:37:38,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,09:37:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/a6uVc5WUYU,https://twitter.com/i/web/status/1371823572973318145,16/03/2021 10:00:01,TweetDeck,5,3,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"AHORA
Superintendente de Salud, Patricio Fernández, junto al subsecretario @AlbertoDougnac y al @Dr_LCastillo del m… https://t.co/Zd0mJOjyVF",https://twitter.com/i/web/status/1371826027333357568,16/03/2021 10:09:46,Twitter Web App,0,0,Super de Salud Chile,10:09:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Todos tenemos que cuidarnos. La pelea la damos todos los días y debemos cuidarnos. Esa es una responsabilidad de t… https://t.co/XEZrzUAEYe",https://twitter.com/i/web/status/1371826563273125888,16/03/2021 10:11:54,Twitter Web App,14,7,Ministerio de Salud,10:11:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Fiscalización aumento camas UCI |
""Estamos en terreno fiscalizando que se cumplan los aumentos de camas críticas. L… https://t.co/6frxEMysaY",https://twitter.com/i/web/status/1371828242647281666,16/03/2021 10:18:35,Twitter Web App,0,0,Super de Salud Chile,10:18:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[HILO] Balance Diario #COVID_19 – martes 16 de marzo

El Ministerio de Salud informa los casos totales confirmados… https://t.co/WxYq19ryoc",https://twitter.com/i/web/status/1371828860946427908,16/03/2021 10:21:02,Twitter Web App,51,67,Ministerio de Salud,10:21:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 16 de marzo | Balance diario #COVID_19

🔸 4.591 casos nuevos 
🔸 3.303 casos con síntomas
🔸 1.076 casos asint… https://t.co/76iQb98c7h",https://twitter.com/i/web/status/1371828866726162444,16/03/2021 10:21:03,Twitter Web App,35,104,Ministerio de Salud,10:21:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 16 de marzo | Red Asistencial #COVID_19

🔸 2.099 hospitalizados 
🔸 1.806 en ventilación mecánica
🔸 166 camas… https://t.co/Iji4cmDDlz",https://twitter.com/i/web/status/1371828871801225220,16/03/2021 10:21:05,Twitter Web App,17,37,Ministerio de Salud,10:21:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 16 de marzo | Exámenes PCR #COVID_19

🔸 46.380 exámenes PCR realizados (Últimas 24 horas)
🔸 10.235.613 en to… https://t.co/26mYcQxyYL",https://twitter.com/i/web/status/1371828876721143810,16/03/2021 10:21:06,Twitter Web App,14,28,Ministerio de Salud,10:21:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Martes 16 de marzo | Positividad exámenes PCR https://t.co/Sz5dJVFExg,https://twitter.com/i/web/status/1371828882404425732,16/03/2021 10:21:07,Twitter Web App,21,41,Ministerio de Salud,10:21:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 16 de marzo | #ResidenciasSanitarias

🔸 12.787 cupos
🔸 175 Residencias https://t.co/ifm0TGQtBA",https://twitter.com/i/web/status/1371828887668338701,16/03/2021 10:21:08,Twitter Web App,19,27,Ministerio de Salud,10:21:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Sabemos que los equipos de salud están cansados, que han hecho un esfuerzo increíble, durante toda la pandemia. Y… https://t.co/5IGPzCWeSw",https://twitter.com/i/web/status/1371830039944249345,16/03/2021 10:25:43,Twitter Web App,0,0,Super de Salud Chile,10:25:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Martes 16 de marzo | #ResidenciasSanitarias

🔸 12.787 cupos
🔸 175 Residencias https://t.co/ifm0TGQtBA",https://twitter.com/i/web/status/1371830782872928266,16/03/2021 10:28:40,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,10:28:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Martes 16 de marzo | Positividad exámenes PCR https://t.co/Sz5dJVFExg,https://twitter.com/i/web/status/1371830798039535622,16/03/2021 10:28:44,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,10:28:44,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Exámenes PCR #COVID_19

🔸 46.380 exámenes PCR realizados (Últimas 24 horas)
🔸 10.235.613 en total…",https://twitter.com/i/web/status/1371830809284448258,16/03/2021 10:28:46,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,10:28:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Red Asistencial #COVID_19

🔸 2.099 hospitalizados 
🔸 1.806 en ventilación mecánica
🔸 166 camas cr…",https://twitter.com/i/web/status/1371830821473116166,16/03/2021 10:28:49,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,10:28:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Balance diario #COVID_19

🔸 4.591 casos nuevos 
🔸 3.303 casos con síntomas
🔸 1.076 casos asintomá…",https://twitter.com/i/web/status/1371830832827092995,16/03/2021 10:28:52,Twitter for iPhone,0,104,Instituto de Salud Pública de Chile,10:28:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 16 de marzo

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1371830848484425734,16/03/2021 10:28:56,Twitter for iPhone,0,67,Instituto de Salud Pública de Chile,10:28:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"En la cita estuvieron presentes, además del Superintendente; el subsecretario de Redes, @AlbertoDougnac; el coordin… https://t.co/HL6wyVStR8",https://twitter.com/i/web/status/1371832370303807497,16/03/2021 10:34:59,Twitter Web App,0,0,Super de Salud Chile,10:34:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Meza: ""Debemos restructurar la estrategia del Plan Paso a Paso, ya que consideramos que ha perdido la lógica sa… https://t.co/DvEV9GKioc",https://twitter.com/i/web/status/1371832394370662405,16/03/2021 10:35:04,Twitter Web App,0,3,Colmed Chile,10:35:04,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @OPASOMSBrasil: 👉🏾 Nova pesquisa reforça que, mesmo c/ a #COVID19, é importante que recém-nascidos 👶 tenham contato pele a pele c/ os pa…",https://twitter.com/i/web/status/1371832950526992385,16/03/2021 10:37:17,Twitter for iPhone,0,3,OPS/OMS,10:37:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣El momento de actuar es ahora‼
Tomemos todas las medidas de salud pública de forma estricta  ✅
Prevení la propagación de…",https://twitter.com/i/web/status/1371832967451009030,16/03/2021 10:37:21,Twitter for iPhone,0,5,OPS/OMS,10:37:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Buenas Practicas Editoriales para Revistas LILACS
Primera sesión 2021: Ecosistema LILACS
con Sueli Suga - #BIREME/OPS/OMS
17 de…",https://twitter.com/i/web/status/1371833003144527884,16/03/2021 10:37:30,Twitter for iPhone,0,7,OPS/OMS,10:37:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔 ¿Alguien con síntomas o confirmación de #COVID19 en el hogar? 

Tené en cuenta estos consejos  ✋💧😷🤒 
👇 https://t.co/157…",https://twitter.com/i/web/status/1371833018751520773,16/03/2021 10:37:33,Twitter for iPhone,0,7,OPS/OMS,10:37:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: El consumo de bebidas alcohólicas no previene o sirve para tratar la infección por #COVID19 https://t.co/zxBYEnqctm,https://twitter.com/i/web/status/1371833032433352712,16/03/2021 10:37:37,Twitter for iPhone,0,60,OPS/OMS,10:37:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cinco regiones disminuyen sus casos en los últimos siete días y cuatro en los últimos 14 días.

Más info:… https://t.co/AzNTU5sHS0",https://twitter.com/i/web/status/1371833067556515843,16/03/2021 10:37:45,Twitter Web App,25,10,Ministerio de Salud,10:37:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
