Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CNNChile: Dra. Izkia Siches es elegida por la Revista Time entre 100 líderes emergentes

https://t.co/i12yfgAYnh",https://twitter.com/i/web/status/1362049494674796545,17/02/2021 10:41:19,Twitter for iPhone,0,484,Colmed Chile,10:41:19,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
Rec… https://t.co/KAtHBwqvzl",https://twitter.com/i/web/status/1362050533960351748,17/02/2021 10:45:27,Twitter for iPhone,6,3,Colmed Chile,10:45:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] En #ContigoEnLaMañana de @chilevision, nuestra Pdta. Dra. @Izkia Siches, se refiere a las posibilidades de… https://t.co/lgSee5fprn",https://twitter.com/i/web/status/1362056206391660555,17/02/2021 11:08:00,Twitter Web App,78,13,Colmed Chile,11:08:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Con relación a la vuelta a clases presenciales, nosotros desde abril 2020 hemos manifestado la necesi… https://t.co/DMTvJsAkDB",https://twitter.com/i/web/status/1362057827456602116,17/02/2021 11:14:26,Twitter Web App,14,1,Colmed Chile,11:14:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Vamos avanzando, pero la pandemia no ha terminado. 
Este verano sé consciente y piensa dos veces si, realmente, val… https://t.co/XtHcgWZAiz",https://twitter.com/i/web/status/1362057968905248769,17/02/2021 11:15:00,Twitter Web App,2,1,Super de Salud Chile,11:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Nosotros consideramos que el proceso de clases presenciales es muy virtuoso que hay que recuperarlo,… https://t.co/6wVuvkJRMT",https://twitter.com/i/web/status/1362058382241370112,17/02/2021 11:16:38,Twitter Web App,10,0,Colmed Chile,11:16:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Esperamos muy pronto las autoridades puedan tomar una definición con espacios de colaboración más abi… https://t.co/dt7pSV7rC7",https://twitter.com/i/web/status/1362058850204061697,17/02/2021 11:18:30,Twitter Web App,13,2,Colmed Chile,11:18:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: [HILO] Balance Vacunación Masiva #COVID_19 – miércoles 17 de febrero

El Ministerio de Salud informa cifras de persona…",https://twitter.com/i/web/status/1362061884472573955,17/02/2021 11:30:33,Twitter Web App,0,55,Super de Salud Chile,11:30:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Subsec de Redes Asistenciales @AlbertoDougnac se reúnen con el Equipo de Gestión Clínica para analizar la situación… https://t.co/6CzVCInGoU,https://twitter.com/i/web/status/1362067698579030019,17/02/2021 11:53:39,Twitter Web App,6,3,Ministerio de Salud,11:53:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
📺 | EN VIVO | Visita a proceso de vacunación domiciliaria en comuna de Las Condes #YoMeVacuno https://t.co/kida5waXU1,https://twitter.com/i/web/status/1362068706751348736,17/02/2021 11:57:40,Twitter Media Studio,10,8,Ministerio de Salud,11:57:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
