Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Es fundamental avanzar en una estrategia de confinamiento/desconfinamiento con fases y métricas transparentes a la… https://t.co/aoIE9OgSXt,https://twitter.com/i/web/status/1280527116023541763,07/07/2020 11:40:30,Twitter for iPhone,4,5,Colmed Chile,11:40:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"“Los líderes de 🌎 deben dejar que la evidencia guíe sus acciones, enfocándose en lo que funciona y uniendo a su gen… https://t.co/afAtgEFHZ7",https://twitter.com/i/web/status/1280528127576485892,07/07/2020 11:44:31,Twitter for iPhone,35,21,OPS/OMS,11:44:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Cada uno de nosotros tiene la responsabilidad personal de protegernos a nosotros mismos y a los demás mediante el… https://t.co/QckLqCKXlW,https://twitter.com/i/web/status/1280528640304803840,07/07/2020 11:46:33,Twitter for iPhone,23,22,OPS/OMS,11:46:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“También significa que todos pueden ayudarnos a superar esta crisis. Los últimos 6️⃣ meses han sacudido nuestro mun… https://t.co/Rb19dJoYy0,https://twitter.com/i/web/status/1280528974121185282,07/07/2020 11:47:53,Twitter for iPhone,11,10,OPS/OMS,11:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Debemos confiar en nuestro creciente conocimiento sobre #COVIDー19 “ @DirOPSPAHO https://t.co/bT9oka1u2F,https://twitter.com/i/web/status/1280529323397693440,07/07/2020 11:49:16,Twitter for iPhone,8,6,OPS/OMS,11:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @izkia: Balance Mesa Social: Reforzar y auditar trazabilidad, 
 incorporar indicadores de conocimiento público para confinamiento/descon…",https://twitter.com/i/web/status/1280533216726835201,07/07/2020 12:04:44,Twitter Web App,0,113,Colmed Chile,12:04:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: [ 📺 AHORA | VIDEO ]

Se inicia operativo de testeo de #COVID_19 en @Muni_San_Miguel, en el marco de la estrategia de T…",https://twitter.com/i/web/status/1280534796649869312,07/07/2020 12:11:01,Twitter Web App,0,9,Super de Salud Chile,12:11:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SeremiSaludRM: 📣ATENCIÓN vecinos de @Muni_San_Miguel Hoy  la @SeremiSaludRM está realizando test para la detección del Covid - 19 y tra…,https://twitter.com/i/web/status/1280538512417271812,07/07/2020 12:25:47,Twitter Web App,0,12,Super de Salud Chile,12:25:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Lávate las manos 𝐟𝐫𝐞𝐜𝐮𝐞𝐧𝐭𝐞𝐦𝐞𝐧𝐭𝐞, así proteges tu salud y la de todos, además de prevenir contagios por #COVID_19

S… https://t.co/lVfxVGkPug",https://twitter.com/i/web/status/1280539573731328003,07/07/2020 12:30:00,Twitter Web App,1,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💻🏡 ¿Estás en teletrabajo?

Sigue estos importantes consejos para mejorar tu postura, como también realizar pausas p… https://t.co/94Jb3blrMR",https://twitter.com/i/web/status/1280547124220854272,07/07/2020 13:00:00,Twitter Web App,11,14,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#AHORA] En #ConexiónInformativa de @DigitalFmChile, nuestro Vicepdte. Dr. Patricio Meza, se refiere a los últimos… https://t.co/0ac3Sqoo1Q",https://twitter.com/i/web/status/1280555852869533698,07/07/2020 13:34:41,Twitter Web App,6,3,Colmed Chile,13:34:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""En los últimos días hemos tenido cifras más alentadoras, lo que nos ratifica que el esfuerzo de la comun… https://t.co/43vHjyF1E1",https://twitter.com/i/web/status/1280557396889423875,07/07/2020 13:40:49,Twitter Web App,5,3,Colmed Chile,13:40:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡No te lo pierdas!

Jueves 9️⃣ a las 9:30 am Panamá: conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica… https://t.co/nfXl9VqRQk",https://twitter.com/i/web/status/1280557537876639746,07/07/2020 13:41:23,Twitter Web App,15,11,OPS/OMS,13:41:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""La realidad de todo nuestro país no es la misma, tenemos regiones que están viviendo los peores momentos… https://t.co/e4NIrB3lMN",https://twitter.com/i/web/status/1280557738242846720,07/07/2020 13:42:11,Twitter Web App,7,2,Colmed Chile,13:42:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""En estos momentos estamos sobre el 90% de la ocupación de las UCI en Santiago, el índice ocupacional de… https://t.co/x08HvVq7v1",https://twitter.com/i/web/status/1280558381489668096,07/07/2020 13:44:44,Twitter Web App,4,2,Colmed Chile,13:44:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"La cuarentena puede significar un peligro para muchas mujeres ¡Estemos alerta! 🚨

Los métodos de orientación, ayuda… https://t.co/ZKAWDrtvxa",https://twitter.com/i/web/status/1280558447809851395,07/07/2020 13:45:00,Twitter Web App,0,0,Super de Salud Chile,13:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
EN VIVO | Subsecretaria @pdazan junto a la @SeremiSaludRM Paula Labra y alcalde de San Miguel en toma de PCR https://t.co/pFxMWx6jik,https://twitter.com/i/web/status/1280558632547934209,07/07/2020 13:45:44,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",9,8,Ministerio de Salud,13:45:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Meza: ""La trazabilidad juega un papel fundamental para poder realizar el levantamiento de las cuarentenas, ya q… https://t.co/zQYW4wRg75",https://twitter.com/i/web/status/1280558907056848896,07/07/2020 13:46:49,Twitter Web App,3,1,Colmed Chile,13:46:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Estamos con móviles de la @SeremiSaludRM para buscar casos de #COVID_19. También estamos con los móviles de las… https://t.co/bg0D2DxJKK",https://twitter.com/i/web/status/1280558951550070785,07/07/2020 13:47:00,Twitter Web App,6,6,Ministerio de Salud,13:47:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Hacemos un llamado a todas las personas que se hagan el test PCR. Todas las personas que tienen síntomas o son con… https://t.co/O3clQYtluZ",https://twitter.com/i/web/status/1280559237966499841,07/07/2020 13:48:08,Twitter Web App,20,17,Ministerio de Salud,13:48:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Hasta el día de hoy hemos realizado una intensa campaña de testeo en terreno. Hemos tomado más de 500 muestras de… https://t.co/6IZImSp7Pr",https://twitter.com/i/web/status/1280559484579045376,07/07/2020 13:49:07,Twitter Web App,6,5,Ministerio de Salud,13:49:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Compartimos 14º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Es fundamental avanz… https://t.co/c6spa7GOND,https://twitter.com/i/web/status/1280565680044224513,07/07/2020 14:13:44,Twitter for iPhone,19,8,Colmed Chile,14:13:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SeremiSaludRM: Subse.Salud Pública, @pdazan junto  a
@SeremiSaludRM, Paula Labra y  alcalde de San Miguel, Luis Sanhueza, realizan oper…",https://twitter.com/i/web/status/1280566767526596614,07/07/2020 14:18:03,Twitter Web App,0,8,Ministerio de Salud,14:18:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @club_medicocl: Por un invierno activo: Club Médico lanza nuevas clases de ejercicios online 🕺👩‍🦳 -&gt;Baile entretenido, entrenamiento fun…",https://twitter.com/i/web/status/1280568312708173824,07/07/2020 14:24:12,Twitter for iPhone,0,3,Colmed Chile,14:24:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @min_ciencia: 🚀¡Conoce más sobre el fondo concursable #StartupCiencia en este webinar!

🗓️ jueves 09/07 a las 18:00 horas.
✍️ Inscripcio…",https://twitter.com/i/web/status/1280573608356646917,07/07/2020 14:45:14,Twitter for iPhone,0,9,Super de Salud Chile,14:45:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
