Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: INFO 👍🏽sobre vacunas💉 #COVID19

¿Vacunas inactivadas, atenuadas y otras? 

Hay distintos tipos de vacunas y métodos para…",https://twitter.com/i/web/status/1365437797402828801,26/02/2021 19:05:14,Twitter for iPhone,0,12,OPS/OMS,19:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Recuerda a niñas y niños las medidas contra la #COVID19 en las escuelas:
✅ usar mascarilla
✅ lavarse las manos
✅ mantener el d…",https://twitter.com/i/web/status/1365437941405859845,26/02/2021 19:05:48,Twitter for iPhone,0,5,OPS/OMS,19:05:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: (Abro 🧵) Una misión de monitoreo de @FondoONUCol visitó Puerto Asís, Putumayo📍, para conocer los avances ⏩ del proyecto #Sa…",https://twitter.com/i/web/status/1365438188936966144,26/02/2021 19:06:47,Twitter for iPhone,0,3,OPS/OMS,19:06:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Entérate Comunicadores en Salud y de Gestión de Riesgo de #Nicaragua participan en conversatorios sobre la #ComunicaciónEfe…,https://twitter.com/i/web/status/1365455683873869828,26/02/2021 20:16:18,Twitter for iPhone,0,4,OPS/OMS,20:16:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Pensar solo en usted, hará que la #COVID19 😷  nos golpee más fuerte. Somos Comunidad. Actuemos Solidariamente ❗  #SaludParaT…",https://twitter.com/i/web/status/1365455809388412931,26/02/2021 20:16:48,Twitter for iPhone,0,15,OPS/OMS,20:16:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 22:19:37,Twitter for iPhone,0,14,OPS/OMS,22:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ¿Quieres responder mejor a las dudas de tus pacientes sobre la  💉vacunación?

Participa en el seminario web ""Comu… https://t.co/4vJgcrHKv4",https://twitter.com/i/web/status/1365662980596195331,27/02/2021 10:00:02,TweetDeck,35,27,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/HLrmmkKPoM",https://twitter.com/i/web/status/1365694179171389444,27/02/2021 12:04:00,Twitter Media Studio,31,13,OPS/OMS,12:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Antes de ir a la piscina 🏊... revisa y sigue las recomendaciones del Plan #PasoaPaso 

Seamos responsables,… https://t.co/QLfImIoDzG",https://twitter.com/i/web/status/1365740327018131467,27/02/2021 15:07:22,Twitter for iPhone,2,1,Super de Salud Chile,15:07:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas a salir de casa #CuentaHasta3 y...

1️⃣ Usa mascarilla 😷

2️⃣ Lávate las manos 👐🧴

3️⃣ Mantén distancia físi… https://t.co/fFPhYQvyB8",https://twitter.com/i/web/status/1365759508220379147,27/02/2021 16:23:36,Twitter for iPhone,2,1,Super de Salud Chile,16:23:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Muchas comunas han comenzado a avanzar en el plan #PasoAPaso, pero el levantamiento de cuarentenas o mayor apertura… https://t.co/r7PvSo3UFb",https://twitter.com/i/web/status/1365769928058560515,27/02/2021 17:05:00,TweetDeck,11,12,Colmed Chile,17:05:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Seguimos avanzando, pero la pandemia no ha terminado. 
Este verano sé consciente y piensa dos veces si, realmente,… https://t.co/0rD90MsQwg",https://twitter.com/i/web/status/1365779830214717442,27/02/2021 17:44:21,Twitter for iPhone,0,0,Super de Salud Chile,17:44:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📢 ""Instamos a la comunidad mundial a hacer de las vacunas de #COVID19 en las 🌎 una prioridad mundial, ya que es don… https://t.co/a69Qtk6PWZ",https://twitter.com/i/web/status/1365783773795655680,27/02/2021 18:00:01,Twitter Media Studio,24,18,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención! 📣
Los invitamos a postular a los comités de especialidades de #CONACEM
Conoce las vacantes disponibles👇🏼… https://t.co/ELYR7ADCGh",https://twitter.com/i/web/status/1365795848630775814,27/02/2021 18:48:00,TweetDeck,1,1,Colmed Chile,18:48:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Como voluntarios comunitarios y como comunidad hemos estado dándole seguimiento arastreando todos los casos para q… https://t.co/4zEj9EzuEM",https://twitter.com/i/web/status/1365798871918645249,27/02/2021 19:00:01,TweetDeck,7,1,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷
👍... sólo así te proteges y cu… https://t.co/iZw3XSmtXe",https://twitter.com/i/web/status/1365801206518587398,27/02/2021 19:09:17,Twitter for iPhone,2,1,Super de Salud Chile,19:09:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[INFORMACIÓN IMPORTANTE]
Calendario de vacunación semana del 1 al 5 de marzo 📅💉
👇🏻👇🏻👇🏻👇🏻 https://t.co/rnHK6vMCJG",https://twitter.com/i/web/status/1365802866108203011,27/02/2021 19:15:53,Twitter for iPhone,2,1,Super de Salud Chile,19:15:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
