Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#SOAP2021
#Colmed y #FSG entregan a cada colegiado con sus cuotas al día, un #SOAP para automóvil, jeep o Station W… https://t.co/P9p2OBppbq",https://twitter.com/i/web/status/1373987266922749952,22/03/2021 09:17:46,Twitter Web App,2,0,Colmed Chile,09:17:46,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Atención📢
La agrupación @MgzChile y @MgzOhiggins están realizando una colecta para ayudar a la familia de nuestro c… https://t.co/DlJoileW16",https://twitter.com/i/web/status/1373990593383313412,22/03/2021 09:30:59,Twitter for iPhone,10,12,Colmed Chile,09:30:59,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#AHORA] En #LaVozDeLosQueSobran (@delosquesobran) de @radiousach, nuestro secretario nacional, Dr. José Miguel Ber… https://t.co/8vpR3XIPXt",https://twitter.com/i/web/status/1374000572009943041,22/03/2021 10:10:38,Twitter Web App,28,16,Colmed Chile,10:10:38,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: ""Estamos en una situación muy complicada, debido a la tasa de ocupación de camas críticas que está a… https://t.co/IUfBc5OQTn",https://twitter.com/i/web/status/1374003687190847490,22/03/2021 10:23:01,Twitter Web App,9,10,Colmed Chile,10:23:01,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: ""Nosotros habíamos recomendado que todos los números de la pandemia fueran auditados y revisados y en… https://t.co/K2UyOzQkvN",https://twitter.com/i/web/status/1374006195615334404,22/03/2021 10:32:59,Twitter Web App,18,9,Colmed Chile,10:32:59,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @campusvirtualsp: 📣 NUEVO curso virtual sobre Diagnóstico, tratamiento y prevención de intoxicaciones causadas por plaguicidas.  

👉🏿 Es…",https://twitter.com/i/web/status/1374006718783455233,22/03/2021 10:35:04,Twitter for iPhone,0,17,OPS/OMS,10:35:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La discriminación 🤯 contra la edad puede empeorar la salud física 🏃 y mental 🧘‍♂️ de personas de todas las edades. Estas ac…,https://twitter.com/i/web/status/1374008404637782019,22/03/2021 10:41:46,Twitter for iPhone,0,5,OPS/OMS,10:41:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Todos podemos ayudar a detener la difusión  de información incorrecta. 

Si ve contenido en línea que cree que es…",https://twitter.com/i/web/status/1374008453031690240,22/03/2021 10:41:57,Twitter for iPhone,0,6,OPS/OMS,10:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta
Recordá ⤵
✅Lavate l…",https://twitter.com/i/web/status/1374008485843759104,22/03/2021 10:42:05,Twitter for iPhone,0,6,OPS/OMS,10:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Hemos solicitado que se rediseñe el Plan Paso a Paso, ya que está completamente desdibujado, debe te… https://t.co/Ac5M4JFdcm",https://twitter.com/i/web/status/1374008642966544392,22/03/2021 10:42:42,Twitter Web App,20,8,Colmed Chile,10:42:42,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @ONU_es: No importa quién eres ni dónde vives, el acceso al agua es un derecho humano. Sin embargo, 1 de cada 3 personas todavía no tien…",https://twitter.com/i/web/status/1374008745068486657,22/03/2021 10:43:07,Twitter for iPhone,0,204,OPS/OMS,10:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La igualdad de género es fundamental para la paz y la prosperidad.

Hagamos nuestra parte para crear un futuro más igualitario,…",https://twitter.com/i/web/status/1374009049604354054,22/03/2021 10:44:19,Twitter for iPhone,0,77,OPS/OMS,10:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las teorías de conspiración y la desinformación buscan desacreditar a las vacunas contra la #COVID19. 

Ahora más que nunca es…",https://twitter.com/i/web/status/1374009130109767681,22/03/2021 10:44:39,Twitter for iPhone,0,62,OPS/OMS,10:44:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Estamos en un momento muy complejo, por eso hacemos un llamado a la comunidad a extremar las medidas… https://t.co/C4vkwyp2ec",https://twitter.com/i/web/status/1374011992088928258,22/03/2021 10:56:01,Twitter Web App,23,11,Colmed Chile,10:56:01,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @OPSGuate: Mantener nuestras comunidades 👶🧓🧔👩saludables depende de la colaboración y acciones de cada individuo para contener la propaga…,https://twitter.com/i/web/status/1374024517463461898,22/03/2021 11:45:47,Twitter for iPhone,0,7,OPS/OMS,11:45:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el Me…",https://twitter.com/i/web/status/1374024542704832513,22/03/2021 11:45:53,Twitter for iPhone,0,6,OPS/OMS,11:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
