Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Pajarobere: A las personas, autoridades, empresarios, trabajadores, personal sanitario. Mensaje para todos y todas",https://twitter.com/i/web/status/1375420824400838663,26/03/2021 08:14:13,Twitter for iPhone,0,342,Colmed Chile,08:14:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @falmedchile: #Udelam elaboró un set de #PreguntasFrecuentes sobre materias vinculadas al ejercicio profesional médico: becas, PAO, libe…",https://twitter.com/i/web/status/1375420856642469889,26/03/2021 08:14:20,Twitter for iPhone,0,3,Colmed Chile,08:14:20,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @MeVacuno: 🗓📌 Este viernes 25 de marzo se vacunarán

🔹️Personas de 57 años
🔹️Vocales de mesa de 18 a 26 años
🔹️Profesionales del área de…",https://twitter.com/i/web/status/1375434813121953794,26/03/2021 09:09:48,Twitter Web App,0,28,Super de Salud Chile,09:09:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En el #DíaDelTENS los y las saludamos y les agradecemos por su vocación, dedicación y entrega en la atención de los… https://t.co/htUD9fvOPE",https://twitter.com/i/web/status/1375436121614688259,26/03/2021 09:15:00,Twitter Web App,6,4,Super de Salud Chile,09:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Compartimos con ustedes información sobre el proceso de devolución de excedentes de la ex Isapre MásVida.

Para más… https://t.co/iLwGCmwoCm",https://twitter.com/i/web/status/1375439899122302976,26/03/2021 09:30:01,Twitter Web App,1,1,Super de Salud Chile,09:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Recuerda el aislamiento es físico y no social. Aprovechemos la tecnología para comunicarnos con nuestros seres quer… https://t.co/Q4l3b00HeI,https://twitter.com/i/web/status/1375441182512312321,26/03/2021 09:35:07,Twitter Web App,14,8,Colmed Chile,09:35:07,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @opsomschile: 26 de marzo #DíaMundialPrevenciónCáncerCuelloUterino https://t.co/gwDhPSeykB,https://twitter.com/i/web/status/1375441335759609856,26/03/2021 09:35:43,Twitter for iPhone,0,24,Colmed Chile,09:35:43,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @eldesconcierto: “Solo nos queda apelar a ustedes, la ciudadanía”: El mensaje de Izkia Siches de cara a la masiva cuarentena 
➡️https://…",https://twitter.com/i/web/status/1375442764440158210,26/03/2021 09:41:24,Twitter for iPhone,0,220,Colmed Chile,09:41:24,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @elmostrador: Izkia Siches: ""Tenemos temor de vernos sobrepasados, de no tener la capacidad de dar atención y hospitalizar al que lo req…",https://twitter.com/i/web/status/1375442833012822019,26/03/2021 09:41:40,Twitter for iPhone,0,151,Colmed Chile,09:41:40,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"@rokko_x @IsapreConsalud Buenos días, le dejamos un mensaje directo.",https://twitter.com/i/web/status/1375446573673496576,26/03/2021 09:56:32,Twitter Web App,0,0,Super de Salud Chile,09:56:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
