Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ChileAtiende: ☝Recuerda que hoy entran en #cuarentena las comunas de #Santiago #Quilicura #Recoleta #Cerrillos #Antofagasta #Mejillones…,https://twitter.com/i/web/status/1257730605497933825,05/05/2020 13:55:18,Twitter Web App,0,6,Super de Salud Chile,13:55:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Segegobafta: 🔴AHORA| Ministra @KarlaEnAccion @segegob “Es vital entender que los ciudadanos que solicitaron cuarentena total hagan cump…,https://twitter.com/i/web/status/1257736745631862784,05/05/2020 14:19:42,Twitter Web App,0,24,Super de Salud Chile,14:19:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#LávateLasManos, cuida tu salud y la de los que te rodean. 

¿Sabías que una buena higiene de manos previene el con… https://t.co/dgTrtEBDEg",https://twitter.com/i/web/status/1257739011591942147,05/05/2020 14:28:42,Twitter Web App,1,0,Super de Salud Chile,14:28:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@Mour21221 @ICruzBlanca @GobiernodeChile @sebastianpinera @CNNChile @24HorasTVN @T13 @ONU_derechos @TVN Hola, Aleja… https://t.co/wwkwGsExl5",https://twitter.com/i/web/status/1257741724929134593,05/05/2020 14:39:29,Twitter Web App,0,0,Super de Salud Chile,14:39:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @opsargentina: La correcta higiene de manos tiene enormes beneficios para la salud, especialmente por la posibilidad de prevenir enferme…",https://twitter.com/i/web/status/1257750279086358536,05/05/2020 15:13:29,Twitter for iPhone,0,21,OPS/OMS,15:13:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: ¡Limpia tus manos🖐🏻 🤚! Previene #COVID19 https://t.co/2CPX18BvFr,https://twitter.com/i/web/status/1257750296236785665,05/05/2020 15:13:33,Twitter for iPhone,0,15,OPS/OMS,15:13:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Compartimos los recursos para periodistas generados por @opsoms :
📘 Guía para periodistas https://t.co/1eDf7QcnoR
📖Glosario s…",https://twitter.com/i/web/status/1257750332312104960,05/05/2020 15:13:41,Twitter for iPhone,0,13,OPS/OMS,15:13:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: COVID-19 👉🏽 Protégete! ✅ ✅ ✅ ✅Lávate las manos ✋🏿🤚🏽 🧼 💦, toser o estornudar en el codo doblado, evita tocar tu 👀, 👃, 👄…",https://twitter.com/i/web/status/1257750346010681344,05/05/2020 15:13:45,Twitter for iPhone,0,17,OPS/OMS,15:13:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19  🧑‍🏭👩‍🏭Si volvés al trabajo, no olvides mantener la distancia.  #MiTrabajoMiSalud https://t.co/ZEJDIO3dc9",https://twitter.com/i/web/status/1257750373823111168,05/05/2020 15:13:51,Twitter for iPhone,0,39,OPS/OMS,15:13:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@marcogutierrezv @IsapreColmena @ministeriosalud Hola Marco, buenas tardes. Te dejamos un DM.",https://twitter.com/i/web/status/1257751506004127744,05/05/2020 15:18:21,Twitter Web App,0,0,Super de Salud Chile,15:18:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@HecThorMentor @ICruzBlanca Hola, buenas tardes. ¿Nos puede dejar sus datos personales y algún celular de contacto, por DM?
Muchas gracias",https://twitter.com/i/web/status/1257756927255367680,05/05/2020 15:39:54,Twitter Web App,0,0,Super de Salud Chile,15:39:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/U1pCnQAva8,https://twitter.com/i/web/status/1257761987020259328,05/05/2020 16:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En el Día Mundial de la Higiene de Manos, los subsecretarios 
@pdazan y @arturozunigaj nos orientan sobre cómo lava… https://t.co/fFMrZERSag",https://twitter.com/i/web/status/1257769537375580160,05/05/2020 16:30:00,TweetDeck,6,4,Instituto de Salud Pública de Chile,16:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FONASA: 📢 ¡Atención beneficiarios!

🔴 Conoce los valores del examen PCR para detección de #COVID19. Recuerda que si eres #Fonasa, no im…",https://twitter.com/i/web/status/1257770824548839424,05/05/2020 16:35:07,Twitter Web App,0,3,Super de Salud Chile,16:35:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El lavado de manos es fundamental para salvar vidas y para evitar contagios por #COVID_19.

Por ese motivo, en el D… https://t.co/IzV8CidjXM",https://twitter.com/i/web/status/1257774269339181056,05/05/2020 16:48:48,Twitter Web App,11,7,Super de Salud Chile,16:48:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/ueJkk39DaY",https://twitter.com/i/web/status/1257777088347680768,05/05/2020 17:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro de Salud, Jaime Mañalich, participa en el debate de la Comisión Mixta que analiza el proyecto de #LeydeFármac…",https://twitter.com/i/web/status/1257784842793684992,05/05/2020 17:30:49,Twitter Web App,0,14,Instituto de Salud Pública de Chile,17:30:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @seremisalud14: Esta tarde se fiscalizaron 12 locales comerciales en #Valdiviacl y se iniciaron 2 sumarios sanitarios por la falta de me…,https://twitter.com/i/web/status/1257784942790049794,05/05/2020 17:31:13,Twitter Web App,0,5,Instituto de Salud Pública de Chile,17:31:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @SaludSsrv: 🎥 Equipos de fiscalizadores de la Seremi de Salud están desplegados en toda la región para controlar las condiciones mínimas…,https://twitter.com/i/web/status/1257785062709432323,05/05/2020 17:31:42,Twitter Web App,0,7,Instituto de Salud Pública de Chile,17:31:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Decimocuarto informe epidemiológico #COVID_19  https://t.co/m8GQVJLFHC #PlanCoronavirus,https://twitter.com/i/web/status/1257785363986333698,05/05/2020 17:32:53,Twitter Web App,0,23,Instituto de Salud Pública de Chile,17:32:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FONASA: 🤔 ¿Tienes dudas o quieres realizar algún trámite? Escríbenos a nuestras redes sociales, nuestras asesoras digitales de salud te…",https://twitter.com/i/web/status/1257790209045016583,05/05/2020 17:52:09,Twitter for iPhone,0,5,Super de Salud Chile,17:52:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Cooperativa: Un total de 172 sumarios han sido cursados en #Arica por infringir la cuarentena #CooperativaRegiones https://t.co/iJRjaLz…,https://twitter.com/i/web/status/1257791837831454720,05/05/2020 17:58:37,Twitter Web App,0,10,Ministerio de Salud,17:58:37,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Al atender a un paciente, manipular alimentos, o al llegar a tu hogar o trabajo #LávateLasManos frecuentemente con… https://t.co/XGB036YSBK",https://twitter.com/i/web/status/1257792187359621120,05/05/2020 18:00:00,Twitter Media Studio,8,3,Ministerio de Salud,18:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/c0JH5kmyUF",https://twitter.com/i/web/status/1257792185212317704,05/05/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] El Pdte. de nuestro Dpto. de Políticas de Salud y Estudios, Dr. Roberto Estay, participa en sesión de la C… https://t.co/GF2bx2tp5G",https://twitter.com/i/web/status/1257793303359229954,05/05/2020 18:04:26,Twitter Web App,6,6,Colmed Chile,18:04:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @KarlaEnAccion: #Mejillones también entra hoy en cuarentena total. Es la medida más drástica q tenemos ante el #Covid_19. Pero es import…,https://twitter.com/i/web/status/1257793815034818560,05/05/2020 18:06:28,Twitter Web App,0,13,Ministerio de Salud,18:06:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @albertoespina: En nuestro recorrido por #Antofagasta, junto a @EmcoChile y la ministra @KarlaEnAccion conocimos el Hospital de Campaña…",https://twitter.com/i/web/status/1257793888439291904,05/05/2020 18:06:46,Twitter Web App,0,8,Ministerio de Salud,18:06:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"🌎¡Nuestro Campeón de la Salud, @DonFranciscoTV se unió al reto de las #ManosSeguras #SafeHands 

Las manos limpias… https://t.co/8qHOsk8yaR",https://twitter.com/i/web/status/1257796291653963777,05/05/2020 18:16:19,Twitter Web App,38,21,OPS/OMS,18:16:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Estay: ""Si bien saludamos esta ley, consideramos que una clave para que para que cualquier ley focalizada sea e… https://t.co/ucgEYVt1GQ",https://twitter.com/i/web/status/1257796503420178434,05/05/2020 18:17:09,Twitter Web App,1,1,Colmed Chile,18:17:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Estay: ""Esto debe ir de la mano de una discusión país para mejorar el financiamiento del sector público de salu… https://t.co/fcxLzyfAz8",https://twitter.com/i/web/status/1257796505349623816,05/05/2020 18:17:10,Twitter Web App,1,0,Colmed Chile,18:17:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NoticiasONU: En Estados Unidos, Canadá, Brasil, Ecuador, Perú, Chile y México los casos de #coronavirus se doblan en 4 días o menos. 
L…",https://twitter.com/i/web/status/1257796919713239041,05/05/2020 18:18:49,Twitter for iPhone,0,76,OPS/OMS,18:18:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
