Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @AgurtoLovera: Los daños a la vista se pueden hacer notar de manera inmediata o en un plazo más extendido, según explicó el vicepresiden…",https://twitter.com/i/web/status/1336662752392339457,09/12/2020 09:23:28,Twitter Web App,0,4,Colmed Chile,09:23:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Mañana comienzan nuestras #EleccionesColmed2020!
¿Sabes cómo votar?
Te compartimos un instructivo de votación para… https://t.co/p0HFCVQAZF",https://twitter.com/i/web/status/1336663690863587329,09/12/2020 09:27:12,Twitter Web App,7,6,Colmed Chile,09:27:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/yERlKIicGI",https://twitter.com/i/web/status/1336671943857217538,09/12/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 667 hospitalizados 
🔹 493 en ventilación mecánica
🔹 70 críticos
🔹 294 ventiladores disponi…",https://twitter.com/i/web/status/1336677924343345152,09/12/2020 10:23:46,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,10:23:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.247 casos nuevos 
🔹 945 casos con síntomas
🔹 287 casos asintomáticos
🔹 15 no notificados…",https://twitter.com/i/web/status/1336677934497746944,09/12/2020 10:23:48,Twitter for iPhone,0,64,Instituto de Salud Pública de Chile,10:23:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Miércoles 09 de Diciembre

El Ministerio de Salud informa los casos totales confirma…",https://twitter.com/i/web/status/1336677984481239041,09/12/2020 10:24:00,Twitter for iPhone,0,47,Instituto de Salud Pública de Chile,10:24:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Conoce el 75º informe epidemiológico de #COVID_19 y el Informe de Estrategia Nacional Testeo, Trazabilidad y Aislamien…",https://twitter.com/i/web/status/1336678005276626946,09/12/2020 10:24:05,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,10:24:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @radiousach: 🔴🎙#LaVozDeLosQueSobran #EnVivo

Conversamos sobre la vuelta a la Fase 2 en la Región Metropolitana, con el doctor José Migu…",https://twitter.com/i/web/status/1336681731735384065,09/12/2020 10:38:53,Twitter for iPhone,0,8,Colmed Chile,10:38:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/vR7FkiZkum",https://twitter.com/i/web/status/1336683073166045185,09/12/2020 10:44:13,Twitter for iPhone,1,4,Colmed Chile,10:44:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/4LOLCMAC9f,https://twitter.com/i/web/status/1336687046077935618,09/12/2020 11:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Dra. @Izkia Siches, participa en reunión extraordinaria de la #MesaSocialCOVID, donde se analizan las últi… https://t.co/3wDauxZ4WQ",https://twitter.com/i/web/status/1336697287968428043,09/12/2020 11:40:42,Twitter for iPhone,27,10,Colmed Chile,11:40:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En el Día del Psicólogo, saludamos a todas y todos los profesionales por su labor diaria, especialmente a los que t… https://t.co/bv6mjJoIDO",https://twitter.com/i/web/status/1336702174940770307,09/12/2020 12:00:07,Twitter for iPhone,1,0,Instituto de Salud Pública de Chile,12:00:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Hoy se celebra el  #DíaDelPsicólogo y desde la Superintendencia de Salud enviamos un afectuoso saludo a todas y tod… https://t.co/67pJMqofCU,https://twitter.com/i/web/status/1336702179281956868,09/12/2020 12:00:08,Twitter Web App,1,0,Super de Salud Chile,12:00:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Tienes dudas sobre qué puedes hacer o no hacer en el Paso 2? 🧐 
Infórmate aquí con algunas preguntas y respuestas… https://t.co/YaFUAJmrZh",https://twitter.com/i/web/status/1336709693000069124,09/12/2020 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Nuestro Dpto. de Género y Salud, participa en reunión para evaluación de protocolos de acoso sexual y labo… https://t.co/JnQWzZQJGS",https://twitter.com/i/web/status/1336710359944720384,09/12/2020 12:32:39,Twitter for iPhone,10,1,Colmed Chile,12:32:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/JLJjrmrnfY",https://twitter.com/i/web/status/1336717244533854209,09/12/2020 13:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/V6aIU4BvVU",https://twitter.com/i/web/status/1336724794239172610,09/12/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@fabiola_psch @DrEnriqueParis Buenas tardes, Fabiola. Nos puedes seguir, por favor.",https://twitter.com/i/web/status/1336726410182991875,09/12/2020 13:36:26,Twitter Web App,1,0,Super de Salud Chile,13:36:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @STalcahuano: 🏥 La exitosa estrategia del centro comunitario de rehabilitación del Cesfam Lirquén del @STalcahuano fue reconocida hoy po…,https://twitter.com/i/web/status/1336726541007540226,09/12/2020 13:36:57,Twitter Web App,0,3,Super de Salud Chile,13:36:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Les compartimos esta excelente campaña 👇🏼 en contexto de la pandemia #COVID invitándolos a tomar conciencia de la r… https://t.co/0XV7gXVskT,https://twitter.com/i/web/status/1336727173760217091,09/12/2020 13:39:28,Twitter for iPhone,27,19,Colmed Chile,13:39:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
@fabiola_psch @DrEnriqueParis Te dejamos un mensaje privado.,https://twitter.com/i/web/status/1336727496482549760,09/12/2020 13:40:45,Twitter for iPhone,1,0,Super de Salud Chile,13:40:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💉..desde evaluación del personal, aspectos regulatorios, comunicación, los recursos y la capacitación necesarios pa… https://t.co/iiy2XOQqEj",https://twitter.com/i/web/status/1336729298137460736,09/12/2020 13:47:54,Twitter Web App,4,1,OPS/OMS,13:47:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💉 El ímpetu detrás de nuestro trabajo en el acceso a las 💉 y la motivación detrás de la instalación COVAX es garant… https://t.co/z4gVsV2rTQ,https://twitter.com/i/web/status/1336730357031440384,09/12/2020 13:52:07,Twitter Web App,23,11,OPS/OMS,13:52:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
