Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"COVID-19 en las 🌎

""Todos debemos permanecer 🚨 alertas, pero especialmente en lugares que han visto una aceleración… https://t.co/slIisEuRRj",https://twitter.com/i/web/status/1280921311628464129,08/07/2020 13:46:53,Twitter Web App,96,39,OPS/OMS,13:46:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres 👇

Mañana 9:30 (Panamá) junto a @PNUDLAC… https://t.co/YDszF9JSng",https://twitter.com/i/web/status/1280932160996769793,08/07/2020 14:30:00,TweetDeck,11,10,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Sin en control de la transmisión, luego de cualquier medida de apertura, se va a producir un au… https://t.co/dVvJyBQrSy",https://twitter.com/i/web/status/1280954812834734083,08/07/2020 16:00:01,Twitter Web App,60,22,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Los últimos 6️⃣ meses han sacudido nuestro mundo. Los próximos 6️⃣ meses no serán más fáciles""… https://t.co/8QG7saxRji",https://twitter.com/i/web/status/1280985011429076993,08/07/2020 18:00:00,Twitter Web App,42,37,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"MAÑANA📍FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/219mGUyBrL",https://twitter.com/i/web/status/1281007658670014465,08/07/2020 19:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",16,10,OPS/OMS,19:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Más de 145 países acordaron durante la 8ª Tríada 2020 apoyar a los Estados Miembros en el fortalecimiento de la enf… https://t.co/LSQ3bC9ToV,https://twitter.com/i/web/status/1281017457713520641,08/07/2020 20:08:56,Twitter for iPhone,25,9,OPS/OMS,20:08:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""La OPS ha publicado 9️⃣2️⃣ guías técnicas, y se han diseminado a todos los países. Además, hemo… https://t.co/iOuBdHGeaV",https://twitter.com/i/web/status/1281022757518618625,08/07/2020 20:30:00,Twitter Web App,23,19,OPS/OMS,20:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 10:00:01,TweetDeck,5,4,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Atención! Junto a @medicosapschile y @apsuchile te invitamos a participar en este monitoreo de la estrategia de te… https://t.co/rTGk9ycHyi,https://twitter.com/i/web/status/1281229234900480000,09/07/2020 10:10:28,Twitter for iPhone,28,28,Colmed Chile,10:10:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Son tres premisas centrales para vivir la #Prevención ante la emergencia #COVID19. Recuerda que el uso obligatorio de ma…,https://twitter.com/i/web/status/1281238125445087234,09/07/2020 10:45:48,Twitter for iPhone,0,10,Colmed Chile,10:45:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
