Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 12:00:01,TweetDeck,31,21,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 12:38:53,Twitter for iPhone,0,23,OPS/OMS,12:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 15:00:00,TweetDeck,40,35,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 19:00:01,TweetDeck,10,1,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante una crisis, evita el flujo casi constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Bus… https://t.co/LzUfsZEud2",https://twitter.com/i/web/status/1307665817429921792,20/09/2020 09:00:00,TweetDeck,39,38,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗳️El votar es parte critica del tejido social de nuestra región, la @OEA_oficial con el apoyo de la OPS, ha publica… https://t.co/0Kk2dhOmKS",https://twitter.com/i/web/status/1307666318540156930,20/09/2020 09:02:00,TweetDeck,25,16,OPS/OMS,09:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El riesgo de violencia doméstica incrementa durante cualquier emergencia, pero recuerda que la violencia nunca está… https://t.co/Vn78AWena5",https://twitter.com/i/web/status/1307816812478894081,20/09/2020 19:00:00,TweetDeck,72,53,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Marca tu calendario: Viernes, 25 de septiembre, 11:00 am (EDT)

✅ Seminario virtual: COVID-19 y su impacto en el… https://t.co/745XIfpDfq",https://twitter.com/i/web/status/1307831910232662016,20/09/2020 20:00:00,TweetDeck,26,14,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/lQsHMGFvoL",https://twitter.com/i/web/status/1308028205970993152,21/09/2020 09:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📍 ¡Ya está disponible! 
👉🏽 ""Primera ayuda psicológica. Juntos más fuertes"", una guía para ayudarle a usted y a su c… https://t.co/hwP8PEDF8N",https://twitter.com/i/web/status/1308036063303208960,21/09/2020 09:31:14,Twitter for iPhone,58,50,OPS/OMS,09:31:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
