Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[CUARENTENA OBLIGATORIA]
¡Recuerda que los mayores de 75 años deben cumplir cuarentena obligatoria!… https://t.co/DdRqSgAYui",https://twitter.com/i/web/status/1263184435517800451,20/05/2020 15:06:52,Twitter Web App,1,1,Super de Salud Chile,15:06:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Medidas | #PlanCoronavirus 

A partir de este viernes, a las 22:00 horas, la comuna de Lonquimay ingresará a cuarenten…",https://twitter.com/i/web/status/1263186800643801088,20/05/2020 15:16:16,Twitter Web App,0,23,Super de Salud Chile,15:16:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Sochepi: Estimad@s socias, socios y amig@s de la Sochepi: compartimos recomendaciones para la certificación de fallecimientos durante l…",https://twitter.com/i/web/status/1263197981706248192,20/05/2020 16:00:42,Twitter for iPhone,0,109,Colmed Chile,16:00:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Sobre manejo de contacto estrecho es necesario seguir al pie de la letra lo publicado por el @ministeriosalud en el diario ofici…,https://twitter.com/i/web/status/1263202490016768000,20/05/2020 16:18:37,Twitter for iPhone,0,545,Colmed Chile,16:18:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"⚠️[INFORMACIÓN]⚠️
Extensión cuarentenas 👇
¡Si estás en cuarentena, respétala, no te expongas ni expongas al resto!… https://t.co/4LwKGiSSp5",https://twitter.com/i/web/status/1263208796253556746,20/05/2020 16:43:40,Twitter Web App,2,2,Super de Salud Chile,16:43:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ¿Sabes cuál es la definición de un caso probable?

Aquí te contamos e infórmate más en https://t.co/5dNEmkamoW

#Cuidé…",https://twitter.com/i/web/status/1263209219949506561,20/05/2020 16:45:21,Twitter Web App,0,47,Super de Salud Chile,16:45:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Nueva minuta Consejo Asesor #Covid_19 👇 https://t.co/emW9rCozvZ,https://twitter.com/i/web/status/1263209508832268289,20/05/2020 16:46:30,Twitter for iPhone,2,3,Colmed Chile,16:46:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmediquique: El Dr. Roberto Gálvez conversó con @HombredeRadio sobre la realidad hospitalaria durante esta época de #COVID19 #Iquique…,https://twitter.com/i/web/status/1263209553736478721,20/05/2020 16:46:41,Twitter for iPhone,0,5,Colmed Chile,16:46:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Este viernes 22 de mayo, a las 11:00 horas, tendremos nuestra 7a Entrevista Online. 

Si quieres participar, inscríbete en…",https://twitter.com/i/web/status/1263209569179836416,20/05/2020 16:46:45,Twitter for iPhone,0,10,Colmed Chile,16:46:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Actualmente existen 52 Residencias Sanitarias a nivel nacional disponibles para personas con #COVID_19 que no pueda… https://t.co/8NpFJJtnjL,https://twitter.com/i/web/status/1263212904003878914,20/05/2020 17:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
