Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ColMedValpo: Hoy a las 18:00 se realizará la 6a Sesión del Curso Anual de Salud Pública, Organizado por el Depto de Salud Pública del @…",https://twitter.com/i/web/status/1291769584362627073,07/08/2020 12:14:03,Twitter for iPhone,0,10,Colmed Chile,12:14:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Vigilancia de virus respiratorio en centros centinela del país para No COVID19: 1.2%... https://t.co/urAR8lXmyp,https://twitter.com/i/web/status/1291769961950650369,07/08/2020 12:15:33,Twitter for iPhone,0,52,Colmed Chile,12:15:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Se resuelve polémica de Caso Probable con PCR negativo. 👍🏾 https://t.co/SaUdTvxkR1,https://twitter.com/i/web/status/1291769990203551744,07/08/2020 12:15:40,Twitter for iPhone,0,242,Colmed Chile,12:15:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsargentina: ¡Recordá siempre este consejo!
#COVID19 https://t.co/EDNGTGiZTA",https://twitter.com/i/web/status/1291772620904501254,07/08/2020 12:26:07,Twitter for iPhone,0,11,OPS/OMS,12:26:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Que los mitos no te impidan amamantar 🤱🏻a tu bebe 👶🏻 💕

➕INFO ⤵️
https://t.co/qufCUZHLkb https://t.co/IEjpIRn12A",https://twitter.com/i/web/status/1291772631746785281,07/08/2020 12:26:10,Twitter for iPhone,0,4,OPS/OMS,12:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco de la emergencia por la #COVID19 se ha realizado la donación de manómetros completos (incluye flujo metro)…,https://twitter.com/i/web/status/1291772640781361154,07/08/2020 12:26:12,Twitter for iPhone,0,5,OPS/OMS,12:26:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 👉🏽 El contacto cercano y la lactancia materna 🤱 🤱🏻 🤱🏼 temparana y exclusiva ayudan a los bebés 👶🏻👶🏼 a crecer. 💕

1…",https://twitter.com/i/web/status/1291772648800878592,07/08/2020 12:26:14,Twitter for iPhone,0,9,OPS/OMS,12:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Mantenente sano en el trabajo, evita reunirte en espacios cerrados.

El lavado frecuente de manos evita la propagación…",https://twitter.com/i/web/status/1291772672423145476,07/08/2020 12:26:19,Twitter for iPhone,0,5,OPS/OMS,12:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291772688147652608,07/08/2020 12:26:23,Twitter for iPhone,0,12,OPS/OMS,12:26:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ucatolica: 🔴 La probabilidad de desarrollar síntomas de #COVID19 aumenta en comunas con hacinamiento alto, según un estudio desarrollad…",https://twitter.com/i/web/status/1291778895713390592,07/08/2020 12:51:03,Twitter for iPhone,0,15,Colmed Chile,12:51:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis por técnica PCR utilizada en Maule

""Felicito a las universidades de Talca y Autónoma del Mau…",https://twitter.com/i/web/status/1291784549580574721,07/08/2020 13:13:31,Twitter Web App,0,21,Super de Salud Chile,13:13:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsecretario @arturozunigaj 

""No existe el carnet de alta y no se puede negar la atención de las personas. Hago un l…",https://twitter.com/i/web/status/1291785976608587778,07/08/2020 13:19:11,Twitter Web App,0,17,Super de Salud Chile,13:19:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Les recordamos lo importante de mantener la… https://t.co/LL9ttDRZvC",https://twitter.com/i/web/status/1291786842682150914,07/08/2020 13:22:38,Twitter for iPhone,17,15,Colmed Chile,13:22:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @izkia Siches, participa en la reunión de la #MesaSocialCOVID, que se realiza por videoconferencia… https://t.co/VyQHQHgn0l",https://twitter.com/i/web/status/1291788348776943617,07/08/2020 13:28:37,Twitter for iPhone,28,11,Colmed Chile,13:28:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSECU: @OPSECU participa en la sesión @FiscalizacionAN, para informar sobre la cooperación brindada al país, en el marco de la emergen…",https://twitter.com/i/web/status/1291789244592201728,07/08/2020 13:32:10,Twitter for iPhone,0,3,OPS/OMS,13:32:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @filac_: ¡#TransmisiónenVivo! del “Diálogo Regional: Concertación por el Buen Vivir”, organizan #FILAC junto al #FIAY, la #PlataformaInd…",https://twitter.com/i/web/status/1291791127088111620,07/08/2020 13:39:39,Twitter for iPhone,0,13,OPS/OMS,13:39:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UN4Indigenous: El Día Internacional de los Pueblos Indígenas se acerca rápidamente y se conmemorará este año el 9 y 10 de agosto.

Aseg…",https://twitter.com/i/web/status/1291791304997974016,07/08/2020 13:40:22,Twitter for iPhone,0,25,OPS/OMS,13:40:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tienes que salir de tu casa, no olvides👇

➡️Mantén siempre la distancia física
😷|----1mt----|😷✅
🤧😷❎

➡️Además
🔸L… https://t.co/QBfdbqvKUM",https://twitter.com/i/web/status/1291793731197124611,07/08/2020 13:50:00,Twitter Web App,1,1,Super de Salud Chile,13:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda, hoy a las 3:00 pm ET / 15:00 hrs EDT, únete al “Diálogo Regional: Concertación por el Buen Vivir” - conme… https://t.co/or1Nj5huwK",https://twitter.com/i/web/status/1291794244483649536,07/08/2020 13:52:02,Twitter for iPhone,22,11,OPS/OMS,13:52:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SaludableMente es resultado del diálogo transversal y la participación activa de la Mesa de Expertos SaludableMent… https://t.co/rnCCJ1UXUx,https://twitter.com/i/web/status/1291801279744942084,07/08/2020 14:20:00,Twitter Web App,1,0,Super de Salud Chile,14:20:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?
Debes cubrir siempre tu nariz y boca.😷👍

Sólo así nos protegemos de c… https://t.co/ArG1LjgU7I",https://twitter.com/i/web/status/1291810087984652288,07/08/2020 14:55:00,Twitter Web App,1,0,Super de Salud Chile,14:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Atención colegiados! Queremos estar más cerca de ti por eso creamos la #APPMiColmed, una aplicación en la que podr… https://t.co/I0CAOfiH4X",https://twitter.com/i/web/status/1291812013002366976,07/08/2020 15:02:39,Twitter for iPhone,1,1,Colmed Chile,15:02:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedPtoMontt: #ColegioMédico #PuertoMontt, representado por Dr. Jean Pierre Frez, participa en reunión comité asesor #COVID__19 del @…",https://twitter.com/i/web/status/1291816249496928258,07/08/2020 15:19:29,Twitter for iPhone,0,3,Colmed Chile,15:19:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @esp_uchile: 📌Agéndalo!!
Presentan:
Leonor Cifuentes, Comisión Nacional CONAPREM
Olga Toro, Programa Salud Mental Escuela de Salud Públi…",https://twitter.com/i/web/status/1291819034632163330,07/08/2020 15:30:33,Twitter for iPhone,0,9,Colmed Chile,15:30:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Ministro @DrEnriqueParis y ministro @mop_chile @amorenocharme inician recorrido por las obras del nuevo hospital provi…,https://twitter.com/i/web/status/1291819829385736192,07/08/2020 15:33:42,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,15:33:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis por técnica PCR utilizada en Maule

""Felicito a las universidades de Talca y Autónoma del Mau…",https://twitter.com/i/web/status/1291819951544848387,07/08/2020 15:34:11,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,15:34:11,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsecretario @arturozunigaj 

""No existe el carnet de alta y no se puede negar la atención de las personas. Hago un l…",https://twitter.com/i/web/status/1291819960449237000,07/08/2020 15:34:14,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,15:34:14,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Autoridades de Salud visitan primera Residencia Sanitaria exclusiva para mujeres lactantes y embarazadas https://t.co/…,https://twitter.com/i/web/status/1291819973489446915,07/08/2020 15:34:17,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,15:34:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📺AHORA | Ministro @DrEnriqueParis y ministro @mop_chile @amorenocharme junto al intendente del Maule, Juan Eduardo… https://t.co/SMo8DB9Spk",https://twitter.com/i/web/status/1291819974089232385,07/08/2020 15:34:17,Twitter Web App,9,13,Ministerio de Salud,15:34:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Hago un llamado a las mujeres embarazadas que se contagian y que no pueden hacer un aislamiento seguro, que llamen al teléfono…",https://twitter.com/i/web/status/1291819979424268294,07/08/2020 15:34:18,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,15:34:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
