Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#SMLM2020
La #lactanciamaterna es el mejor modo de proporcionar al recién nacido los nutrientes que necesita. La… https://t.co/jF3ZQZPcLw",https://twitter.com/i/web/status/1291362252587704320,06/08/2020 09:15:28,Twitter Web App,14,9,Colmed Chile,09:15:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Te esperamos #hoy a las 19:30 hrs, en el #Webinar: El Chile que viene, con la participación de nuestro secretario n… https://t.co/wPTgGJxex8",https://twitter.com/i/web/status/1291373720796385280,06/08/2020 10:01:02,Twitter Web App,10,11,Colmed Chile,10:01:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @RoBrevettiV: 📣📣Hoy hoy hoy 📣@labrujulacl
  Abordaremos el rol del Estado, post pandemia, en materias de salud
🗓Cuando? Jueves 6/8 19:30…",https://twitter.com/i/web/status/1291382920972767232,06/08/2020 10:37:35,Twitter for iPhone,0,12,Colmed Chile,10:37:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: [Encuesta] Invitamos a tod@s l@s médic@s que trabajen en programas de #SaludMental a responder esta encuesta con el fin…,https://twitter.com/i/web/status/1291382954648899584,06/08/2020 10:37:43,Twitter for iPhone,0,8,Colmed Chile,10:37:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @DanielaRiverae: Gracias a @colmedchile por su apoyo a la red de salud mental @SaludOccidente y a los equipos de la red APS por su traba…,https://twitter.com/i/web/status/1291383106440769539,06/08/2020 10:38:19,Twitter for iPhone,0,11,Colmed Chile,10:38:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: 😀😀Buen día!
Les recordamos que a las 11.30 horas comenzaremos con una nueva e interesante entrevista en vivo.

Todos los d…",https://twitter.com/i/web/status/1291383158705987587,06/08/2020 10:38:32,Twitter for iPhone,0,4,Colmed Chile,10:38:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSBolivia: Que los mitos no te impidan amamantar 🤱🏻a tu bebe 👶🏻 💕

➕INFO ⤵️
https://t.co/qufCUZHLkb https://t.co/SrnMRdTdcm",https://twitter.com/i/web/status/1291385562902007810,06/08/2020 10:48:05,Twitter for iPhone,0,5,OPS/OMS,10:48:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Celebramos el trabajo conjunto que realizamos con las comunidades indígenas y afro hondureñas en el  #DiaPueblosIndíge…,https://twitter.com/i/web/status/1291385600168402946,06/08/2020 10:48:14,Twitter for iPhone,0,2,OPS/OMS,10:48:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Cada minuto se consumen 10 millones de bolsas de #plástico en el mundo. ⁣
⁣
Opta por bolsas reutilizables y ayuda a reduc…",https://twitter.com/i/web/status/1291385649128452096,06/08/2020 10:48:26,Twitter for iPhone,0,108,OPS/OMS,10:48:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📍 La nueva normalidad  👉🏽 ¿Te sientes mal? 😑  Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respir…,https://twitter.com/i/web/status/1291385682087284737,06/08/2020 10:48:34,Twitter for iPhone,0,9,OPS/OMS,10:48:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
