Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @presidencia_cl: [VIVO]  El Pdte @sebastianpinera aborda situación de Covid-19 en Magallanes https://t.co/gsogfs50dO,https://twitter.com/i/web/status/1318922898166501377,21/10/2020 10:31:37,Twitter Web App,0,135,Super de Salud Chile,10:31:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @presidencia_cl: [VIVO]  El Pdte @sebastianpinera aborda situación de Covid-19 en Magallanes https://t.co/gsogfs50dO,https://twitter.com/i/web/status/1318924228113190912,21/10/2020 10:36:55,Twitter for iPhone,0,135,Instituto de Salud Pública de Chile,10:36:55,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Siches: ""Como lo hemos visto en otros países cuando se realiza un proceso electoral ordenado, los riesgos de p… https://t.co/NgQkEnEsMX",https://twitter.com/i/web/status/1318925429969997828,21/10/2020 10:41:41,Twitter Web App,12,6,Colmed Chile,10:41:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Debemos mejorar la estrategia de testeo, trazabilidad y aislamiento #TTA, ya que esta es la mejor man… https://t.co/1roWNcRx1x",https://twitter.com/i/web/status/1318925640482041861,21/10/2020 10:42:31,Twitter Web App,11,5,Colmed Chile,10:42:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/DgJYFn2V1H",https://twitter.com/i/web/status/1318930047156146181,21/10/2020 11:00:02,TweetDeck,0,1,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @EpistemonikosEs: ¡Nos vemos al medio día (GMT-4) con un nuevo #EpisteLive! Síguenos en nuestro Instagram EpistemonikosOrg y acompáñanos…,https://twitter.com/i/web/status/1318932876138786816,21/10/2020 11:11:16,Twitter for iPhone,0,3,Colmed Chile,11:11:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid19] Mascarillas de tela ¿qué debemos saber?
Es importante destacar que NO REEMPLAZAN las otras medidas de autocu…",https://twitter.com/i/web/status/1318932906937585671,21/10/2020 11:11:24,Twitter for iPhone,0,6,Colmed Chile,11:11:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedPtoMontt: Un importante hito se acerca: #EleccionesColmed2020. La fecha elegida es desde el 10 al 13 de #Diciembre. Un dato esenc…,https://twitter.com/i/web/status/1318932943411335169,21/10/2020 11:11:32,Twitter for iPhone,0,2,Colmed Chile,11:11:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: Colegio Médico de Valparaíso manifiesta su preocupación por nueva suspensión de mesa Covid @dridelatorre @QConectado @merc…,https://twitter.com/i/web/status/1318932956111581186,21/10/2020 11:11:35,Twitter for iPhone,0,8,Colmed Chile,11:11:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera inaugura monumento #500añosMagallanes en Punta Arenas https://t.co/FnBs1DYZJa,https://twitter.com/i/web/status/1318935021944713217,21/10/2020 11:19:48,Twitter Web App,0,81,Super de Salud Chile,11:19:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/0UUdCb8dFL",https://twitter.com/i/web/status/1318937588619640834,21/10/2020 11:30:00,Twitter Web App,1,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
🌎 COVAX será la mejor opción viable que tendrán los países para acceder a las vacunas COVID-19 en el corto plazo. E… https://t.co/MWNoqdtVQD,https://twitter.com/i/web/status/1318938317094899713,21/10/2020 11:32:54,Twitter Web App,5,4,OPS/OMS,11:32:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nos complace informar que prácticamente todos los países de América Latina y el Caribe se han unido a la instalac… https://t.co/jHsHgyI4jo,https://twitter.com/i/web/status/1318938559492071425,21/10/2020 11:33:51,Twitter Web App,2,1,OPS/OMS,11:33:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Estamos colaborando activamente con instituciones financieras, como el @el_BID , para ayudar a los países de nues… https://t.co/qjTwQBX3Ec",https://twitter.com/i/web/status/1318938986631618560,21/10/2020 11:35:33,Twitter Web App,1,3,OPS/OMS,11:35:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La OPS también está colaborando con la Agencia de Salud Pública del Caribe (CARPHA) y la Unión Europea para brind… https://t.co/HfCSp97Pss,https://twitter.com/i/web/status/1318939320510828546,21/10/2020 11:36:53,Twitter Web App,1,2,OPS/OMS,11:36:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Esto ayudará a garantizar que los caribeños, especialmente los más vulnerables, puedan beneficiarse de una vacuna… https://t.co/21ok0A6XTi",https://twitter.com/i/web/status/1318939473565093888,21/10/2020 11:37:29,Twitter Web App,1,1,OPS/OMS,11:37:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
