Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: ¡Haz tu parte, previene dengue!❗️

Tira, limpia🧹, lava🧽, tapa y recicla♻️ https://t.co/qBc6YQz2Ak",https://twitter.com/i/web/status/1312500162850254848,03/10/2020 17:09:58,Twitter for iPhone,0,29,OPS/OMS,17:09:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Como a #raiva é transmitida?

O vírus está na saliva. A exposição das pessoas ao vírus pode ocorrer através de mordida…",https://twitter.com/i/web/status/1312500184639705089,03/10/2020 17:10:03,Twitter for iPhone,0,5,OPS/OMS,17:10:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¡Fin de semana de patrimonio dedicado a la salud!

Uruguay rendirá homenaje al personal de la salud, a través de la figu…",https://twitter.com/i/web/status/1312500270752911361,03/10/2020 17:10:24,Twitter for iPhone,0,11,OPS/OMS,17:10:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Mantente seguro evitando las 3⃣C⬇️ https://t.co/NrSR47unoM",https://twitter.com/i/web/status/1312500303019745280,03/10/2020 17:10:31,Twitter for iPhone,0,10,OPS/OMS,17:10:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉OPS/OMS El Salvador acompaña los esfuerzos de vacunación a nivel nacional.

Lee más en la siguiente nota: https://t.co/qb3g…",https://twitter.com/i/web/status/1312500332115628032,03/10/2020 17:10:38,Twitter for iPhone,0,3,OPS/OMS,17:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Evitá las 3 C! 👇
#COVID19 https://t.co/rkOkE6HixO",https://twitter.com/i/web/status/1312500342991462400,03/10/2020 17:10:41,Twitter for iPhone,0,42,OPS/OMS,17:10:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Una 📞llamada o 📲mensaje de texto a un amigo, colega o familiar puede alegrar ☀️su día.  

¡Mantenernos seguros y con…",https://twitter.com/i/web/status/1312508563537850368,03/10/2020 17:43:21,Twitter for iPhone,0,11,OPS/OMS,17:43:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎉 🎈 🎊 
Si estas organizando una celebración o reunión pequeña, con tu familia y/o amigos, toma nota de nuestras rec… https://t.co/vVYzyUJckg",https://twitter.com/i/web/status/1312518656048287745,03/10/2020 18:23:27,Twitter for iPhone,73,48,OPS/OMS,18:23:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estamos preparando nuestra edición de la revista #VidaMédica por eso tenemos el #ColmedPregunta ya que queremos con… https://t.co/SZg3XmX3vC,https://twitter.com/i/web/status/1312530368847728648,03/10/2020 19:10:00,TweetDeck,5,1,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El deporte nos ayuda a mejorar nuestra salud física y mental, por eso, te recomendamos realizar alguna actividad. T… https://t.co/uxoHSdlp3U",https://twitter.com/i/web/status/1312554276443611137,03/10/2020 20:45:00,TweetDeck,67,37,Colmed Chile,20:45:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
