Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#CURSO] Participa en el curso sobre Asociaciones Gremiales y Libre Competencia, organizado por #Colmed y… https://t.co/YvvdUU0FwQ",https://twitter.com/i/web/status/1312015418526240773,02/10/2020 09:03:46,Twitter Web App,1,1,Colmed Chile,09:03:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: https://t.co/ihrPtTAMLZ,https://twitter.com/i/web/status/1312021300605575168,02/10/2020 09:27:08,Twitter for iPhone,0,5,Colmed Chile,09:27:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: La Dra. Carolina Soto como una de las profesionales destacadas en la lucha contra la pandemia.
Presidenta del Departamento…",https://twitter.com/i/web/status/1312026143260913666,02/10/2020 09:46:23,Twitter for iPhone,0,6,Colmed Chile,09:46:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/JvbLeA8Ll7",https://twitter.com/i/web/status/1312029573232553984,02/10/2020 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [📍Región del Biobío]

Subsecretario de Redes Asistenciales, @arturozunigaj, mantiene entrevistas con medios locales en…",https://twitter.com/i/web/status/1312035129213280262,02/10/2020 10:22:05,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,10:22:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [📍 Región del Biobío]

Subsecretario de Redes Asistenciales, @arturozunigaj, se reúne con el director del @STalcahuano…",https://twitter.com/i/web/status/1312035152558784519,02/10/2020 10:22:11,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,10:22:11,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | #ResidenciasSanitarias

🔹 10.340 cupos
🔹 152 Residencias https://t.co/shXx87TN0m",https://twitter.com/i/web/status/1312035183567212547,02/10/2020 10:22:18,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,10:22:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | Red Asistencial #COVID_19

🔹 868 hospitalizados 
🔹 660 en ventilación mecánica
🔹 122 críticos
🔹…",https://twitter.com/i/web/status/1312035190676520960,02/10/2020 10:22:20,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,10:22:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | Balance diario #COVID_19

🔹 1.839 casos nuevos 
🔹 1.208 casos con síntomas
🔹 585 casos asintomá…",https://twitter.com/i/web/status/1312035203066597377,02/10/2020 10:22:23,Twitter for iPhone,0,51,Instituto de Salud Pública de Chile,10:22:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 2 de octubre

El Ministerio de Salud informa los casos totales confirmados d…",https://twitter.com/i/web/status/1312035224189120514,02/10/2020 10:22:28,Twitter for iPhone,0,63,Instituto de Salud Pública de Chile,10:22:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Lamentamos el fallecimiento de la Dra. Patricia Dunner Gatica, miembro de nuestro @ColmedMaule, enviamos nuestras c… https://t.co/UrW3v0sSHB",https://twitter.com/i/web/status/1312038471805132800,02/10/2020 10:35:22,Twitter for iPhone,12,3,Colmed Chile,10:35:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda debemos seguir cuidándonos entre to… https://t.co/xz7WqqC6ul",https://twitter.com/i/web/status/1312039156114165766,02/10/2020 10:38:05,Twitter for iPhone,2,5,Colmed Chile,10:38:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Crissalazarp: Estoy feliz y muy orgullosa porque mi hija, @c_ssalazar, fue elegida como una de las 100 Líderes 2020 de Chile, y una de…",https://twitter.com/i/web/status/1312040595221884928,02/10/2020 10:43:49,Twitter for iPhone,0,17,Colmed Chile,10:43:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@katherineibanez @ICruzBlanca Buenos días, Katherine. Te dejamos un DM.",https://twitter.com/i/web/status/1312040669221920768,02/10/2020 10:44:06,Twitter Web App,1,0,Super de Salud Chile,10:44:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [📍Región del Biobío]

Subsecretario de Redes Asistenciales, @arturozunigaj, llega hasta la comuna de San Pedro de La P…",https://twitter.com/i/web/status/1312041227299233793,02/10/2020 10:46:19,Twitter Web App,0,1,Super de Salud Chile,10:46:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @PAHOemergencies: 👉Se un ejemplo para los demás. Sigue estos consejos para prevenir la #COVID19. 

1.- Lávate las manos 🤚🏼✋🏿🧼💦
2.- Tose…",https://twitter.com/i/web/status/1312041304860307457,02/10/2020 10:46:38,Twitter for iPhone,0,5,OPS/OMS,10:46:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 🗞️ Nuevo artículo: Identificación y perfil de sensibilidad de Candida spp. aisladas de hemocultivos en hospitales de #Parag…,https://twitter.com/i/web/status/1312041463233028097,02/10/2020 10:47:16,Twitter for iPhone,0,2,OPS/OMS,10:47:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔎Nuevo artículo: Inequidades sociales en la progresión de la #COVIDー19 en población #mexicana 🇲🇽
@opsoms 
@OPSOMSMexico",https://twitter.com/i/web/status/1312041473194500098,02/10/2020 10:47:18,Twitter for iPhone,0,5,OPS/OMS,10:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @ispch envía un afectuoso saludo a los tecnólogos médicos en su día. Estos profesionales han contribuido de mane… https://t.co/7dCUqIcZXY,https://twitter.com/i/web/status/1312044530804371459,02/10/2020 10:59:27,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,10:59:27,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @esp_uchile: 👏Felicitamos a nuestra académica María Paz Bertoglia @pinabertoglia  como destacada dentro de las 20 Mujeres Líderes 2020 e…,https://twitter.com/i/web/status/1312044572390948873,02/10/2020 10:59:37,Twitter for iPhone,0,30,Colmed Chile,10:59:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/Z5eXozQzAx",https://twitter.com/i/web/status/1312044672202596353,02/10/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Cada vez que salgas con algún niño, niña o adolescente, recuérdales todas las medidas preventivas para evitar conta… https://t.co/cuE9HhjC9k",https://twitter.com/i/web/status/1312044672768860160,02/10/2020 11:00:01,Twitter Media Studio,4,1,Ministerio de Salud,11:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@KaOsAzUl @NuevaMasvida_ Buenas tardes, Francisco. Le dejamos un DM.",https://twitter.com/i/web/status/1312047682807107584,02/10/2020 11:11:58,Twitter Web App,1,0,Super de Salud Chile,11:11:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SaludMagallanes: Subsecretario #RedesAsistenciales destacó que profesionales que llegaron a apoyar #PUQ son la cara de #RedIntegradaCOV…,https://twitter.com/i/web/status/1312050340175454211,02/10/2020 11:22:32,Twitter Web App,0,4,Ministerio de Salud,11:22:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SaludSsrv: 🚨 Equipo de la Seremi de Salud realiza un extenso operativo de testeo PCR a conductores de taxi colectivos de la comuna de #…,https://twitter.com/i/web/status/1312051237756506113,02/10/2020 11:26:06,Twitter Web App,0,6,Ministerio de Salud,11:26:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Conoces la Guía de autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨?

Revisa los detalles aquí ⬇️… https://t.co/I3LnA6FcIb",https://twitter.com/i/web/status/1312052219861250049,02/10/2020 11:30:00,Twitter Web App,1,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @falmedchile: ¿Cuál es la diferencia entre acto médico y limitación de esfuerzo terapéutico? En nuestra siguiente cápsula informativa te…,https://twitter.com/i/web/status/1312052396013613056,02/10/2020 11:30:42,Twitter Web App,0,3,Colmed Chile,11:30:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"EN VIVO ‼️ 9️⃣ meses de #COVID19  

👉Qué sabemos y qué falta por saber 📊 📈 📉 https://t.co/QBRo7gipMm",https://twitter.com/i/web/status/1312052428473327617,02/10/2020 11:30:50,Twitter Media Studio,14,24,OPS/OMS,11:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Las #CuadrillasSanitarias están para entregar información, orientación y ayuda sobre el coronavirus. 

Durante este vi…",https://twitter.com/i/web/status/1312053658335481856,02/10/2020 11:35:43,Twitter Web App,0,4,Super de Salud Chile,11:35:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
