Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Nosotros apoyamos las demandas que han sido planteadas por la @ConfusamChile esperamos que el Gobiern… https://t.co/k0Rg5bUL2y",https://twitter.com/i/web/status/1326518587742441472,11/11/2020 09:34:11,Twitter Web App,4,3,Colmed Chile,09:34:11,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Red Asistencial #COVID_19

🔸 721 hospitalizados 
🔸 569 en ventilación mecánica
🔸 86 crític…",https://twitter.com/i/web/status/1326527570775519232,11/11/2020 10:09:53,Twitter Web App,0,31,Super de Salud Chile,10:09:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/9Qb2f6LCTt",https://twitter.com/i/web/status/1326533610908774409,11/11/2020 10:33:53,Twitter for iPhone,7,2,Colmed Chile,10:33:53,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @ministeriosalud: [Agenda Minsal]

Ministro @DrEnriqueParis y subsecretario de Redes Asistenciales @AlbertoDougnac, se reúnen con @el_BI…",https://twitter.com/i/web/status/1326537077287084032,11/11/2020 10:47:39,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,10:47:39,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | #ResidenciasSanitarias

🔸 10.492 cupos
🔸 147 Residencias https://t.co/VktnGZpYq3",https://twitter.com/i/web/status/1326537110480777218,11/11/2020 10:47:47,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,10:47:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Red Asistencial #COVID_19

🔸 721 hospitalizados 
🔸 569 en ventilación mecánica
🔸 86 crític…",https://twitter.com/i/web/status/1326537124452077571,11/11/2020 10:47:50,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:47:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Balance diario #COVID_19

🔸 904 casos nuevos 
🔸 636 casos con síntomas
🔸 253 casos asintom…",https://twitter.com/i/web/status/1326537192072605696,11/11/2020 10:48:07,Twitter for iPhone,0,52,Instituto de Salud Pública de Chile,10:48:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – miércoles 11 de noviembre

El Ministerio de Salud informa los casos totales confirma…",https://twitter.com/i/web/status/1326537215824994305,11/11/2020 10:48:12,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,10:48:12,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
ISP en coordinación con las Agencias Reguladoras de Alta Vigilancia mantiene información actualizada sobre protocol… https://t.co/7cOswJSRFf,https://twitter.com/i/web/status/1326540184649826316,11/11/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @uchile: Estudio MOVID-19 de @colmedchile, U. de Chile y otras instituciones señala que el 65% de las mujeres tuvo un alza en labores de…",https://twitter.com/i/web/status/1326540494814420995,11/11/2020 11:01:14,Twitter for iPhone,0,17,Colmed Chile,11:01:14,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
