Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,21,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,11,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,16,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,40,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,328,223,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,66,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,24,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,35,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Subsecretaria @pdazan | Balance diario #COVID_19 https://t.co/rAL7ueIjf7,https://twitter.com/i/web/status/1259159603310465024,09/05/2020 12:33:38,Twitter for iPhone,0,113,Super de Salud Chile,12:33:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuidados personas mayores en aislamiento

""Es muy importante mantener algunas rutinas con nuestras pe…",https://twitter.com/i/web/status/1259159739319103489,09/05/2020 12:34:10,Twitter for iPhone,0,27,Super de Salud Chile,12:34:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹27.219 casos totales
🔹1.247 casos nuevos totales
🔹1.004 sint… https://t.co/U4ZTjVOV1y",https://twitter.com/i/web/status/1259161036982190080,09/05/2020 12:39:19,Twitter for iPhone,2,5,Super de Salud Chile,12:39:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Hoy contamos con 549 ventiladores y, con los llegados hoy, sumaremos más de 600 disponibles para quien lo requiera en…",https://twitter.com/i/web/status/1259161307166715911,09/05/2020 12:40:24,Twitter for iPhone,0,50,Super de Salud Chile,12:40:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance #COVID_19, exámenes PCR realizados: https://t.co/yKFxz2GuuT",https://twitter.com/i/web/status/1259161415669231616,09/05/2020 12:40:50,Twitter for iPhone,0,40,Super de Salud Chile,12:40:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsecretaria de Salud Pública, además informa sobre el alto porcentaje vacunación contra la influenza: https://t.co/h…",https://twitter.com/i/web/status/1259161599438393344,09/05/2020 12:41:34,Twitter for iPhone,0,29,Super de Salud Chile,12:41:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Se evalúan una serie de variables, no sólo se mira a la cantidad de personas como total, sino que de forma focalizada…",https://twitter.com/i/web/status/1259162970699042816,09/05/2020 12:47:00,Twitter for iPhone,0,17,Super de Salud Chile,12:47:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#Importante
Debido a la pandemia #COVID19 el @MTTChile dispuso una excepción de restricción vehicular  al personal… https://t.co/Kug0FbBZt8",https://twitter.com/i/web/status/1259168755881373698,09/05/2020 13:10:00,TweetDeck,46,35,Colmed Chile,13:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Aún puedes ser parte de  #YoSirvoAMiPaísEnLaEmergencia! 

Si eres profesional o técnico de salud, y quieres trabaja… https://t.co/dmMhDvPu5I",https://twitter.com/i/web/status/1259177396898594819,09/05/2020 13:44:20,Twitter for iPhone,1,1,Super de Salud Chile,13:44:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] Colegio Médico participó en seminario sobre salud mental del Senado. Todos los detalles en… https://t.co/H23juUO9rT,https://twitter.com/i/web/status/1259193921470525440,09/05/2020 14:50:00,TweetDeck,12,7,Colmed Chile,14:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: La información es clave para fortalecer la #Prevención. Las cifras sobre la situación del #COVID2019 en la #RegiónDeÑubl…,https://twitter.com/i/web/status/1259204858181189633,09/05/2020 15:33:27,Twitter for iPhone,0,16,Colmed Chile,15:33:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En este difícil contexto, nos preocupa el bienestar y la salud mental de nuestros colegas. La Dra. @HuneeusJosefina… https://t.co/DGSMCSDtHe",https://twitter.com/i/web/status/1259216570775146496,09/05/2020 16:20:00,TweetDeck,66,40,Colmed Chile,16:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Nuevo reglamento para venta electrónica de medicamentos #Emol https://t.co/updyoZSKmD vía @emol,https://twitter.com/i/web/status/1259222219017748481,09/05/2020 16:42:26,Twitter for iPhone,0,13,Super de Salud Chile,16:42:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Cenabast: #RemediosMásBaratos Revisa la nota de @lun  y suma tu farmacia. 💊💊¡Demos juntos este gran paso! 
https://t.co/5iI9D59HzC http…",https://twitter.com/i/web/status/1259242926607085569,09/05/2020 18:04:43,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,18:04:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @arturozunigaj: Desde el próximo lunes contaremos con 636 ventiladores mecánicos disponibles a nivel nacional, número que iremos aumenta…",https://twitter.com/i/web/status/1259242939848495104,09/05/2020 18:04:47,Twitter for iPhone,0,124,Instituto de Salud Pública de Chile,18:04:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Autoridades de Salud coordinan red asistencial por pandemia de #COVID_19  https://t.co/9raF1yunnY #PlanCoronavirus,https://twitter.com/i/web/status/1259242951072452610,09/05/2020 18:04:49,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,18:04:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
