Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @sochipe: [VIDEO] ""VIDEOCONFERENCIA PARA PADRES DE ADOLESCENTES""
""Educando desde el Vínculo"", es el concepto de esta charla, transmitida…",https://twitter.com/i/web/status/1262381021930180610,18/05/2020 09:54:24,Twitter for iPhone,0,6,Colmed Chile,09:54:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NoticiasONU: ¿Has escuchado la nueva versión de ""#ColorEsperanza""? Todos los beneficios de la canción serán para la @opsoms y su trabaj…",https://twitter.com/i/web/status/1262388936330051586,18/05/2020 10:25:51,Twitter for iPhone,0,28,OPS/OMS,10:25:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#IMPORTANTE 📢 Compartimos con ustedes este compilado realizado por @SUSESOChile  que reúne las normas emitidas por… https://t.co/OgP46XvUDv,https://twitter.com/i/web/status/1262390952951459862,18/05/2020 10:33:51,Twitter for iPhone,5,6,Colmed Chile,10:33:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @SonyMusicLatin: ¡Ya está disponible en las principales plataformas #ColorEsperanza2020! #StreamForHope #StreamPorLaEsperanza 💕🎶 https:/…,https://twitter.com/i/web/status/1262392923624222723,18/05/2020 10:41:41,Twitter for iPhone,0,50,OPS/OMS,10:41:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SonyMusicLatin: @diegotorres @rubenblades @CamilaMX @CamiloMusica @pedrocapo @CotiOficial @DilsinhoOficial @ElCigalaOficial @FarrukoOff…,https://twitter.com/i/web/status/1262392938736353280,18/05/2020 10:41:45,Twitter for iPhone,0,26,OPS/OMS,10:41:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SonyMusicLatin: Únete al movimiento en https://t.co/KmozZD5V2p y deja que la música haga el resto. 🙌🎶 https://t.co/nlCHNs2h3c,https://twitter.com/i/web/status/1262392953525407748,18/05/2020 10:41:48,Twitter for iPhone,0,50,OPS/OMS,10:41:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @izkia: Debemos reforzar educación y seremis. Estamos en medio de un incendio forestal, la cuarentena baja el fuego pero no lo apaga y c…",https://twitter.com/i/web/status/1262394848021274624,18/05/2020 10:49:20,Twitter for iPhone,0,234,Colmed Chile,10:49:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsecretaria @pdazan | Casos totales #COVID_19 

- 28 Fallecidos (478 en total) https://t.co/EimF12UHWH",https://twitter.com/i/web/status/1262398247320109057,18/05/2020 11:02:51,Twitter Web App,32,96,Ministerio de Salud,11:02:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""No basta con agregar más camas, sino que también contar con el apoyo de cada uno"".

""La política de protección de la…",https://twitter.com/i/web/status/1262398550979330053,18/05/2020 11:04:03,Twitter Web App,0,35,Super de Salud Chile,11:04:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Red Asistencial

""Tenemos un 81% de ocupación de camas a nivel nacional""

""Al día de hoy, y… https://t.co/1XB1pRyyG0",https://twitter.com/i/web/status/1262398584613306368,18/05/2020 11:04:11,Twitter Web App,32,60,Ministerio de Salud,11:04:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsecretaria @pdazan | Casos totales #COVID_19 

- 28 Fallecidos (478 en total) https://t.co/EimF12UHWH",https://twitter.com/i/web/status/1262398630721396737,18/05/2020 11:04:22,Twitter Web App,0,96,Super de Salud Chile,11:04:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Capacidad de testeo

""Contamos con la capacidad de seguir tomando y procesando exámenes"". https://t.co/iA4vBrSb9k",https://twitter.com/i/web/status/1262398739056033795,18/05/2020 11:04:48,Twitter Web App,28,46,Ministerio de Salud,11:04:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial

""Tenemos un 81% de ocupación de camas a nivel nacional""

""Al día de hoy, y gr…",https://twitter.com/i/web/status/1262399824881745923,18/05/2020 11:09:07,Twitter Web App,0,60,Super de Salud Chile,11:09:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo

""Contamos con la capacidad de seguir tomando y procesando exámenes"". http…",https://twitter.com/i/web/status/1262399854770298887,18/05/2020 11:09:14,Twitter Web App,0,46,Super de Salud Chile,11:09:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich:

""La decisión de prolongar la cuarentena en Santiago se va a tomar el miércoles, pero es p… https://t.co/Ja7kH0OBzv",https://twitter.com/i/web/status/1262399961217380353,18/05/2020 11:09:39,Twitter Web App,39,49,Ministerio de Salud,11:09:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @dmacuna: Desde hoy trabajo colaborativo con @sochimu y @sochipe para registro de pacientes #Covid_19 graves. Gracias por el trabajo uni…,https://twitter.com/i/web/status/1262400174145536001,18/05/2020 11:10:30,Twitter for iPhone,0,19,Colmed Chile,11:10:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @sochimu: Asesoría de intensivo 24/7 de un médico, enfermera y kinesiologo intensivista. @sochimioficial @HospitalDigital https://t.co/t…",https://twitter.com/i/web/status/1262400329586442242,18/05/2020 11:11:07,Twitter for iPhone,0,52,Colmed Chile,11:11:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""La decisión de prolongar la cuarentena en Santiago se va a tomar el miércoles, pero es prob…",https://twitter.com/i/web/status/1262400453523972102,18/05/2020 11:11:37,Twitter Web App,0,49,Super de Salud Chile,11:11:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @sochimu: No dejen pasar esta oportunidad, de capacitación. @sochimioficial @HospitalDigital @Enferm_Chile @FENASENFCHILE https://t.co/v…",https://twitter.com/i/web/status/1262400469244227584,18/05/2020 11:11:40,Twitter for iPhone,0,28,Colmed Chile,11:11:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial

""Tenemos un 81% de ocupación de camas a nivel nacional""

""Al día de hoy, y gr…",https://twitter.com/i/web/status/1262400605932453890,18/05/2020 11:12:13,Twitter for iPhone,0,60,Instituto de Salud Pública de Chile,11:12:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo

""Contamos con la capacidad de seguir tomando y procesando exámenes"". http…",https://twitter.com/i/web/status/1262400617789689858,18/05/2020 11:12:16,Twitter for iPhone,0,46,Instituto de Salud Pública de Chile,11:12:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""La decisión de prolongar la cuarentena en Santiago se va a tomar el miércoles, pero es prob…",https://twitter.com/i/web/status/1262400628220989440,18/05/2020 11:12:18,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,11:12:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro Jaime Mañalich: 

""El tercer anuncio, consiste en entregar más información desagregada, y se señalará caso… https://t.co/yhAt4eyXNr",https://twitter.com/i/web/status/1262400927241129985,18/05/2020 11:13:29,Twitter Web App,10,18,Ministerio de Salud,11:13:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""El tercer anuncio, consiste en entregar más información desagregada, y se señalará casos n…",https://twitter.com/i/web/status/1262401127439634432,18/05/2020 11:14:17,Twitter Web App,0,18,Super de Salud Chile,11:14:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich:

""Como he señalado, a través del decreto Nº18, funcionarios municipales serán parte de la… https://t.co/SiFIeZVwel",https://twitter.com/i/web/status/1262401866761007109,18/05/2020 11:17:13,Twitter Web App,29,21,Ministerio de Salud,11:17:13,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] 📣
Conoce el balance diario de #Covid19 🦠 en 🇨🇱. Tenemos 81% de ocupación de camas UCI a nivel país… https://t.co/i7gEgoISi8",https://twitter.com/i/web/status/1262402180595810304,18/05/2020 11:18:28,Twitter for iPhone,12,16,Colmed Chile,11:18:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Como he señalado, a través del decreto Nº18, funcionarios municipales serán parte de la pla…",https://twitter.com/i/web/status/1262403113241268225,18/05/2020 11:22:11,Twitter Web App,0,21,Super de Salud Chile,11:22:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Hay criterios para la toma de examen PCR, de acuerdo a nuestro Consejo Asesor. Toda información de notificación es… https://t.co/UrbQTG77el",https://twitter.com/i/web/status/1262403546772717569,18/05/2020 11:23:54,Twitter Web App,39,25,Ministerio de Salud,11:23:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hay criterios para la toma de examen PCR, de acuerdo a nuestro Consejo Asesor. Toda información de notificación es ob…",https://twitter.com/i/web/status/1262403717594337280,18/05/2020 11:24:35,Twitter Web App,0,25,Super de Salud Chile,11:24:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @arturozunigaj: Al día de hoy 670 pacientes están en ventilación mecánica, 116 de ellos en estado crítico. Y si bien la ocupación hospit…",https://twitter.com/i/web/status/1262404813758726144,18/05/2020 11:28:56,Twitter Web App,0,47,Ministerio de Salud,11:28:56,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¿Te gustaría que existiera un ranking de Isapres que te permita contar con mayor información al momento de elegir?,https://twitter.com/i/web/status/1262408589567803392,18/05/2020 11:43:56,Twitter Web App,1,1,Super de Salud Chile,11:43:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @izkia: Hacemos un llamado a toda la comunidad médica a llenar el formulario de Epivigila. Los datos son esenciales para enfrentar la pa…,https://twitter.com/i/web/status/1262409486582657025,18/05/2020 11:47:30,Twitter for iPhone,0,208,Colmed Chile,11:47:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: [#COVID19] Compartimos actualización oficial entregada HOY por el @ministeriosalud sobre el avance de la pandemia en nu…,https://twitter.com/i/web/status/1262409621039448064,18/05/2020 11:48:02,Twitter for iPhone,0,8,Colmed Chile,11:48:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[Actualización] Ministerio de Salud informa 46.059 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/6px0hqiXQJ",https://twitter.com/i/web/status/1262411894796632066,18/05/2020 11:57:04,Twitter Media Studio,10,20,Ministerio de Salud,11:57:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/Rahpjcebx1",https://twitter.com/i/web/status/1262412635804442625,18/05/2020 12:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Atención colegas 📢 Los invitamos a llenar el formulario de #Epivigila. Con estos datos podremos tener una informaci… https://t.co/RVD1Zd0r4R,https://twitter.com/i/web/status/1262415366992596992,18/05/2020 12:10:52,Twitter for iPhone,19,20,Colmed Chile,12:10:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""El tercer anuncio, consiste en entregar más información desagregada, y se señalará casos n…",https://twitter.com/i/web/status/1262417835499937792,18/05/2020 12:20:41,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,12:20:41,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Como he señalado, a través del decreto Nº18, funcionarios municipales serán parte de la pla…",https://twitter.com/i/web/status/1262417865564655624,18/05/2020 12:20:48,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:20:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hay criterios para la toma de examen PCR, de acuerdo a nuestro Consejo Asesor. Toda información de notificación es ob…",https://twitter.com/i/web/status/1262417881071050755,18/05/2020 12:20:52,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,12:20:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @arturozunigaj: Al día de hoy 670 pacientes están en ventilación mecánica, 116 de ellos en estado crítico. Y si bien la ocupación hospit…",https://twitter.com/i/web/status/1262417925488742400,18/05/2020 12:21:02,Twitter for iPhone,0,47,Instituto de Salud Pública de Chile,12:21:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 46.059 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1262417940286255105,18/05/2020 12:21:06,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,12:21:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Lávate las manos frecuentemente 🖐️💦🧴 esta medida de prevención es tan importante como quedarse en casa si estás en… https://t.co/4kDf05q38P,https://twitter.com/i/web/status/1262419477452296195,18/05/2020 12:27:12,Twitter Media Studio,11,12,Ministerio de Salud,12:27:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Estás viviendo violencia, tu vida corre peligro, te sientes amenazada? 
Dirígete a la farmacia más cercana y pide… https://t.co/8ESKNSe2cw",https://twitter.com/i/web/status/1262419689264865284,18/05/2020 12:28:03,Twitter Web App,2,1,Super de Salud Chile,12:28:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @PAHOemergencies: Te invitamos a participar en el webinar ""Recomendaciones sobre el uso de desinfectantes químicos y físicos en las pers…",https://twitter.com/i/web/status/1262420167889489920,18/05/2020 12:29:57,Twitter for iPhone,0,14,OPS/OMS,12:29:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
