Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. @CCuadradoN, Sec. Técnico de nuestro Dpto. de Políticas, Salud y Estudios: ""Decidimos crear #MOVID19, debido a… https://t.co/dHy6fhyXs1",https://twitter.com/i/web/status/1299334769466134529,28/08/2020 09:15:24,Twitter Web App,5,5,Colmed Chile,09:15:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Cuadrado: ""Hasta la fecha llevamos 20 semanas de campo, hemos realizado 9 informes para la #MesaSocialCovid, te… https://t.co/QuCItl8ari",https://twitter.com/i/web/status/1299335556971855875,28/08/2020 09:18:31,Twitter Web App,1,0,Colmed Chile,09:18:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @uchile: AHORA junto a @colmedchile lanzamos la plataforma colaborativa MOVID-19, con 50 mil indicaciones de participantes de más de 200…",https://twitter.com/i/web/status/1299335619374714881,28/08/2020 09:18:46,Twitter for iPhone,0,14,Colmed Chile,09:18:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @joseperaltac: ¡Se está transmitiendo ahora! Lanzamiento de la nueva plataforma #MOVID19 con datos de la pandemia recabados gracias a la…,https://twitter.com/i/web/status/1299335653633732609,28/08/2020 09:18:54,Twitter for iPhone,0,7,Colmed Chile,09:18:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Cuadrado: ""Hay nuevos tópicos que vamos a incorporar en #MOVID19, como explorar barreras de acceso al sistema d… https://t.co/oJkDdMRz9R",https://twitter.com/i/web/status/1299336742177304577,28/08/2020 09:23:14,Twitter Web App,0,0,Colmed Chile,09:23:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Los invitamos a conocer el nuevo portal https://t.co/SL18lmWv7W, donde podrás informarte de manera interactiva sobr… https://t.co/oUAnqJEIm8",https://twitter.com/i/web/status/1299351653418754049,28/08/2020 10:22:29,Twitter for iPhone,2,1,Colmed Chile,10:22:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @MEmpresarias: Junto a @ComunidadOrgSol buscamos a aquellas mujeres del área social que, de forma desinteresada, están aportando en esta…",https://twitter.com/i/web/status/1299354445814390785,28/08/2020 10:33:35,Twitter for iPhone,0,6,Colmed Chile,10:33:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @Francrispi, presenta a los asesores legislativos de la Comisión de Salud del @Senado_Chile los co… https://t.co/uD7R6ywfBj",https://twitter.com/i/web/status/1299358583381950465,28/08/2020 10:50:01,Twitter for iPhone,2,1,Colmed Chile,10:50:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Revisa nuestra última charla del II ciclo online de entrevistas #FALMED. 

""Desafíos Médico Legales y aprendizajes que nos…",https://twitter.com/i/web/status/1299359280156610561,28/08/2020 10:52:47,Twitter for iPhone,0,3,Colmed Chile,10:52:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 995 hospitalizados 
🔹 733 en ventilación mecánica
🔹 142 críticos…",https://twitter.com/i/web/status/1299359901786005508,28/08/2020 10:55:16,Twitter Web App,0,47,Super de Salud Chile,10:55:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""La cantidad de pacientes en hospitalización o conectados a ventilación mecánica ha disminuido a menos de mil paciente…",https://twitter.com/i/web/status/1299360149556035584,28/08/2020 10:56:15,Twitter Web App,0,13,Super de Salud Chile,10:56:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis:

""Nos corresponde velar por la salud de la ciudadanía y en cuarentena, los pacientes debe… https://t.co/BKNcP9qjUN",https://twitter.com/i/web/status/1299360693980979201,28/08/2020 10:58:25,Twitter Web App,11,13,Ministerio de Salud,10:58:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Nos corresponde velar por la salud de la ciudadanía y en cuarentena, los pacientes deben r…",https://twitter.com/i/web/status/1299360873883078656,28/08/2020 10:59:07,Twitter Web App,0,13,Super de Salud Chile,10:59:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Estamos trasladando pacientes desde la región del Biobío por prevención"".

""En Biobío, entre ayer y hoy ha habido… https://t.co/2P6dX224F0",https://twitter.com/i/web/status/1299361476197711878,28/08/2020 11:01:31,Twitter Web App,4,9,Ministerio de Salud,11:01:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
