Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: En materia de #COVID19 y resistencia a los antimicrobianos hay algo básico para hacer y prevenir 👋🏽👋🏿👋⬇️ https://t.co/kk…,https://twitter.com/i/web/status/1317222138353430528,16/10/2020 17:53:25,Twitter for iPhone,0,5,OPS/OMS,17:53:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Necesitamos medidas de salud pública 🏥 para prevenir la transmisión comunitaria; pruebas de diagnóstico rápidas… https://t.co/Mkzr8QVYJ7",https://twitter.com/i/web/status/1317223796043034624,16/10/2020 18:00:00,Twitter Web App,13,11,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 ¿Estás siguiendo todos los pasos para medir la presión arterial de tus pacientes de forma correcta?

💓 Descubre m… https://t.co/oLToLv88ug",https://twitter.com/i/web/status/1317223798140067840,16/10/2020 18:00:00,TweetDeck,17,11,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/OKa8BKUK6s",https://twitter.com/i/web/status/1317238896946679814,16/10/2020 19:00:00,TweetDeck,34,18,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Pastaza | Nuestro compromiso por continuar con el apoyo al #Ecuador en la respuesta a la emergencia por #COVID19, realizamos l…",https://twitter.com/i/web/status/1317261735749890048,16/10/2020 20:30:45,Twitter for iPhone,0,2,OPS/OMS,20:30:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIMSuramerica: 📣@UNmigration y @opsoms firmaron recientemente un acuerdo para mejorar la salud de 70 millones de migrantes en las Améri…,https://twitter.com/i/web/status/1317261801344565248,16/10/2020 20:31:01,Twitter for iPhone,0,8,OPS/OMS,20:31:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la hipertensión arterial afecta más del 30% de la población adulta mundial?

💓 +INFO:… https://t.co/FV1ITwHCpv",https://twitter.com/i/web/status/1317269097315332096,16/10/2020 21:00:01,TweetDeck,28,32,OPS/OMS,21:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19 

“El proyecto 'Abrazos con el Alma' está enfocado en una infografía que muestra tres peri… https://t.co/JmLoQ2Lr1o",https://twitter.com/i/web/status/1317284798457647104,16/10/2020 22:02:24,Twitter for iPhone,36,14,OPS/OMS,22:02:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el día de los #AuxiliaresDeFarmacia enviamos un caluroso saludo a todos los que asisten día a día a los usuarios… https://t.co/op9nLHVykz,https://twitter.com/i/web/status/1317422605142511622,17/10/2020 07:10:00,TweetDeck,15,3,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/VXS4VDwV1k,https://twitter.com/i/web/status/1317449029274472449,17/10/2020 08:55:00,TweetDeck,1,0,Colmed Chile,08:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: En estos momentos, el abogado jefe de Falmed, Juan Carlos Bello, expone en el curso de ""Asociaciones Gremiales &amp; Libre Com…",https://twitter.com/i/web/status/1317449084958089216,17/10/2020 08:55:13,Twitter for iPhone,0,2,Colmed Chile,08:55:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NNecesitamos: Recuerde, en farmacias, ferias y supermercados ✅ mantener una distancia de 2 metros entre usted y los demás✅Utilice masca…",https://twitter.com/i/web/status/1317449102154674176,17/10/2020 08:55:17,Twitter for iPhone,0,10,Colmed Chile,08:55:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
✳️ Consulte esta y otras #PublicacionesOPS en el número especial con motivo del reciente Día Mundial de la Salud Me… https://t.co/XTlUjTV1WI,https://twitter.com/i/web/status/1317450289197191169,17/10/2020 09:00:00,TweetDeck,9,6,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Junto a la @fundteatroamil y @InversionSURACL queremos invitar a nuestros colegiados +#60Años #AlTeatro
Un programa… https://t.co/zAJlw4EZIJ",https://twitter.com/i/web/status/1317472937436454913,17/10/2020 10:30:00,TweetDeck,1,2,Colmed Chile,10:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
